RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,59.457542,0.320092
Bot1,1,FALSE,0,68.720032,0.320092
Bot2,2,FALSE,0,64.446365,0.320092
Bot3,3,FALSE,0,81.016792,0.320092
Bot4,4,FALSE,0,60.163704,0.320092
Bot5,5,FALSE,0,56.916836,0.320092
Bot6,6,FALSE,0,45.255417,0.320092
Bot7,7,FALSE,0,60.473137,0.320092
Bot8,8,FALSE,0,60.276028,0.320092
Bot9,9,FALSE,0,51.147911,0.320092
Bot10,10,FALSE,0,50.410809,0.320092
Bot11,11,FALSE,0,51.350731,0.320092
Bot12,12,FALSE,0,69.724487,0.320092
Bot13,13,FALSE,0,60.98967,0.320092
Bot14,14,FALSE,0,54.248554,0.320093
Bot15,15,FALSE,0,59.580112,0.320092
Bot16,16,FALSE,0,41.080345,0.320092
Bot17,17,FALSE,0,64.162064,0.320092
Bot18,18,FALSE,0,42.618061,0.320093
Bot19,19,FALSE,0,44.391846,0.320092
Bot20,20,FALSE,0,37.792278,0.320093
Bot21,21,FALSE,0,54.791611,0.320092
Bot22,22,FALSE,0,49.285366,0.320092
Bot23,23,FALSE,0,42.745327,0.320093
Bot24,24,FALSE,0,53.523663,0.320092
Bot25,25,FALSE,0,41.05489,0.320092
Bot26,26,FALSE,0,47.41851,0.320093
Bot27,27,FALSE,0,50.502529,0.320092
Bot28,28,FALSE,0,49.236629,0.320092
Bot29,29,FALSE,0,43.111626,0.320093
Bot30,30,FALSE,0,44.045921,0.320092
Bot31,31,FALSE,0,49.967793,0.320092
Bot32,32,FALSE,0,34.568932,0.320092
Bot33,33,FALSE,0,27.678589,0.320093
Bot34,34,FALSE,0,45.634228,0.320092
Bot35,35,FALSE,0,38.173672,0.320093
Bot36,36,FALSE,0,28.350677,0.320093
Bot37,37,FALSE,0,30.163988,0.320096
Bot38,38,FALSE,0,36.459549,0.320094
Bot39,39,FALSE,0,36.976589,0.320093
Bot40,40,FALSE,0,37.055283,0.320094
Bot41,41,FALSE,0,32.453403,0.320093
Bot42,42,FALSE,0,44.105412,0.320092
Bot43,43,FALSE,0,41.066006,0.320094
Bot44,44,FALSE,0,29.991232,0.320093
Bot45,45,FALSE,0,21.894819,0.320093
Bot46,46,FALSE,0,40.320419,0.320097
Bot47,47,FALSE,0,36.682987,0.320093
Bot48,48,FALSE,0,36.471367,0.320093
Bot49,49,FALSE,0,32.449932,0.320093
Bot50,50,FALSE,0,25.613153,0.320093
Bot51,51,FALSE,0,26.901533,0.320093
Bot52,52,FALSE,0,34.861729,0.320092
Bot53,53,FALSE,0,24.99605,0.320094
Bot54,54,FALSE,0,23.689503,0.320093
Bot55,55,FALSE,0,27.373655,0.320093
Bot56,56,FALSE,0,16.40707,0.320093
Bot57,57,FALSE,0,40.064503,0.320092
Bot58,58,FALSE,0,46.932976,0.320094
Bot59,59,FALSE,0,27.94669,0.320094
Bot60,60,FALSE,0,34.321083,0.320093
Bot61,61,FALSE,0,27.589811,0.320093
Bot62,62,FALSE,0,30.045017,0.320093
Bot63,63,FALSE,0,32.314919,0.320093
Bot64,64,FALSE,0,27.228466,0.320094
Bot65,65,FALSE,0,23.062883,0.320093
Bot66,66,FALSE,0,16.282368,0.320092
Bot67,67,FALSE,0,24.778643,0.320092
Bot68,68,FALSE,0,20.464071,0.320093
Bot69,69,FALSE,0,35.593689,0.320093
Bot70,70,FALSE,0,24.511482,0.320094
Bot71,71,FALSE,0,45.385311,0.320094
Bot72,72,FALSE,0,31.109463,0.320093
Bot73,73,FALSE,0,50.734676,0.320092
Bot74,74,FALSE,0,26.39953,0.320093
Bot75,75,FALSE,0,31.730398,0.320093
Bot76,76,FALSE,0,36.770889,0.320093
Bot77,77,FALSE,0,31.143227,0.320093
Bot78,78,FALSE,0,5.336662,0.320093
Bot79,79,FALSE,0,21.502701,0.320093
Bot80,80,FALSE,0,19.923849,0.320093
Bot81,81,FALSE,0,22.24523,0.320093
Bot82,82,FALSE,0,15.658819,0.320092
Bot83,83,FALSE,0,30.158615,0.320093
Bot84,84,FALSE,0,13.553953,0.320093
Bot85,85,FALSE,0,3.109402,0.320093
Bot86,86,FALSE,0,7.185121,0.320093
Bot87,87,FALSE,0,19.759926,0.320092
Bot88,88,FALSE,0,18.401854,0.320093
Bot89,89,FALSE,0,11.751951,0.320093
Bot90,90,FALSE,0,4.63847,0.320093
Bot91,91,FALSE,0,11.372621,0.320093
Bot92,92,FALSE,0,33.081974,0.320093
Bot93,93,FALSE,0,6.25193,0.320093
Bot94,94,FALSE,0,11.831932,0.320093
Bot95,95,FALSE,0,12.356355,0.320093
Bot96,96,FALSE,0,7.161736,0.320094
Bot97,97,FALSE,0,8.859962,0.320093
Bot98,98,FALSE,0,6.023211,0.320093
Bot99,99,FALSE,0,25.360058,0.320093
