RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,2369.660156
Bot1,1,FALSE,0,1757.763306
Bot2,2,FALSE,0,2010.646484
Bot3,3,FALSE,0,2108.817383
Bot4,4,FALSE,0,2227.727783
Bot5,5,FALSE,0,2389.601807
Bot6,6,FALSE,0,2211.281494
Bot7,7,FALSE,0,2052.489502
Bot8,8,FALSE,0,2608.504395
Bot9,9,FALSE,0,2061.45752
Bot10,10,FALSE,0,1979.19751
Bot11,11,FALSE,0,2012.215088
Bot12,12,FALSE,0,1900.520508
Bot13,13,FALSE,0,2450.720459
Bot14,14,FALSE,0,1506.55249
Bot15,15,FALSE,0,2020.215454
Bot16,16,FALSE,0,2417.594727
Bot17,17,FALSE,0,2240.784668
Bot18,18,FALSE,0,1996.834595
Bot19,19,FALSE,0,1724.615112
Bot20,20,FALSE,0,1675.97876
Bot21,21,FALSE,0,1456.783569
Bot22,22,FALSE,0,1647.192993
Bot23,23,FALSE,0,1426.802368
Bot24,24,FALSE,0,1505.871216
Bot25,25,FALSE,0,2010.065186
Bot26,26,FALSE,0,1437.737671
Bot27,27,FALSE,0,1939.555298
Bot28,28,FALSE,0,1783.77356
Bot29,29,FALSE,0,1667.158447
Bot30,30,FALSE,0,1535.672119
Bot31,31,FALSE,0,1610.334717
Bot32,32,FALSE,0,1442.751831
Bot33,33,FALSE,0,1864.010986
Bot34,34,FALSE,0,1713.36499
Bot35,35,FALSE,0,1640.726807
Bot36,36,FALSE,0,1997.403198
Bot37,37,FALSE,0,1263.273193
Bot38,38,FALSE,0,1384.04895
Bot39,39,FALSE,0,1533.761841
Bot40,40,FALSE,0,1204.191528
Bot41,41,FALSE,0,1486.75415
Bot42,42,FALSE,0,992.556763
Bot43,43,FALSE,0,1238.921265
Bot44,44,FALSE,0,1262.155273
Bot45,45,FALSE,0,1420.253296
Bot46,46,FALSE,0,1474.057861
Bot47,47,FALSE,0,1469.616943
Bot48,48,FALSE,0,1451.911133
Bot49,49,FALSE,0,1431.1521
Bot50,50,FALSE,0,1463.522217
Bot51,51,FALSE,0,1035.171143
Bot52,52,FALSE,0,1477.184692
Bot53,53,FALSE,0,1552.086914
Bot54,54,FALSE,0,1386.307861
Bot55,55,FALSE,0,1427.028442
Bot56,56,FALSE,0,1817.933838
Bot57,57,FALSE,0,1900.053101
Bot58,58,FALSE,0,1658.394775
Bot59,59,FALSE,0,1871.483521
Bot60,60,FALSE,0,1027.430786
Bot61,61,FALSE,0,1519.158325
Bot62,62,FALSE,0,1046.130981
Bot63,63,FALSE,0,1441.287842
Bot64,64,FALSE,0,1056.010864
Bot65,65,FALSE,0,1541.497314
Bot66,66,FALSE,0,1423.615723
Bot67,67,FALSE,0,1334.67627
Bot68,68,FALSE,0,1070.165894
Bot69,69,FALSE,0,856.241699
Bot70,70,FALSE,0,1464.89209
Bot71,71,FALSE,0,1402.451416
Bot72,72,FALSE,0,821.733276
Bot73,73,FALSE,0,1751.984741
Bot74,74,FALSE,0,1177.746338
Bot75,75,FALSE,0,1142.17627
Bot76,76,FALSE,0,1678.486694
Bot77,77,FALSE,0,1251.376465
Bot78,78,FALSE,0,1593.168579
Bot79,79,FALSE,0,1430.048462
Bot80,80,FALSE,0,1400.424194
Bot81,81,FALSE,0,1487.361938
Bot82,82,FALSE,0,1141.673218
Bot83,83,FALSE,0,1400.481934
Bot84,84,FALSE,0,877.919922
Bot85,85,FALSE,0,1008.072266
Bot86,86,FALSE,0,794.268677
Bot87,87,FALSE,0,1179.036499
Bot88,88,FALSE,0,511.470093
Bot89,89,FALSE,0,1000.264282
Bot90,90,FALSE,0,1333.043091
Bot91,91,FALSE,0,1099.271118
Bot92,92,FALSE,0,1436.609741
Bot93,93,FALSE,0,527.619568
Bot94,94,FALSE,0,643.275513
Bot95,95,FALSE,0,434.474976
Bot96,96,FALSE,0,1462.618896
Bot97,97,FALSE,0,941.533264
Bot98,98,FALSE,0,771.857483
Bot99,99,FALSE,0,914.223755
