RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,2161.333496
Bot1,1,FALSE,0,1759.850586
Bot2,2,FALSE,0,2135.979004
Bot3,3,FALSE,0,1755.135376
Bot4,4,FALSE,0,2219.354492
Bot5,5,FALSE,0,1800.276855
Bot6,6,FALSE,0,2241.111572
Bot7,7,FALSE,0,2251.104248
Bot8,8,FALSE,0,2678.442627
Bot9,9,FALSE,0,2568.666016
Bot10,10,FALSE,0,2062.531738
Bot11,11,FALSE,0,1945.372803
Bot12,12,FALSE,0,1579.713379
Bot13,13,FALSE,0,1630.594482
Bot14,14,FALSE,0,1800.888428
Bot15,15,FALSE,0,1844.73877
Bot16,16,FALSE,0,2195.848633
Bot17,17,FALSE,0,1803.43335
Bot18,18,FALSE,0,1774.943726
Bot19,19,FALSE,0,1362.306519
Bot20,20,FALSE,0,2001.436768
Bot21,21,FALSE,0,2515.083252
Bot22,22,FALSE,0,1916.7771
Bot23,23,FALSE,0,1648.776489
Bot24,24,FALSE,0,2104.866211
Bot25,25,FALSE,0,1626.067871
Bot26,26,FALSE,0,1392.593018
Bot27,27,FALSE,0,1765.26355
Bot28,28,FALSE,0,1456.218018
Bot29,29,FALSE,0,1565.839722
Bot30,30,FALSE,0,2044.712769
Bot31,31,FALSE,0,2006.21875
Bot32,32,FALSE,0,1382.810181
Bot33,33,FALSE,0,1409.891846
Bot34,34,FALSE,0,1673.651245
Bot35,35,FALSE,0,1173.780396
Bot36,36,FALSE,0,1480.823853
Bot37,37,FALSE,0,1522.433472
Bot38,38,FALSE,0,1289.03064
Bot39,39,FALSE,0,1647.078491
Bot40,40,FALSE,0,1567.901611
Bot41,41,FALSE,0,1318.878784
Bot42,42,FALSE,0,1887.083618
Bot43,43,FALSE,0,1449.457397
Bot44,44,FALSE,0,2071.690674
Bot45,45,FALSE,0,1455.562256
Bot46,46,FALSE,0,1058.147827
Bot47,47,FALSE,0,1325.68811
Bot48,48,FALSE,0,1277.969482
Bot49,49,FALSE,0,1290.75
Bot50,50,FALSE,0,1690.599487
Bot51,51,FALSE,0,1781.209229
Bot52,52,FALSE,0,1038.512329
Bot53,53,FALSE,0,1400.704834
Bot54,54,FALSE,0,1261.675171
Bot55,55,FALSE,0,994.06604
Bot56,56,FALSE,0,1762.141846
Bot57,57,FALSE,0,1260.397949
Bot58,58,FALSE,0,1476.949707
Bot59,59,FALSE,0,1028.938232
Bot60,60,FALSE,0,1807.143311
Bot61,61,FALSE,0,1167.827271
Bot62,62,FALSE,0,1061.727295
Bot63,63,FALSE,0,1422.859619
Bot64,64,FALSE,0,1309.679443
Bot65,65,FALSE,0,1064.010132
Bot66,66,FALSE,0,1769.323608
Bot67,67,FALSE,0,1142.577881
Bot68,68,FALSE,0,1569.825439
Bot69,69,FALSE,0,1143.94397
Bot70,70,FALSE,0,1770.528076
Bot71,71,FALSE,0,1433.763062
Bot72,72,FALSE,0,1407.771118
Bot73,73,FALSE,0,1499.538452
Bot74,74,FALSE,0,1049.311523
Bot75,75,FALSE,0,1475.075317
Bot76,76,FALSE,0,1000.613647
Bot77,77,FALSE,0,1432.320679
Bot78,78,FALSE,0,1400.37146
Bot79,79,FALSE,0,978.041626
Bot80,80,FALSE,0,1556.55481
Bot81,81,FALSE,0,1471.64978
Bot82,82,FALSE,0,1476.310913
Bot83,83,FALSE,0,739.395142
Bot84,84,FALSE,0,824.337463
Bot85,85,FALSE,0,608.587036
Bot86,86,FALSE,0,1093.181885
Bot87,87,FALSE,0,765.944092
Bot88,88,FALSE,0,1076.593506
Bot89,89,FALSE,0,1370.352051
Bot90,90,FALSE,0,1476.286621
Bot91,91,FALSE,0,1501.82666
Bot92,92,FALSE,0,534.280029
Bot93,93,FALSE,0,883.332764
Bot94,94,FALSE,0,1064.417236
Bot95,95,FALSE,0,453.037079
Bot96,96,FALSE,0,1684.736206
Bot97,97,FALSE,0,1368.647095
Bot98,98,FALSE,0,1073.814087
Bot99,99,FALSE,0,477.149719
