RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,31.181625,1.113209
Bot1,1,FALSE,0,36.54594,1.113209
Bot2,2,FALSE,0,27.070127,1.113209
Bot3,3,FALSE,0,36.814922,1.113209
Bot4,4,FALSE,0,37.183754,1.113209
Bot5,5,FALSE,0,37.019527,1.113209
Bot6,6,FALSE,0,42.170464,1.113209
Bot7,7,FALSE,0,41.630486,1.113209
Bot8,8,FALSE,0,36.861282,1.113209
Bot9,9,FALSE,0,32.053051,1.113209
Bot10,10,FALSE,0,31.760902,1.113209
Bot11,11,FALSE,0,32.171978,1.113209
Bot12,12,FALSE,0,31.809568,1.113209
Bot13,13,FALSE,0,26.901644,1.113209
Bot14,14,FALSE,0,22.139393,1.113209
Bot15,15,FALSE,0,26.731037,1.113209
Bot16,16,FALSE,0,37.463291,1.113209
Bot17,17,FALSE,0,26.549881,1.113209
Bot18,18,FALSE,0,31.989508,1.113209
Bot19,19,FALSE,0,41.597549,1.113209
Bot20,20,FALSE,0,31.919472,1.113209
Bot21,21,FALSE,0,31.615299,1.113209
Bot22,22,FALSE,0,26.411684,1.113209
Bot23,23,FALSE,0,26.990788,1.113209
Bot24,24,FALSE,0,46.33593,1.113209
Bot25,25,FALSE,0,27.011042,1.113209
Bot26,26,FALSE,0,21.917263,1.113209
Bot27,27,FALSE,0,31.883423,1.113209
Bot28,28,FALSE,0,36.508411,1.113209
Bot29,29,FALSE,0,22.615885,1.113209
Bot30,30,FALSE,0,36.98262,1.113209
Bot31,31,FALSE,0,21.789785,1.113209
Bot32,32,FALSE,0,31.664164,1.113209
Bot33,33,FALSE,0,36.948162,1.113209
Bot34,34,FALSE,0,26.87019,1.113209
Bot35,35,FALSE,0,24.801723,1.347997
Bot36,36,FALSE,0,17.244463,1.113209
Bot37,37,FALSE,0,18.183933,1.113209
Bot38,38,FALSE,0,24.411007,1.347997
Bot39,39,FALSE,0,21.870054,1.113209
Bot40,40,FALSE,0,21.855762,1.113209
Bot41,41,FALSE,0,22.05308,1.113209
Bot42,42,FALSE,0,31.527565,1.113209
Bot43,43,FALSE,0,19.318043,1.347997
Bot44,44,FALSE,0,21.846548,1.113209
Bot45,45,FALSE,0,31.814812,1.113209
Bot46,46,FALSE,0,24.240845,1.347997
Bot47,47,FALSE,0,17.129162,1.113209
Bot48,48,FALSE,0,26.824478,1.113209
Bot49,49,FALSE,0,17.149702,1.113209
Bot50,50,FALSE,0,16.905809,1.113209
Bot51,51,FALSE,0,21.324759,1.113209
Bot52,52,FALSE,0,26.825768,1.113209
Bot53,53,FALSE,0,27.320286,1.113209
Bot54,54,FALSE,0,31.579344,1.113209
Bot55,55,FALSE,0,27.068624,1.113209
Bot56,56,FALSE,0,26.678059,1.113209
Bot57,57,FALSE,0,31.665924,1.113209
Bot58,58,FALSE,0,22.013617,1.113209
Bot59,59,FALSE,0,24.245214,1.347997
Bot60,60,FALSE,0,36.742359,1.113209
Bot61,61,FALSE,0,24.597458,1.347997
Bot62,62,FALSE,0,11.465128,1.113209
Bot63,63,FALSE,0,26.858414,1.113209
Bot64,64,FALSE,0,22.643276,1.113209
Bot65,65,FALSE,0,16.604816,1.113209
Bot66,66,FALSE,0,37.324718,1.113209
Bot67,67,FALSE,0,36.861282,1.113209
Bot68,68,FALSE,0,32.273033,1.113209
Bot69,69,FALSE,0,31.980352,1.113209
Bot70,70,FALSE,0,19.376539,1.347997
Bot71,71,FALSE,0,17.333084,1.113209
Bot72,72,FALSE,0,12.694222,1.113209
Bot73,73,FALSE,0,31.837496,1.113209
Bot74,74,FALSE,0,36.501377,1.113209
Bot75,75,FALSE,0,27.330458,1.113209
Bot76,76,FALSE,0,33.580833,1.347997
Bot77,77,FALSE,0,12.643018,1.113209
Bot78,78,FALSE,0,21.612745,1.113209
Bot79,79,FALSE,0,26.610886,1.113209
Bot80,80,FALSE,0,26.73914,1.113209
Bot81,81,FALSE,0,32.295338,1.113209
Bot82,82,FALSE,0,31.601942,1.113209
Bot83,83,FALSE,0,21.283714,1.113209
Bot84,84,FALSE,0,17.317327,1.113209
Bot85,85,FALSE,0,11.853646,1.113209
Bot86,86,FALSE,0,24.560959,1.347997
Bot87,87,FALSE,0,31.824492,1.113209
Bot88,88,FALSE,0,12.285081,1.113209
Bot89,89,FALSE,0,16.795513,1.113209
Bot90,90,FALSE,0,21.486902,1.113209
Bot91,91,FALSE,0,21.701542,1.113209
Bot92,92,FALSE,0,27.132885,1.113209
Bot93,93,FALSE,0,22.46015,1.113209
Bot94,94,FALSE,0,26.831545,1.113209
Bot95,95,FALSE,0,21.91717,1.113209
Bot96,96,FALSE,0,27.371828,1.113209
Bot97,97,FALSE,0,29.272177,1.347997
Bot98,98,FALSE,0,11.909439,1.113209
Bot99,99,FALSE,0,16.35066,1.113209
