RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,59.232803,0.320119
Bot1,1,FALSE,0,59.467796,0.320119
Bot2,2,FALSE,0,54.305912,0.320119
Bot3,3,FALSE,0,73.231522,0.320119
Bot4,4,FALSE,0,60.837925,0.320119
Bot5,5,FALSE,0,51.497478,0.320119
Bot6,6,FALSE,0,45.319878,0.320119
Bot7,7,FALSE,0,55.12236,0.320119
Bot8,8,FALSE,0,55.211395,0.320119
Bot9,9,FALSE,0,51.301666,0.320119
Bot10,10,FALSE,0,50.328419,0.320119
Bot11,11,FALSE,0,41.185978,0.320119
Bot12,12,FALSE,0,60.063087,0.320119
Bot13,13,FALSE,0,50.786827,0.320119
Bot14,14,FALSE,0,39.619698,0.320153
Bot15,15,FALSE,0,49.829544,0.320119
Bot16,16,FALSE,0,36.28056,0.320119
Bot17,17,FALSE,0,49.43502,0.320119
Bot18,18,FALSE,0,42.832115,0.320133
Bot19,19,FALSE,0,39.391457,0.320119
Bot20,20,FALSE,0,32.728264,0.320133
Bot21,21,FALSE,0,54.86956,0.320119
Bot22,22,FALSE,0,44.451054,0.320119
Bot23,23,FALSE,0,32.792027,0.320133
Bot24,24,FALSE,0,38.508423,0.320119
Bot25,25,FALSE,0,36.00457,0.320119
Bot26,26,FALSE,0,37.509102,0.320133
Bot27,27,FALSE,0,40.469391,0.320119
Bot28,28,FALSE,0,44.435524,0.320119
Bot29,29,FALSE,0,43.412983,0.320133
Bot30,30,FALSE,0,44.280972,0.320119
Bot31,31,FALSE,0,40.198338,0.320119
Bot32,32,FALSE,0,34.743828,0.320119
Bot33,33,FALSE,0,30.159473,0.320153
Bot34,34,FALSE,0,45.577011,0.320119
Bot35,35,FALSE,0,30.885035,0.320153
Bot36,36,FALSE,0,23.36647,0.320133
Bot37,37,FALSE,0,30.855068,0.320231
Bot38,38,FALSE,0,26.86327,0.320185
Bot39,39,FALSE,0,36.925163,0.320133
Bot40,40,FALSE,0,37.604004,0.320185
Bot41,41,FALSE,0,42.319191,0.320133
Bot42,42,FALSE,0,44.486725,0.320119
Bot43,43,FALSE,0,36.504681,0.320302
Bot44,44,FALSE,0,25.407015,0.320133
Bot45,45,FALSE,0,22.276655,0.320185
Bot46,46,FALSE,0,28.408194,0.320409
Bot47,47,FALSE,0,31.761898,0.320185
Bot48,48,FALSE,0,22.069752,0.320133
Bot49,49,FALSE,0,32.903923,0.320133
Bot50,50,FALSE,0,21.24896,0.320133
Bot51,51,FALSE,0,24.918926,0.320133
Bot52,52,FALSE,0,50.031364,0.320119
Bot53,53,FALSE,0,32.705196,0.320185
Bot54,54,FALSE,0,29.087757,0.320153
Bot55,55,FALSE,0,20.477945,0.320119
Bot56,56,FALSE,0,21.387318,0.320133
Bot57,57,FALSE,0,45.017063,0.320119
Bot58,58,FALSE,0,36.904736,0.320302
Bot59,59,FALSE,0,27.950726,0.320231
Bot60,60,FALSE,0,37.122185,0.320133
Bot61,61,FALSE,0,22.617689,0.320185
Bot62,62,FALSE,0,25.091841,0.320153
Bot63,63,FALSE,0,42.384018,0.320185
Bot64,64,FALSE,0,27.945993,0.320185
Bot65,65,FALSE,0,36.032623,0.320133
Bot66,66,FALSE,0,16.391834,0.320119
Bot67,67,FALSE,0,30.027851,0.320119
Bot68,68,FALSE,0,28.234911,0.320133
Bot69,69,FALSE,0,35.598316,0.320153
Bot70,70,FALSE,0,29.715374,0.320231
Bot71,71,FALSE,0,30.482338,0.320231
Bot72,72,FALSE,0,28.659613,0.320133
Bot73,73,FALSE,0,45.573765,0.320119
Bot74,74,FALSE,0,31.418238,0.320133
Bot75,75,FALSE,0,24.832884,0.320153
Bot76,76,FALSE,0,31.864611,0.320133
Bot77,77,FALSE,0,18.625057,0.320133
Bot78,78,FALSE,0,23.603081,0.320119
Bot79,79,FALSE,0,17.13488,0.320133
Bot80,80,FALSE,0,24.847385,0.320133
Bot81,81,FALSE,0,23.167196,0.320185
Bot82,82,FALSE,0,16.254654,0.320119
Bot83,83,FALSE,0,20.858967,0.320133
Bot84,84,FALSE,0,11.147307,0.320119
Bot85,85,FALSE,0,8.536181,0.320133
Bot86,86,FALSE,0,14.549387,0.320153
Bot87,87,FALSE,0,15.011164,0.320119
Bot88,88,FALSE,0,13.779926,0.320133
Bot89,89,FALSE,0,0.057082,0.320133
Bot90,90,FALSE,0,12.123905,0.320133
Bot91,91,FALSE,0,7.225017,0.320133
Bot92,92,FALSE,0,30.872503,0.320119
Bot93,93,FALSE,0,12.711552,0.320133
Bot94,94,FALSE,0,3.082398,0.320133
Bot95,95,FALSE,0,10.019239,0.320119
Bot96,96,FALSE,0,8.518961,0.320153
Bot97,97,FALSE,0,23.319557,0.320133
Bot98,98,FALSE,0,2.09702,0.320133
Bot99,99,FALSE,0,18.407417,0.320119
