RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,59.62886,0.320104
Bot1,1,FALSE,0,64.817093,0.320104
Bot2,2,FALSE,0,54.862564,0.320104
Bot3,3,FALSE,0,73.242393,0.320104
Bot4,4,FALSE,0,66.144035,0.320104
Bot5,5,FALSE,0,52.023792,0.320104
Bot6,6,FALSE,0,40.821724,0.320104
Bot7,7,FALSE,0,55.651806,0.320104
Bot8,8,FALSE,0,50.817127,0.320104
Bot9,9,FALSE,0,51.67408,0.320104
Bot10,10,FALSE,0,55.797173,0.320104
Bot11,11,FALSE,0,46.649811,0.320104
Bot12,12,FALSE,0,55.507851,0.320104
Bot13,13,FALSE,0,56.238846,0.320104
Bot14,14,FALSE,0,45.018414,0.320119
Bot15,15,FALSE,0,55.140255,0.320104
Bot16,16,FALSE,0,36.658104,0.320104
Bot17,17,FALSE,0,54.760735,0.320104
Bot18,18,FALSE,0,43.21423,0.32011
Bot19,19,FALSE,0,34.854015,0.320104
Bot20,20,FALSE,0,33.293633,0.32011
Bot21,21,FALSE,0,50.309093,0.320104
Bot22,22,FALSE,0,44.918972,0.320104
Bot23,23,FALSE,0,33.279613,0.32011
Bot24,24,FALSE,0,43.959553,0.320104
Bot25,25,FALSE,0,41.389999,0.320104
Bot26,26,FALSE,0,37.936523,0.32011
Bot27,27,FALSE,0,45.96524,0.320104
Bot28,28,FALSE,0,39.844688,0.320104
Bot29,29,FALSE,0,38.775558,0.32011
Bot30,30,FALSE,0,39.696964,0.320104
Bot31,31,FALSE,0,40.568283,0.320104
Bot32,32,FALSE,0,40.194714,0.320104
Bot33,33,FALSE,0,30.662144,0.320119
Bot34,34,FALSE,0,41.06794,0.320104
Bot35,35,FALSE,0,31.377838,0.320119
Bot36,36,FALSE,0,18.831978,0.32011
Bot37,37,FALSE,0,31.198404,0.320153
Bot38,38,FALSE,0,32.35062,0.320133
Bot39,39,FALSE,0,37.383274,0.32011
Bot40,40,FALSE,0,38.005173,0.320133
Bot41,41,FALSE,0,42.876553,0.32011
Bot42,42,FALSE,0,49.918671,0.320104
Bot43,43,FALSE,0,36.985088,0.320185
Bot44,44,FALSE,0,25.878105,0.32011
Bot45,45,FALSE,0,22.641151,0.320133
Bot46,46,FALSE,0,28.795155,0.320231
Bot47,47,FALSE,0,32.17075,0.320133
Bot48,48,FALSE,0,22.450947,0.32011
Bot49,49,FALSE,0,28.358181,0.32011
Bot50,50,FALSE,0,21.575495,0.32011
Bot51,51,FALSE,0,30.388601,0.32011
Bot52,52,FALSE,0,45.487621,0.320104
Bot53,53,FALSE,0,33.197941,0.320133
Bot54,54,FALSE,0,29.523994,0.320119
Bot55,55,FALSE,0,15.741361,0.320104
Bot56,56,FALSE,0,26.841499,0.32011
Bot57,57,FALSE,0,45.551308,0.320104
Bot58,58,FALSE,0,42.333431,0.320185
Bot59,59,FALSE,0,23.408489,0.320153
Bot60,60,FALSE,0,32.586174,0.32011
Bot61,61,FALSE,0,23.148453,0.320133
Bot62,62,FALSE,0,25.58897,0.320119
Bot63,63,FALSE,0,37.793854,0.320133
Bot64,64,FALSE,0,28.33547,0.320133
Bot65,65,FALSE,0,31.43981,0.32011
Bot66,66,FALSE,0,12.091581,0.320104
Bot67,67,FALSE,0,30.425215,0.320104
Bot68,68,FALSE,0,33.632378,0.32011
Bot69,69,FALSE,0,41.004669,0.320119
Bot70,70,FALSE,0,30.112923,0.320153
Bot71,71,FALSE,0,30.965866,0.320153
Bot72,72,FALSE,0,24.068062,0.32011
Bot73,73,FALSE,0,46.066708,0.320104
Bot74,74,FALSE,0,26.851456,0.32011
Bot75,75,FALSE,0,20.177334,0.320119
Bot76,76,FALSE,0,37.348442,0.32011
Bot77,77,FALSE,0,24.070946,0.32011
Bot78,78,FALSE,0,24.065197,0.320104
Bot79,79,FALSE,0,22.3818,0.32011
Bot80,80,FALSE,0,25.362057,0.32011
Bot81,81,FALSE,0,23.319227,0.320133
Bot82,82,FALSE,0,11.970104,0.320104
Bot83,83,FALSE,0,20.946005,0.32011
Bot84,84,FALSE,0,8.342924,0.32011
Bot85,85,FALSE,0,5.990646,0.320119
Bot86,86,FALSE,0,12.396154,0.320133
Bot87,87,FALSE,0,15.624536,0.320104
Bot88,88,FALSE,0,19.396183,0.32011
Bot89,89,FALSE,0,3.85259,0.320119
Bot90,90,FALSE,0,12.4646,0.32011
Bot91,91,FALSE,0,10.123885,0.320119
Bot92,92,FALSE,0,31.21471,0.320104
Bot93,93,FALSE,0,9.78921,0.320119
Bot94,94,FALSE,0,6.520864,0.320119
Bot95,95,FALSE,0,7.316054,0.32011
Bot96,96,FALSE,0,11.266621,0.320133
Bot97,97,FALSE,0,23.796413,0.32011
Bot98,98,FALSE,0,0.569663,0.320119
Bot99,99,FALSE,0,18.857454,0.320104
