RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,4248.276367
Bot1,1,FALSE,0,3351.997559
Bot2,2,FALSE,0,4088.485352
Bot3,3,FALSE,0,4692.641602
Bot4,4,FALSE,0,3597.924561
Bot5,5,FALSE,0,5783.612793
Bot6,6,FALSE,0,3407.424072
Bot7,7,FALSE,0,2192.596191
Bot8,8,FALSE,0,4225.929199
Bot9,9,FALSE,0,3542.16333
Bot10,10,FALSE,0,3419.088379
Bot11,11,FALSE,0,5398.216309
Bot12,12,FALSE,0,4780.603027
Bot13,13,FALSE,0,4231.876465
Bot14,14,FALSE,0,2640.30542
Bot15,15,FALSE,0,3481.681396
Bot16,16,FALSE,0,3077.716309
Bot17,17,FALSE,0,2571.323486
Bot18,18,FALSE,0,2441.557373
Bot19,19,FALSE,0,3010.9104
Bot20,20,FALSE,0,3174.301025
Bot21,21,FALSE,0,1471.839844
Bot22,22,FALSE,0,3143.506592
Bot23,23,FALSE,0,1546.721313
Bot24,24,FALSE,0,1246.13855
Bot25,25,FALSE,0,3559.185547
Bot26,26,FALSE,0,2173.601318
Bot27,27,FALSE,0,2164.349365
Bot28,28,FALSE,0,2424.443604
Bot29,29,FALSE,0,2429.436279
Bot30,30,FALSE,0,1995.272095
Bot31,31,FALSE,0,2510.879395
Bot32,32,FALSE,0,2430.326904
Bot33,33,FALSE,0,1531.386963
Bot34,34,FALSE,0,1924.952148
Bot35,35,FALSE,0,2481.047363
Bot36,36,FALSE,0,2662.776611
Bot37,37,FALSE,0,1321.146851
Bot38,38,FALSE,0,1270.706299
Bot39,39,FALSE,0,2011.970337
Bot40,40,FALSE,0,1317.10376
Bot41,41,FALSE,0,2841.237061
Bot42,42,FALSE,0,1896.560303
Bot43,43,FALSE,0,1485.433594
Bot44,44,FALSE,0,407.456238
Bot45,45,FALSE,0,1293.183472
Bot46,46,FALSE,0,1095.472412
Bot47,47,FALSE,0,1113.673462
Bot48,48,FALSE,0,0.0
Bot49,49,FALSE,0,145.837463
Bot50,50,FALSE,0,2060.556152
Bot51,51,FALSE,0,2648.791748
Bot52,52,FALSE,0,1419.85376
Bot53,53,FALSE,0,1271.990845
Bot54,54,FALSE,0,1308.940186
Bot55,55,FALSE,0,1699.215332
Bot56,56,FALSE,0,456.770508
Bot57,57,FALSE,0,1131.753662
Bot58,58,FALSE,0,769.230713
Bot59,59,FALSE,0,1471.385376
Bot60,60,FALSE,0,2400.016846
Bot61,61,FALSE,0,943.239136
Bot62,62,FALSE,0,355.295685
Bot63,63,FALSE,0,1110.613525
Bot64,64,FALSE,0,780.093201
Bot65,65,FALSE,0,1112.83313
Bot66,66,FALSE,0,1656.805176
Bot67,67,FALSE,0,641.05835
Bot68,68,FALSE,0,2247.123779
Bot69,69,FALSE,0,63.720795
Bot70,70,FALSE,0,131.454376
Bot71,71,FALSE,0,1847.554199
Bot72,72,FALSE,0,1264.318481
Bot73,73,FALSE,0,252.463959
Bot74,74,FALSE,0,161.988281
Bot75,75,FALSE,0,261.654999
Bot76,76,FALSE,0,1245.233887
Bot77,77,FALSE,0,1549.592285
Bot78,78,FALSE,0,1163.291504
Bot79,79,FALSE,0,954.119629
Bot80,80,FALSE,0,0.0
Bot81,81,FALSE,0,705.128357
Bot82,82,FALSE,0,0.0
Bot83,83,FALSE,0,0.0
Bot84,84,FALSE,0,765.786865
Bot85,85,FALSE,0,856.249634
Bot86,86,FALSE,0,0.0
Bot87,87,FALSE,0,1137.281738
Bot88,88,FALSE,0,256.410248
Bot89,89,FALSE,0,1212.853638
Bot90,90,FALSE,0,1144.414551
Bot91,91,FALSE,0,0.0
Bot92,92,FALSE,0,410.134155
Bot93,93,FALSE,0,1258.889038
Bot94,94,FALSE,0,0.0
Bot95,95,FALSE,0,576.923157
Bot96,96,FALSE,0,378.88858
Bot97,97,FALSE,0,192.307678
Bot98,98,FALSE,0,0.0
Bot99,99,FALSE,0,0.0
