RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,57.325378,0.3201
Bot1,1,FALSE,0,62.431957,0.3201
Bot2,2,FALSE,0,57.680412,0.3201
Bot3,3,FALSE,0,70.735756,0.3201
Bot4,4,FALSE,0,68.783096,0.3201
Bot5,5,FALSE,0,54.686813,0.3201
Bot6,6,FALSE,0,43.500202,0.3201
Bot7,7,FALSE,0,58.45644,0.3201
Bot8,8,FALSE,0,48.511456,0.3201
Bot9,9,FALSE,0,49.352165,0.3201
Bot10,10,FALSE,0,58.599384,0.3201
Bot11,11,FALSE,0,49.417706,0.3201
Bot12,12,FALSE,0,53.272919,0.3201
Bot13,13,FALSE,0,59.033718,0.3201
Bot14,14,FALSE,0,47.70578,0.32011
Bot15,15,FALSE,0,52.911594,0.3201
Bot16,16,FALSE,0,39.303825,0.3201
Bot17,17,FALSE,0,57.37336,0.3201
Bot18,18,FALSE,0,40.919895,0.320104
Bot19,19,FALSE,0,37.548962,0.3201
Bot20,20,FALSE,0,31.054966,0.320104
Bot21,21,FALSE,0,48.013145,0.3201
Bot22,22,FALSE,0,42.587067,0.3201
Bot23,23,FALSE,0,36.019024,0.320104
Bot24,24,FALSE,0,41.648663,0.3201
Bot25,25,FALSE,0,44.157883,0.3201
Bot26,26,FALSE,0,40.685574,0.320104
Bot27,27,FALSE,0,48.747044,0.3201
Bot28,28,FALSE,0,42.546669,0.3201
Bot29,29,FALSE,0,41.503723,0.320104
Bot30,30,FALSE,0,37.397987,0.3201
Bot31,31,FALSE,0,38.248241,0.3201
Bot32,32,FALSE,0,37.883663,0.3201
Bot33,33,FALSE,0,28.395981,0.32011
Bot34,34,FALSE,0,38.822388,0.3201
Bot35,35,FALSE,0,34.075752,0.32011
Bot36,36,FALSE,0,16.511768,0.320104
Bot37,37,FALSE,0,33.901867,0.320133
Bot38,38,FALSE,0,30.13899,0.320119
Bot39,39,FALSE,0,40.146259,0.320104
Bot40,40,FALSE,0,35.748024,0.320119
Bot41,41,FALSE,0,45.610909,0.320104
Bot42,42,FALSE,0,52.621845,0.3201
Bot43,43,FALSE,0,39.622086,0.320153
Bot44,44,FALSE,0,23.641491,0.320104
Bot45,45,FALSE,0,20.372898,0.320119
Bot46,46,FALSE,0,31.446289,0.320185
Bot47,47,FALSE,0,34.844421,0.320119
Bot48,48,FALSE,0,25.197741,0.320104
Bot49,49,FALSE,0,31.024279,0.320104
Bot50,50,FALSE,0,24.359859,0.320104
Bot51,51,FALSE,0,28.130995,0.320104
Bot52,52,FALSE,0,43.143417,0.3201
Bot53,53,FALSE,0,35.939693,0.320119
Bot54,54,FALSE,0,27.160006,0.32011
Bot55,55,FALSE,0,18.445515,0.3201
Bot56,56,FALSE,0,24.570086,0.320104
Bot57,57,FALSE,0,43.349697,0.3201
Bot58,58,FALSE,0,45.079948,0.320153
Bot59,59,FALSE,0,26.115238,0.320133
Bot60,60,FALSE,0,30.367748,0.320104
Bot61,61,FALSE,0,25.865967,0.320119
Bot62,62,FALSE,0,23.362957,0.32011
Bot63,63,FALSE,0,35.542015,0.320119
Bot64,64,FALSE,0,31.00235,0.320119
Bot65,65,FALSE,0,29.14959,0.320104
Bot66,66,FALSE,0,10.161364,0.3201
Bot67,67,FALSE,0,28.16646,0.3201
Bot68,68,FALSE,0,31.384113,0.320104
Bot69,69,FALSE,0,43.781361,0.32011
Bot70,70,FALSE,0,32.850414,0.320133
Bot71,71,FALSE,0,33.676552,0.320133
Bot72,72,FALSE,0,26.747877,0.320104
Bot73,73,FALSE,0,43.854595,0.3201
Bot74,74,FALSE,0,24.579685,0.320104
Bot75,75,FALSE,0,22.636066,0.32011
Bot76,76,FALSE,0,34.998901,0.320104
Bot77,77,FALSE,0,26.892939,0.320104
Bot78,78,FALSE,0,21.737991,0.3201
Bot79,79,FALSE,0,20.124552,0.320104
Bot80,80,FALSE,0,28.135397,0.320104
Bot81,81,FALSE,0,21.022589,0.320119
Bot82,82,FALSE,0,14.022564,0.3201
Bot83,83,FALSE,0,18.521057,0.320104
Bot84,84,FALSE,0,10.731321,0.320104
Bot85,85,FALSE,0,4.081224,0.32011
Bot86,86,FALSE,0,10.446798,0.320119
Bot87,87,FALSE,0,18.335876,0.3201
Bot88,88,FALSE,0,21.894278,0.320104
Bot89,89,FALSE,0,2.213478,0.32011
Bot90,90,FALSE,0,10.510957,0.320104
Bot91,91,FALSE,0,12.325852,0.32011
Bot92,92,FALSE,0,28.931412,0.3201
Bot93,93,FALSE,0,7.449066,0.32011
Bot94,94,FALSE,0,4.546083,0.32011
Bot95,95,FALSE,0,9.835093,0.320104
Bot96,96,FALSE,0,13.371542,0.320119
Bot97,97,FALSE,0,21.480141,0.320104
Bot98,98,FALSE,0,-0.685465,0.32011
Bot99,99,FALSE,0,21.383636,0.3201
