RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,56.019821,0.320185
Bot1,1,FALSE,0,56.349457,0.320185
Bot2,2,FALSE,0,61.234787,0.320185
Bot3,3,FALSE,0,65.598412,0.320185
Bot4,4,FALSE,0,57.709942,0.320185
Bot5,5,FALSE,0,48.099369,0.320185
Bot6,6,FALSE,0,47.093895,0.320185
Bot7,7,FALSE,0,51.784309,0.320185
Bot8,8,FALSE,0,62.186188,0.320185
Bot9,9,FALSE,0,47.949856,0.320185
Bot10,10,FALSE,0,47.12455,0.320185
Bot11,11,FALSE,0,48.046352,0.320185
Bot12,12,FALSE,0,56.975708,0.320185
Bot13,13,FALSE,0,47.609711,0.320185
Bot14,14,FALSE,0,36.384632,0.320302
Bot15,15,FALSE,0,46.691635,0.320185
Bot16,16,FALSE,0,38.099953,0.320185
Bot17,17,FALSE,0,46.37936,0.320185
Bot18,18,FALSE,0,39.714958,0.320231
Bot19,19,FALSE,0,41.241699,0.320185
Bot20,20,FALSE,0,37.333038,0.320185
Bot21,21,FALSE,0,51.78067,0.320185
Bot22,22,FALSE,0,41.296513,0.320185
Bot23,23,FALSE,0,32.373028,0.320185
Bot24,24,FALSE,0,35.295208,0.320185
Bot25,25,FALSE,0,42.82877,0.320185
Bot26,26,FALSE,0,39.383678,0.320231
Bot27,27,FALSE,0,37.331707,0.320185
Bot28,28,FALSE,0,36.229469,0.320185
Bot29,29,FALSE,0,45.151794,0.320231
Bot30,30,FALSE,0,46.095406,0.320185
Bot31,31,FALSE,0,42.067493,0.320185
Bot32,32,FALSE,0,36.541679,0.320185
Bot33,33,FALSE,0,27.058586,0.320302
Bot34,34,FALSE,0,47.37606,0.320185
Bot35,35,FALSE,0,32.753304,0.320302
Bot36,36,FALSE,0,20.109098,0.320231
Bot37,37,FALSE,0,28.178894,0.320302
Bot38,38,FALSE,0,23.868773,0.320409
Bot39,39,FALSE,0,38.794037,0.320231
Bot40,40,FALSE,0,39.414017,0.320409
Bot41,41,FALSE,0,44.29229,0.320231
Bot42,42,FALSE,0,41.315254,0.320185
Bot43,43,FALSE,0,31.083744,0.32057
Bot44,44,FALSE,0,22.256159,0.320231
Bot45,45,FALSE,0,24.214111,0.320409
Bot46,46,FALSE,0,30.713219,0.32057
Bot47,47,FALSE,0,26.305054,0.320302
Bot48,48,FALSE,0,19.140566,0.320231
Bot49,49,FALSE,0,34.807785,0.320231
Bot50,50,FALSE,0,18.194647,0.320231
Bot51,51,FALSE,0,21.825882,0.320231
Bot52,52,FALSE,0,41.929493,0.320185
Bot53,53,FALSE,0,32.249954,0.320302
Bot54,54,FALSE,0,28.720608,0.320231
Bot55,55,FALSE,0,22.286144,0.320185
Bot56,56,FALSE,0,18.388618,0.320231
Bot57,57,FALSE,0,41.901188,0.320185
Bot58,58,FALSE,0,31.386539,0.32057
Bot59,59,FALSE,0,22.4909,0.320409
Bot60,60,FALSE,0,33.983452,0.320231
Bot61,61,FALSE,0,19.890703,0.320409
Bot62,62,FALSE,0,26.902426,0.320302
Bot63,63,FALSE,0,34.244102,0.320409
Bot64,64,FALSE,0,32.485424,0.320302
Bot65,65,FALSE,0,30.5821,0.320185
Bot66,66,FALSE,0,23.307011,0.320185
Bot67,67,FALSE,0,26.912315,0.320185
Bot68,68,FALSE,0,25.004982,0.320231
Bot69,69,FALSE,0,32.366341,0.320302
Bot70,70,FALSE,0,31.961699,0.320302
Bot71,71,FALSE,0,27.792747,0.320302
Bot72,72,FALSE,0,25.483332,0.320231
Bot73,73,FALSE,0,42.367069,0.320185
Bot74,74,FALSE,0,36.066395,0.320185
Bot75,75,FALSE,0,26.823488,0.320302
Bot76,76,FALSE,0,38.700935,0.320231
Bot77,77,FALSE,0,20.373415,0.320231
Bot78,78,FALSE,0,20.3836,0.320185
Bot79,79,FALSE,0,14.003294,0.320231
Bot80,80,FALSE,0,26.733936,0.320231
Bot81,81,FALSE,0,27.751665,0.320302
Bot82,82,FALSE,0,13.229335,0.320185
Bot83,83,FALSE,0,22.795609,0.320231
Bot84,84,FALSE,0,8.450891,0.320185
Bot85,85,FALSE,0,9.773777,0.320231
Bot86,86,FALSE,0,12.081692,0.320302
Bot87,87,FALSE,0,17.119694,0.320185
Bot88,88,FALSE,0,11.47823,0.320231
Bot89,89,FALSE,0,4.645308,0.320231
Bot90,90,FALSE,0,18.831406,0.320231
Bot91,91,FALSE,0,3.894128,0.320231
Bot92,92,FALSE,0,32.681965,0.320185
Bot93,93,FALSE,0,14.984674,0.320231
Bot94,94,FALSE,0,1.823959,0.320231
Bot95,95,FALSE,0,12.731544,0.320185
Bot96,96,FALSE,0,11.458377,0.320302
Bot97,97,FALSE,0,25.016502,0.320231
Bot98,98,FALSE,0,7.703586,0.320231
Bot99,99,FALSE,0,15.224035,0.320185
