RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1740.569824
Bot1,1,FALSE,0,1728.0802
Bot2,2,FALSE,0,1583.015747
Bot3,3,FALSE,0,1763.88562
Bot4,4,FALSE,0,1655.026855
Bot5,5,FALSE,0,1899.091064
Bot6,6,FALSE,0,1653.808228
Bot7,7,FALSE,0,1883.741455
Bot8,8,FALSE,0,1620.81543
Bot9,9,FALSE,0,1821.754272
Bot10,10,FALSE,0,1701.685547
Bot11,11,FALSE,0,1819.246826
Bot12,12,FALSE,0,1654.726807
Bot13,13,FALSE,0,1771.669434
Bot14,14,FALSE,0,1559.487183
Bot15,15,FALSE,0,1386.661377
Bot16,16,FALSE,0,1563.175049
Bot17,17,FALSE,0,1770.951538
Bot18,18,FALSE,0,1595.214844
Bot19,19,FALSE,0,1465.427734
Bot20,20,FALSE,0,1663.088623
Bot21,21,FALSE,0,1765.278198
Bot22,22,FALSE,0,1515.80835
Bot23,23,FALSE,0,1638.666992
Bot24,24,FALSE,0,1541.54187
Bot25,25,FALSE,0,1612.363525
Bot26,26,FALSE,0,1716.719604
Bot27,27,FALSE,0,1520.82019
Bot28,28,FALSE,0,1539.766479
Bot29,29,FALSE,0,1655.20874
Bot30,30,FALSE,0,1405.539429
Bot31,31,FALSE,0,1569.78833
Bot32,32,FALSE,0,1418.803101
Bot33,33,FALSE,0,1429.416138
Bot34,34,FALSE,0,1499.762939
Bot35,35,FALSE,0,1557.955688
Bot36,36,FALSE,0,1661.854492
Bot37,37,FALSE,0,1327.418823
Bot38,38,FALSE,0,1534.333618
Bot39,39,FALSE,0,1551.651611
Bot40,40,FALSE,0,1201.812866
Bot41,41,FALSE,0,1518.838135
Bot42,42,FALSE,0,1591.568237
Bot43,43,FALSE,0,1740.92749
Bot44,44,FALSE,0,1450.150757
Bot45,45,FALSE,0,1451.228394
Bot46,46,FALSE,0,1449.334229
Bot47,47,FALSE,0,1342.925781
Bot48,48,FALSE,0,1310.689331
Bot49,49,FALSE,0,1418.498047
Bot50,50,FALSE,0,1317.273804
Bot51,51,FALSE,0,1670.941772
Bot52,52,FALSE,0,1334.185913
Bot53,53,FALSE,0,1321.403198
Bot54,54,FALSE,0,1328.030029
Bot55,55,FALSE,0,1476.639893
Bot56,56,FALSE,0,1423.654175
Bot57,57,FALSE,0,1505.952393
Bot58,58,FALSE,0,1699.768555
Bot59,59,FALSE,0,1509.733032
Bot60,60,FALSE,0,1373.791016
Bot61,61,FALSE,0,1612.009766
Bot62,62,FALSE,0,1509.470703
Bot63,63,FALSE,0,1279.970947
Bot64,64,FALSE,0,1511.881714
Bot65,65,FALSE,0,1353.858765
Bot66,66,FALSE,0,1449.094116
Bot67,67,FALSE,0,1649.035278
Bot68,68,FALSE,0,1610.292725
Bot69,69,FALSE,0,1624.658691
Bot70,70,FALSE,0,1396.803711
Bot71,71,FALSE,0,1591.034668
Bot72,72,FALSE,0,1205.52478
Bot73,73,FALSE,0,1445.728394
Bot74,74,FALSE,0,1384.092163
Bot75,75,FALSE,0,1504.426147
Bot76,76,FALSE,0,1375.391724
Bot77,77,FALSE,0,1406.96521
Bot78,78,FALSE,0,1274.571289
Bot79,79,FALSE,0,1204.565674
Bot80,80,FALSE,0,1392.810059
Bot81,81,FALSE,0,1552.526611
Bot82,82,FALSE,0,1433.745361
Bot83,83,FALSE,0,1470.070312
Bot84,84,FALSE,0,1227.164307
Bot85,85,FALSE,0,1393.906616
Bot86,86,FALSE,0,1224.709717
Bot87,87,FALSE,0,1332.561035
Bot88,88,FALSE,0,1319.442261
Bot89,89,FALSE,0,1480.703735
Bot90,90,FALSE,0,1446.44873
Bot91,91,FALSE,0,1428.217407
Bot92,92,FALSE,0,1202.726685
Bot93,93,FALSE,0,1491.892334
Bot94,94,FALSE,0,1076.948242
Bot95,95,FALSE,0,1334.475952
Bot96,96,FALSE,0,1557.221191
Bot97,97,FALSE,0,1293.438477
Bot98,98,FALSE,0,1473.438843
Bot99,99,FALSE,0,1277.004517
