RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,38.065014,2.996218
Bot1,1,FALSE,0,33.203712,2.996218
Bot2,2,FALSE,0,23.398956,2.996218
Bot3,3,FALSE,0,28.259161,2.996218
Bot4,4,FALSE,0,28.368982,2.996218
Bot5,5,FALSE,0,28.414244,2.996218
Bot6,6,FALSE,0,33.453743,2.996218
Bot7,7,FALSE,0,33.267334,2.996218
Bot8,8,FALSE,0,33.26049,2.996218
Bot9,9,FALSE,0,28.432877,2.996218
Bot10,10,FALSE,0,28.263393,2.996218
Bot11,11,FALSE,0,28.368982,2.996218
Bot12,12,FALSE,0,28.272446,2.996218
Bot13,13,FALSE,0,28.354485,2.996218
Bot14,14,FALSE,0,28.453537,2.996218
Bot15,15,FALSE,0,23.269171,2.996218
Bot16,16,FALSE,0,23.527971,2.996218
Bot17,17,FALSE,0,23.099812,2.996218
Bot18,18,FALSE,0,28.354485,2.996218
Bot19,19,FALSE,0,33.213352,2.996218
Bot20,20,FALSE,0,33.269623,2.996218
Bot21,21,FALSE,0,33.213352,2.996218
Bot22,22,FALSE,0,38.21357,2.996218
Bot23,23,FALSE,0,23.363695,2.996218
Bot24,24,FALSE,0,38.21357,2.996218
Bot25,25,FALSE,0,23.377958,2.996218
Bot26,26,FALSE,0,28.354485,2.996218
Bot27,27,FALSE,0,18.364809,2.996218
Bot28,28,FALSE,0,28.20026,2.996218
Bot29,29,FALSE,0,18.560049,2.996218
Bot30,30,FALSE,0,33.350689,2.996218
Bot31,31,FALSE,0,28.257038,2.996218
Bot32,32,FALSE,0,28.257038,2.996218
Bot33,33,FALSE,0,28.310545,2.996218
Bot34,34,FALSE,0,28.273417,2.996218
Bot35,35,FALSE,0,18.788754,2.996218
Bot36,36,FALSE,0,23.422913,2.996218
Bot37,37,FALSE,0,13.66555,2.996218
Bot38,38,FALSE,0,23.422913,2.996218
Bot39,39,FALSE,0,33.269623,2.996218
Bot40,40,FALSE,0,23.269171,2.996218
Bot41,41,FALSE,0,23.391905,2.996218
Bot42,42,FALSE,0,28.191982,2.996218
Bot43,43,FALSE,0,23.41066,2.996218
Bot44,44,FALSE,0,23.25956,2.996218
Bot45,45,FALSE,0,23.25956,2.996218
Bot46,46,FALSE,0,23.401829,2.996218
Bot47,47,FALSE,0,18.535219,2.996218
Bot48,48,FALSE,0,28.272446,2.996218
Bot49,49,FALSE,0,18.560049,2.996218
Bot50,50,FALSE,0,18.364809,2.996218
Bot51,51,FALSE,0,23.154884,2.996218
Bot52,52,FALSE,0,28.265667,2.996218
Bot53,53,FALSE,0,23.433283,2.996218
Bot54,54,FALSE,0,28.154739,2.996218
Bot55,55,FALSE,0,23.391905,2.996218
Bot56,56,FALSE,0,28.191982,2.996218
Bot57,57,FALSE,0,28.259161,2.996218
Bot58,58,FALSE,0,23.388941,2.996218
Bot59,59,FALSE,0,23.401829,2.996218
Bot60,60,FALSE,0,33.267334,2.996218
Bot61,61,FALSE,0,18.560049,2.996218
Bot62,62,FALSE,0,23.192127,2.996218
Bot63,63,FALSE,0,23.271444,2.996218
Bot64,64,FALSE,0,18.560049,2.996218
Bot65,65,FALSE,0,17.958397,2.996218
Bot66,66,FALSE,0,28.389172,2.996218
Bot67,67,FALSE,0,33.26049,2.996218
Bot68,68,FALSE,0,23.422913,2.996218
Bot69,69,FALSE,0,28.389172,2.996218
Bot70,70,FALSE,0,23.450439,2.996218
Bot71,71,FALSE,0,18.441397,2.996218
Bot72,72,FALSE,0,18.453659,2.996218
Bot73,73,FALSE,0,28.295223,2.996218
Bot74,74,FALSE,0,28.191982,2.996218
Bot75,75,FALSE,0,28.517229,2.996218
Bot76,76,FALSE,0,27.836876,2.996218
Bot77,77,FALSE,0,13.437703,2.996218
Bot78,78,FALSE,0,28.259415,2.996218
Bot79,79,FALSE,0,33.157261,2.996218
Bot80,80,FALSE,0,33.213352,2.996218
Bot81,81,FALSE,0,28.453537,2.996218
Bot82,82,FALSE,0,33.26049,2.996218
Bot83,83,FALSE,0,18.049767,2.996218
Bot84,84,FALSE,0,23.517635,2.996218
Bot85,85,FALSE,0,18.388674,2.996218
Bot86,86,FALSE,0,28.517229,2.996218
Bot87,87,FALSE,0,23.278221,2.996218
Bot88,88,FALSE,0,18.453659,2.996218
Bot89,89,FALSE,0,18.306927,2.996218
Bot90,90,FALSE,0,18.306927,2.996218
Bot91,91,FALSE,0,23.283733,2.996218
Bot92,92,FALSE,0,18.441397,2.996218
Bot93,93,FALSE,0,28.527565,2.996218
Bot94,94,FALSE,0,28.272446,2.996218
Bot95,95,FALSE,0,23.310314,2.996218
Bot96,96,FALSE,0,33.557426,2.996218
Bot97,97,FALSE,0,23.41465,2.996218
Bot98,98,FALSE,0,23.398956,2.996218
Bot99,99,FALSE,0,17.958397,2.996218
