RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,40,1925.793579
Bot1,1,FALSE,40,2039.018188
Bot2,2,FALSE,40,2072.663574
Bot3,3,FALSE,40,1809.55481
Bot4,4,FALSE,40,1927.03418
Bot5,5,FALSE,40,1715.413086
Bot6,6,FALSE,40,1946.006226
Bot7,7,FALSE,40,1766.366333
Bot8,8,FALSE,40,1596.73877
Bot9,9,FALSE,40,2093.203613
Bot10,10,FALSE,36,1832.02002
Bot11,11,FALSE,36,1586.252808
Bot12,12,FALSE,40,2115.439453
Bot13,13,FALSE,40,1777.648071
Bot14,14,FALSE,36,1669.732056
Bot15,15,FALSE,36,1676.200439
Bot16,16,FALSE,32,1539.334229
Bot17,17,FALSE,40,1748.746826
Bot18,18,FALSE,40,1385.239014
Bot19,19,FALSE,36,1880.516724
Bot20,20,FALSE,36,1865.925415
Bot21,21,FALSE,36,1529.530762
Bot22,22,FALSE,36,1614.445923
Bot23,23,FALSE,36,1778.904419
Bot24,24,FALSE,36,1547.171997
Bot25,25,FALSE,40,1546.762329
Bot26,26,FALSE,40,1580.026733
Bot27,27,FALSE,36,1617.016357
Bot28,28,FALSE,36,1720.16687
Bot29,29,FALSE,32,1387.963257
Bot30,30,FALSE,36,1702.564331
Bot31,31,FALSE,36,1422.783691
Bot32,32,FALSE,36,1630.662231
Bot33,33,FALSE,36,1735.554199
Bot34,34,FALSE,36,1451.468262
Bot35,35,FALSE,36,1501.329712
Bot36,36,FALSE,32,1339.880127
Bot37,37,FALSE,36,1337.502686
Bot38,38,FALSE,26,1343.843872
Bot39,39,FALSE,40,1167.277222
Bot40,40,FALSE,31,1332.140747
Bot41,41,FALSE,36,1426.694946
Bot42,42,FALSE,36,1588.558105
Bot43,43,FALSE,36,1675.621948
Bot44,44,FALSE,35,1355.440918
Bot45,45,FALSE,40,1520.367432
Bot46,46,FALSE,36,1546.009766
Bot47,47,FALSE,40,1580.480469
Bot48,48,FALSE,36,1519.262207
Bot49,49,FALSE,35,1371.836792
Bot50,50,FALSE,40,1849.06604
Bot51,51,FALSE,36,1346.868286
Bot52,52,FALSE,40,1774.836304
Bot53,53,FALSE,36,1788.807373
Bot54,54,FALSE,36,1680.8479
Bot55,55,FALSE,31,1160.459229
Bot56,56,FALSE,40,1516.3302
Bot57,57,FALSE,40,1366.820312
Bot58,58,FALSE,40,1205.913696
Bot59,59,FALSE,40,1605.778198
Bot60,60,FALSE,36,1301.099731
Bot61,61,FALSE,31,1341.964111
Bot62,62,FALSE,32,1507.576416
Bot63,63,FALSE,36,1479.320068
Bot64,64,FALSE,32,1308.997925
Bot65,65,FALSE,40,1157.180542
Bot66,66,FALSE,40,1288.984619
Bot67,67,FALSE,40,1703.778564
Bot68,68,FALSE,40,1545.713135
Bot69,69,FALSE,31,1491.668701
Bot70,70,FALSE,36,1146.709351
Bot71,71,FALSE,32,1525.025635
Bot72,72,FALSE,36,1614.401367
Bot73,73,FALSE,36,1426.694946
Bot74,74,FALSE,36,1356.64978
Bot75,75,FALSE,36,1464.872803
Bot76,76,FALSE,40,1421.394653
Bot77,77,FALSE,32,1230.681396
Bot78,78,FALSE,40,1589.875244
Bot79,79,FALSE,40,1384.122559
Bot80,80,FALSE,37,1192.89209
Bot81,81,FALSE,37,1390.124146
Bot82,82,FALSE,32,1348.736328
Bot83,83,FALSE,37,1192.842285
Bot84,84,FALSE,37,1032.89209
Bot85,85,FALSE,36,1614.188599
Bot86,86,FALSE,36,1544.855835
Bot87,87,FALSE,36,1616.411011
Bot88,88,FALSE,31,1363.964233
Bot89,89,FALSE,36,1421.174072
Bot90,90,FALSE,32,1335.972046
Bot91,91,FALSE,31,1350.656616
Bot92,92,FALSE,36,1096.247437
Bot93,93,FALSE,40,1140.175049
Bot94,94,FALSE,40,1051.226562
Bot95,95,FALSE,26,1393.855835
Bot96,96,FALSE,32,881.863037
Bot97,97,FALSE,27,1346.575439
Bot98,98,FALSE,32,921.912842
Bot99,99,FALSE,31,1360.817017
