RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1814.061157
Bot1,1,FALSE,0,1657.02417
Bot2,2,FALSE,0,1757.200562
Bot3,3,FALSE,0,1748.143311
Bot4,4,FALSE,0,1614.709717
Bot5,5,FALSE,0,1681.781982
Bot6,6,FALSE,0,1801.276245
Bot7,7,FALSE,0,1723.749023
Bot8,8,FALSE,0,1827.014282
Bot9,9,FALSE,0,1756.216553
Bot10,10,FALSE,0,1832.349976
Bot11,11,FALSE,0,1694.533569
Bot12,12,FALSE,0,1822.737061
Bot13,13,FALSE,0,1796.580566
Bot14,14,FALSE,0,1703.112305
Bot15,15,FALSE,0,1540.92627
Bot16,16,FALSE,0,1774.622314
Bot17,17,FALSE,0,1768.021973
Bot18,18,FALSE,0,1673.594971
Bot19,19,FALSE,0,1594.587402
Bot20,20,FALSE,0,1554.608521
Bot21,21,FALSE,0,1480.318481
Bot22,22,FALSE,0,1583.783325
Bot23,23,FALSE,0,1598.757202
Bot24,24,FALSE,0,1693.272217
Bot25,25,FALSE,0,1541.936157
Bot26,26,FALSE,0,1784.020386
Bot27,27,FALSE,0,1489.389771
Bot28,28,FALSE,0,1422.445312
Bot29,29,FALSE,0,1622.51416
Bot30,30,FALSE,0,1568.694092
Bot31,31,FALSE,0,1503.928955
Bot32,32,FALSE,0,1410.584595
Bot33,33,FALSE,0,1491.283569
Bot34,34,FALSE,0,1538.604614
Bot35,35,FALSE,0,1588.678467
Bot36,36,FALSE,0,1395.997803
Bot37,37,FALSE,0,1289.277466
Bot38,38,FALSE,0,1433.17334
Bot39,39,FALSE,0,1546.230957
Bot40,40,FALSE,0,1548.273193
Bot41,41,FALSE,0,1564.027588
Bot42,42,FALSE,0,1230.756714
Bot43,43,FALSE,0,1538.49231
Bot44,44,FALSE,0,1606.229004
Bot45,45,FALSE,0,1270.844482
Bot46,46,FALSE,0,1561.824097
Bot47,47,FALSE,0,1625.541992
Bot48,48,FALSE,0,1474.971436
Bot49,49,FALSE,0,1255.973511
Bot50,50,FALSE,0,1588.53479
Bot51,51,FALSE,0,1281.640625
Bot52,52,FALSE,0,1475.198364
Bot53,53,FALSE,0,1518.795898
Bot54,54,FALSE,0,1390.588257
Bot55,55,FALSE,0,1407.57959
Bot56,56,FALSE,0,1501.789307
Bot57,57,FALSE,0,1316.64917
Bot58,58,FALSE,0,1363.19397
Bot59,59,FALSE,0,1337.197388
Bot60,60,FALSE,0,1526.953857
Bot61,61,FALSE,0,1666.671265
Bot62,62,FALSE,0,1456.296997
Bot63,63,FALSE,0,1405.077393
Bot64,64,FALSE,0,1386.648315
Bot65,65,FALSE,0,1367.12854
Bot66,66,FALSE,0,1520.968994
Bot67,67,FALSE,0,1238.87854
Bot68,68,FALSE,0,1432.855347
Bot69,69,FALSE,0,1530.876709
Bot70,70,FALSE,0,1391.016968
Bot71,71,FALSE,0,1404.998657
Bot72,72,FALSE,0,1467.109619
Bot73,73,FALSE,0,1574.451294
Bot74,74,FALSE,0,1387.705444
Bot75,75,FALSE,0,1429.257935
Bot76,76,FALSE,0,1377.389404
Bot77,77,FALSE,0,1435.523682
Bot78,78,FALSE,0,1385.499512
Bot79,79,FALSE,0,1527.563477
Bot80,80,FALSE,0,1271.635986
Bot81,81,FALSE,0,1524.692139
Bot82,82,FALSE,0,1633.290405
Bot83,83,FALSE,0,1473.743896
Bot84,84,FALSE,0,1387.297363
Bot85,85,FALSE,0,1455.822876
Bot86,86,FALSE,0,1406.405151
Bot87,87,FALSE,0,1305.891235
Bot88,88,FALSE,0,1312.192871
Bot89,89,FALSE,0,1316.666626
Bot90,90,FALSE,0,1469.777344
Bot91,91,FALSE,0,1163.783447
Bot92,92,FALSE,0,1406.137451
Bot93,93,FALSE,0,1265.20105
Bot94,94,FALSE,0,1428.741211
Bot95,95,FALSE,0,1128.050293
Bot96,96,FALSE,0,1111.503906
Bot97,97,FALSE,0,1568.320923
Bot98,98,FALSE,0,1210.74231
Bot99,99,FALSE,0,1269.382202
