RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,39.315033,0.658582
Bot1,1,FALSE,0,44.691116,0.658582
Bot2,2,FALSE,0,35.251663,0.658582
Bot3,3,FALSE,0,34.882565,0.658582
Bot4,4,FALSE,0,45.38501,0.658582
Bot5,5,FALSE,0,35.340771,0.658582
Bot6,6,FALSE,0,35.32494,0.658582
Bot7,7,FALSE,0,39.747932,0.658582
Bot8,8,FALSE,0,39.969448,0.658582
Bot9,9,FALSE,0,30.223854,0.658582
Bot10,10,FALSE,0,34.835106,0.658582
Bot11,11,FALSE,0,35.328465,0.658582
Bot12,12,FALSE,0,39.997894,0.658582
Bot13,13,FALSE,0,30.090807,0.658582
Bot14,14,FALSE,0,27.489204,0.775968
Bot15,15,FALSE,0,29.813856,0.658582
Bot16,16,FALSE,0,40.718662,0.658582
Bot17,17,FALSE,0,34.663525,0.658582
Bot18,18,FALSE,0,30.166286,0.658582
Bot19,19,FALSE,0,44.70409,0.658582
Bot20,20,FALSE,0,30.089104,0.658582
Bot21,21,FALSE,0,29.690065,0.658582
Bot22,22,FALSE,0,24.55829,0.658582
Bot23,23,FALSE,0,35.17979,0.658582
Bot24,24,FALSE,0,44.010113,0.658582
Bot25,25,FALSE,0,30.19928,0.658582
Bot26,26,FALSE,0,25.149082,0.658582
Bot27,27,FALSE,0,30.070198,0.658582
Bot28,28,FALSE,0,29.565861,0.658582
Bot29,29,FALSE,0,22.940691,0.775968
Bot30,30,FALSE,0,45.198006,0.658582
Bot31,31,FALSE,0,29.927954,0.658582
Bot32,32,FALSE,0,34.717686,0.658582
Bot33,33,FALSE,0,40.172298,0.658582
Bot34,34,FALSE,0,35.070557,0.658582
Bot35,35,FALSE,0,28.088827,0.775968
Bot36,36,FALSE,0,20.347466,0.658582
Bot37,37,FALSE,0,21.477009,0.658582
Bot38,38,FALSE,0,24.828342,0.925269
Bot39,39,FALSE,0,24.983089,0.658582
Bot40,40,FALSE,0,20.001617,0.658582
Bot41,41,FALSE,0,27.409939,0.775968
Bot42,42,FALSE,0,34.629238,0.658582
Bot43,43,FALSE,0,27.379824,0.775968
Bot44,44,FALSE,0,20.099857,0.658582
Bot45,45,FALSE,0,24.997501,0.658582
Bot46,46,FALSE,0,24.670744,0.925269
Bot47,47,FALSE,0,15.328099,0.658582
Bot48,48,FALSE,0,24.923599,0.658582
Bot49,49,FALSE,0,15.53146,0.658582
Bot50,50,FALSE,0,19.850094,0.658582
Bot51,51,FALSE,0,14.116589,0.658582
Bot52,52,FALSE,0,29.899004,0.658582
Bot53,53,FALSE,0,25.465496,0.658582
Bot54,54,FALSE,0,29.671913,0.658582
Bot55,55,FALSE,0,20.305107,0.658582
Bot56,56,FALSE,0,19.790155,0.658582
Bot57,57,FALSE,0,34.756165,0.658582
Bot58,58,FALSE,0,15.158228,0.658582
Bot59,59,FALSE,0,19.669601,0.925269
Bot60,60,FALSE,0,29.780415,0.658582
Bot61,61,FALSE,0,30.067413,0.925269
Bot62,62,FALSE,0,9.878628,0.658582
Bot63,63,FALSE,0,25.048157,0.658582
Bot64,64,FALSE,0,23.126549,0.775968
Bot65,65,FALSE,0,19.288355,0.658582
Bot66,66,FALSE,0,35.602783,0.658582
Bot67,67,FALSE,0,34.887657,0.658582
Bot68,68,FALSE,0,30.508326,0.658582
Bot69,69,FALSE,0,40.154831,0.658582
Bot70,70,FALSE,0,22.444347,0.775968
Bot71,71,FALSE,0,15.688169,0.658582
Bot72,72,FALSE,0,15.845387,0.658582
Bot73,73,FALSE,0,35.020542,0.658582
Bot74,74,FALSE,0,34.513309,0.658582
Bot75,75,FALSE,0,25.474606,0.658582
Bot76,76,FALSE,0,31.708714,0.775968
Bot77,77,FALSE,0,15.758757,0.658582
Bot78,78,FALSE,0,14.513615,0.658582
Bot79,79,FALSE,0,24.73642,0.658582
Bot80,80,FALSE,0,19.844223,0.658582
Bot81,81,FALSE,0,30.621885,0.658582
Bot82,82,FALSE,0,29.677994,0.658582
Bot83,83,FALSE,0,19.316584,0.658582
Bot84,84,FALSE,0,15.674699,0.658582
Bot85,85,FALSE,0,10.922503,0.658582
Bot86,86,FALSE,0,20.089403,0.925269
Bot87,87,FALSE,0,35.017761,0.658582
Bot88,88,FALSE,0,6.269622,0.658582
Bot89,89,FALSE,0,19.445452,0.658582
Bot90,90,FALSE,0,24.659355,0.658582
Bot91,91,FALSE,0,19.869286,0.658582
Bot92,92,FALSE,0,25.297726,0.658582
Bot93,93,FALSE,0,22.771641,0.775968
Bot94,94,FALSE,0,24.903749,0.658582
Bot95,95,FALSE,0,25.149002,0.658582
Bot96,96,FALSE,0,30.862682,0.658582
Bot97,97,FALSE,0,27.540024,0.775968
Bot98,98,FALSE,0,10.535978,0.658582
Bot99,99,FALSE,0,24.379929,0.658582
