RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,2848.32373
Bot1,1,FALSE,0,2674.96875
Bot2,2,FALSE,0,2571.299805
Bot3,3,FALSE,0,2251.456055
Bot4,4,FALSE,0,2609.729004
Bot5,5,FALSE,0,2830.552979
Bot6,6,FALSE,0,2524.933105
Bot7,7,FALSE,0,2228.451172
Bot8,8,FALSE,0,2539.696045
Bot9,9,FALSE,0,2351.082031
Bot10,10,FALSE,0,2117.708984
Bot11,11,FALSE,0,2933.237793
Bot12,12,FALSE,0,1794.856567
Bot13,13,FALSE,0,2253.532959
Bot14,14,FALSE,0,2133.776611
Bot15,15,FALSE,0,1330.050781
Bot16,16,FALSE,0,2037.067139
Bot17,17,FALSE,0,2387.111572
Bot18,18,FALSE,0,1653.527588
Bot19,19,FALSE,0,1638.754272
Bot20,20,FALSE,0,1933.935547
Bot21,21,FALSE,0,2038.97998
Bot22,22,FALSE,0,2081.235352
Bot23,23,FALSE,0,1901.766846
Bot24,24,FALSE,0,1355.214966
Bot25,25,FALSE,0,1176.751587
Bot26,26,FALSE,0,1946.164673
Bot27,27,FALSE,0,1800.200439
Bot28,28,FALSE,0,1893.796143
Bot29,29,FALSE,0,2067.827637
Bot30,30,FALSE,0,1462.945435
Bot31,31,FALSE,0,1540.474731
Bot32,32,FALSE,0,1453.032227
Bot33,33,FALSE,0,1848.751587
Bot34,34,FALSE,0,1977.900024
Bot35,35,FALSE,0,1888.326172
Bot36,36,FALSE,0,2202.356445
Bot37,37,FALSE,0,2005.28479
Bot38,38,FALSE,0,1141.893555
Bot39,39,FALSE,0,1746.448608
Bot40,40,FALSE,0,1409.80542
Bot41,41,FALSE,0,1697.378784
Bot42,42,FALSE,0,1677.627563
Bot43,43,FALSE,0,1852.769043
Bot44,44,FALSE,0,1564.213257
Bot45,45,FALSE,0,1846.154663
Bot46,46,FALSE,0,1539.11792
Bot47,47,FALSE,0,1540.027588
Bot48,48,FALSE,0,702.651917
Bot49,49,FALSE,0,993.453247
Bot50,50,FALSE,0,2124.103271
Bot51,51,FALSE,0,1364.319092
Bot52,52,FALSE,0,1108.016724
Bot53,53,FALSE,0,805.689697
Bot54,54,FALSE,0,1109.036011
Bot55,55,FALSE,0,737.438843
Bot56,56,FALSE,0,943.532837
Bot57,57,FALSE,0,1026.595947
Bot58,58,FALSE,0,2152.800293
Bot59,59,FALSE,0,950.398926
Bot60,60,FALSE,0,1890.368408
Bot61,61,FALSE,0,1356.1604
Bot62,62,FALSE,0,1296.213745
Bot63,63,FALSE,0,1661.908325
Bot64,64,FALSE,0,1450.214111
Bot65,65,FALSE,0,1389.465454
Bot66,66,FALSE,0,1244.819458
Bot67,67,FALSE,0,994.291748
Bot68,68,FALSE,0,1759.72229
Bot69,69,FALSE,0,1792.664062
Bot70,70,FALSE,0,979.069214
Bot71,71,FALSE,0,597.635498
Bot72,72,FALSE,0,1332.827026
Bot73,73,FALSE,0,1163.905029
Bot74,74,FALSE,0,1644.973999
Bot75,75,FALSE,0,1223.068359
Bot76,76,FALSE,0,1216.117432
Bot77,77,FALSE,0,1102.512085
Bot78,78,FALSE,0,1271.485229
Bot79,79,FALSE,0,1457.228027
Bot80,80,FALSE,0,1558.786377
Bot81,81,FALSE,0,939.18042
Bot82,82,FALSE,0,1484.799683
Bot83,83,FALSE,0,456.590485
Bot84,84,FALSE,0,1183.703979
Bot85,85,FALSE,0,37.880093
Bot86,86,FALSE,0,1215.863403
Bot87,87,FALSE,0,463.144348
Bot88,88,FALSE,0,953.342773
Bot89,89,FALSE,0,661.043518
Bot90,90,FALSE,0,893.359802
Bot91,91,FALSE,0,1118.60022
Bot92,92,FALSE,0,896.784241
Bot93,93,FALSE,0,817.969727
Bot94,94,FALSE,0,255.644226
Bot95,95,FALSE,0,400.85611
Bot96,96,FALSE,0,556.166443
Bot97,97,FALSE,0,1328.320068
Bot98,98,FALSE,0,-145.999344
Bot99,99,FALSE,0,-219.239578
