RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,3053.763184
Bot1,1,FALSE,0,2493.020996
Bot2,2,FALSE,0,2359.907227
Bot3,3,FALSE,0,2527.708252
Bot4,4,FALSE,0,1995.175903
Bot5,5,FALSE,0,3014.687744
Bot6,6,FALSE,0,2032.408813
Bot7,7,FALSE,0,2032.029541
Bot8,8,FALSE,0,3146.993652
Bot9,9,FALSE,0,2233.353271
Bot10,10,FALSE,0,2013.609741
Bot11,11,FALSE,0,2314.94873
Bot12,12,FALSE,0,2820.43042
Bot13,13,FALSE,0,2650.451172
Bot14,14,FALSE,0,2257.141357
Bot15,15,FALSE,0,1637.345703
Bot16,16,FALSE,0,2340.091064
Bot17,17,FALSE,0,2356.501709
Bot18,18,FALSE,0,1932.785278
Bot19,19,FALSE,0,1946.810547
Bot20,20,FALSE,0,2221.603516
Bot21,21,FALSE,0,1912.331055
Bot22,22,FALSE,0,1374.920776
Bot23,23,FALSE,0,1556.728638
Bot24,24,FALSE,0,1849.108398
Bot25,25,FALSE,0,2078.456299
Bot26,26,FALSE,0,2280.881104
Bot27,27,FALSE,0,1338.087646
Bot28,28,FALSE,0,1999.118408
Bot29,29,FALSE,0,2367.939209
Bot30,30,FALSE,0,1221.366089
Bot31,31,FALSE,0,1722.91394
Bot32,32,FALSE,0,1978.53479
Bot33,33,FALSE,0,1216.437622
Bot34,34,FALSE,0,1646.206055
Bot35,35,FALSE,0,1345.787231
Bot36,36,FALSE,0,1653.256348
Bot37,37,FALSE,0,1384.668335
Bot38,38,FALSE,0,1393.573853
Bot39,39,FALSE,0,1442.808594
Bot40,40,FALSE,0,1426.548706
Bot41,41,FALSE,0,951.079712
Bot42,42,FALSE,0,558.700378
Bot43,43,FALSE,0,1526.373657
Bot44,44,FALSE,0,668.001221
Bot45,45,FALSE,0,2030.496826
Bot46,46,FALSE,0,1536.159424
Bot47,47,FALSE,0,1380.509277
Bot48,48,FALSE,0,1374.919067
Bot49,49,FALSE,0,1316.55603
Bot50,50,FALSE,0,1476.036743
Bot51,51,FALSE,0,1418.958252
Bot52,52,FALSE,0,1571.798706
Bot53,53,FALSE,0,1865.726562
Bot54,54,FALSE,0,924.307739
Bot55,55,FALSE,0,1010.432068
Bot56,56,FALSE,0,1232.978271
Bot57,57,FALSE,0,1345.45166
Bot58,58,FALSE,0,1250.264648
Bot59,59,FALSE,0,1501.630249
Bot60,60,FALSE,0,1053.072876
Bot61,61,FALSE,0,2021.027588
Bot62,62,FALSE,0,1805.131104
Bot63,63,FALSE,0,1414.407837
Bot64,64,FALSE,0,1548.244507
Bot65,65,FALSE,0,1460.741577
Bot66,66,FALSE,0,1410.282837
Bot67,67,FALSE,0,990.117676
Bot68,68,FALSE,0,1281.106323
Bot69,69,FALSE,0,1414.460083
Bot70,70,FALSE,0,1652.580078
Bot71,71,FALSE,0,1648.73645
Bot72,72,FALSE,0,979.856079
Bot73,73,FALSE,0,874.509888
Bot74,74,FALSE,0,749.104858
Bot75,75,FALSE,0,1219.509399
Bot76,76,FALSE,0,1075.775513
Bot77,77,FALSE,0,1353.296143
Bot78,78,FALSE,0,1599.260986
Bot79,79,FALSE,0,1438.351318
Bot80,80,FALSE,0,1044.36377
Bot81,81,FALSE,0,1462.359253
Bot82,82,FALSE,0,696.709961
Bot83,83,FALSE,0,877.05249
Bot84,84,FALSE,0,632.194031
Bot85,85,FALSE,0,525.479675
Bot86,86,FALSE,0,733.579346
Bot87,87,FALSE,0,754.472534
Bot88,88,FALSE,0,808.251648
Bot89,89,FALSE,0,212.813354
Bot90,90,FALSE,0,640.906555
Bot91,91,FALSE,0,610.140259
Bot92,92,FALSE,0,1791.685059
Bot93,93,FALSE,0,0.0
Bot94,94,FALSE,0,1148.347778
Bot95,95,FALSE,0,200.33699
Bot96,96,FALSE,0,1409.898438
Bot97,97,FALSE,0,912.317566
Bot98,98,FALSE,0,1175.463257
Bot99,99,FALSE,0,68.01709
