RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,25,1839.944946
Bot1,1,FALSE,25,1882.040283
Bot2,2,FALSE,25,1882.040283
Bot3,3,FALSE,25,1882.040283
Bot4,4,FALSE,25,1882.040283
Bot5,5,FALSE,25,1860.816406
Bot6,6,FALSE,25,1860.816406
Bot7,7,FALSE,25,1860.816406
Bot8,8,FALSE,25,1860.816406
Bot9,9,FALSE,25,1860.816406
Bot10,10,FALSE,21,1633.13623
Bot11,11,FALSE,21,1527.856934
Bot12,12,FALSE,25,1839.944946
Bot13,13,FALSE,25,1839.944946
Bot14,14,FALSE,21,1527.856934
Bot15,15,FALSE,21,1609.788208
Bot16,16,FALSE,21,1519.720093
Bot17,17,FALSE,25,1531.734741
Bot18,18,FALSE,25,1533.653809
Bot19,19,FALSE,21,1609.788208
Bot20,20,FALSE,21,1556.687622
Bot21,21,FALSE,25,1309.839966
Bot22,22,FALSE,21,1556.687622
Bot23,23,FALSE,21,1633.13623
Bot24,24,FALSE,21,1530.159912
Bot25,25,FALSE,25,1533.653809
Bot26,26,FALSE,25,1533.653809
Bot27,27,FALSE,21,1519.720093
Bot28,28,FALSE,21,1609.788208
Bot29,29,FALSE,17,1150.501587
Bot30,30,FALSE,21,1556.687622
Bot31,31,FALSE,21,1530.159912
Bot32,32,FALSE,21,1573.654053
Bot33,33,FALSE,21,1556.687622
Bot34,34,FALSE,21,1633.13623
Bot35,35,FALSE,25,1314.032593
Bot36,36,FALSE,21,1519.720093
Bot37,37,FALSE,25,1478.321899
Bot38,38,FALSE,16,1386.262085
Bot39,39,FALSE,25,1314.032593
Bot40,40,FALSE,21,1450.915283
Bot41,41,FALSE,21,1450.915283
Bot42,42,FALSE,21,1450.915283
Bot43,43,FALSE,21,1573.654053
Bot44,44,FALSE,25,1478.321899
Bot45,45,FALSE,25,1533.653809
Bot46,46,FALSE,21,1609.788208
Bot47,47,FALSE,25,1839.944946
Bot48,48,FALSE,21,1609.788208
Bot49,49,FALSE,25,1533.653809
Bot50,50,FALSE,25,1882.040283
Bot51,51,FALSE,21,1573.654053
Bot52,52,FALSE,25,1478.321899
Bot53,53,FALSE,21,1573.654053
Bot54,54,FALSE,21,1633.13623
Bot55,55,FALSE,16,1386.262085
Bot56,56,FALSE,25,1531.734741
Bot57,57,FALSE,25,1314.032593
Bot58,58,FALSE,25,1314.032593
Bot59,59,FALSE,25,1314.032593
Bot60,60,FALSE,25,1478.321899
Bot61,61,FALSE,21,1384.382324
Bot62,62,FALSE,21,1527.856934
Bot63,63,FALSE,21,1573.654053
Bot64,64,FALSE,21,1530.159912
Bot65,65,FALSE,25,1309.839966
Bot66,66,FALSE,25,1309.839966
Bot67,67,FALSE,25,1478.321899
Bot68,68,FALSE,25,1839.944946
Bot69,69,FALSE,16,1386.262085
Bot70,70,FALSE,21,1450.915283
Bot71,71,FALSE,21,1384.382324
Bot72,72,FALSE,21,1527.856934
Bot73,73,FALSE,21,1450.915283
Bot74,74,FALSE,21,1384.382324
Bot75,75,FALSE,21,1519.720093
Bot76,76,FALSE,25,1531.734741
Bot77,77,FALSE,17,1150.501587
Bot78,78,FALSE,25,1531.734741
Bot79,79,FALSE,25,1531.734741
Bot80,80,FALSE,22,1152.662476
Bot81,81,FALSE,22,1152.662476
Bot82,82,FALSE,22,1152.662476
Bot83,83,FALSE,22,1152.662476
Bot84,84,FALSE,22,1152.662476
Bot85,85,FALSE,21,1519.720093
Bot86,86,FALSE,21,1530.159912
Bot87,87,FALSE,21,1530.159912
Bot88,88,FALSE,21,1527.856934
Bot89,89,FALSE,21,1633.13623
Bot90,90,FALSE,21,1556.687622
Bot91,91,FALSE,21,1384.382324
Bot92,92,FALSE,21,1384.382324
Bot93,93,FALSE,25,1309.839966
Bot94,94,FALSE,25,1309.839966
Bot95,95,FALSE,16,1386.262085
Bot96,96,FALSE,17,1150.501587
Bot97,97,FALSE,17,1150.501587
Bot98,98,FALSE,17,1150.501587
Bot99,99,FALSE,16,1386.262085
