RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1530.769287
Bot1,1,FALSE,0,1476.666626
Bot2,2,FALSE,0,1479.444458
Bot3,3,FALSE,0,1515.384644
Bot4,4,FALSE,0,1528.205078
Bot5,5,FALSE,0,1515.384644
Bot6,6,FALSE,0,1473.888916
Bot7,7,FALSE,0,1510.25647
Bot8,8,FALSE,0,1476.666626
Bot9,9,FALSE,0,1493.333374
Bot10,10,FALSE,0,1516.326538
Bot11,11,FALSE,0,1528.571411
Bot12,12,FALSE,0,1528.571411
Bot13,13,FALSE,0,1471.363647
Bot14,14,FALSE,0,1485.0
Bot15,15,FALSE,0,1485.0
Bot16,16,FALSE,0,1514.285767
Bot17,17,FALSE,0,1473.636353
Bot18,18,FALSE,0,1512.244873
Bot19,19,FALSE,0,1485.0
Bot20,20,FALSE,0,1524.0
Bot21,21,FALSE,0,1481.052612
Bot22,22,FALSE,0,1481.052612
Bot23,23,FALSE,0,1481.052612
Bot24,24,FALSE,0,1467.894775
Bot25,25,FALSE,0,1514.0
Bot26,26,FALSE,0,1522.0
Bot27,27,FALSE,0,1522.0
Bot28,28,FALSE,0,1518.0
Bot29,29,FALSE,0,1488.947388
Bot30,30,FALSE,0,1491.25
Bot31,31,FALSE,0,1513.51355
Bot32,32,FALSE,0,1524.324341
Bot33,33,FALSE,0,1521.621582
Bot34,34,FALSE,0,1510.810791
Bot35,35,FALSE,0,1460.0
Bot36,36,FALSE,0,1529.729736
Bot37,37,FALSE,0,1466.25
Bot38,38,FALSE,0,1478.75
Bot39,39,FALSE,0,1503.75
Bot40,40,FALSE,0,1481.739136
Bot41,41,FALSE,0,1490.434814
Bot42,42,FALSE,0,1523.255859
Bot43,43,FALSE,0,1486.086914
Bot44,44,FALSE,0,1513.953491
Bot45,45,FALSE,0,1516.279053
Bot46,46,FALSE,0,1518.604614
Bot47,47,FALSE,0,1468.695679
Bot48,48,FALSE,0,1473.043457
Bot49,49,FALSE,0,1527.906982
Bot50,50,FALSE,0,1526.086914
Bot51,51,FALSE,0,1513.043457
Bot52,52,FALSE,0,1519.565186
Bot53,53,FALSE,0,1471.111084
Bot54,54,FALSE,0,1530.434814
Bot55,55,FALSE,0,1465.555542
Bot56,56,FALSE,0,1482.222168
Bot57,57,FALSE,0,1485.0
Bot58,58,FALSE,0,1496.111084
Bot59,59,FALSE,0,1510.869507
Bot60,60,FALSE,0,1486.829224
Bot61,61,FALSE,0,1513.333374
Bot62,62,FALSE,0,1524.444458
Bot63,63,FALSE,0,1515.555542
Bot64,64,FALSE,0,1524.444458
Bot65,65,FALSE,0,1477.07312
Bot66,66,FALSE,0,1477.07312
Bot67,67,FALSE,0,1481.951172
Bot68,68,FALSE,0,1477.07312
Bot69,69,FALSE,0,1522.222168
Bot70,70,FALSE,0,1477.857178
Bot71,71,FALSE,0,1474.285767
Bot72,72,FALSE,0,1521.621582
Bot73,73,FALSE,0,1488.571411
Bot74,74,FALSE,0,1527.026978
Bot75,75,FALSE,0,1521.621582
Bot76,76,FALSE,0,1513.51355
Bot77,77,FALSE,0,1481.428589
Bot78,78,FALSE,0,1516.216187
Bot79,79,FALSE,0,1477.857178
Bot80,80,FALSE,0,1493.333374
Bot81,81,FALSE,0,1514.285767
Bot82,82,FALSE,0,1508.571411
Bot83,83,FALSE,0,1517.142822
Bot84,84,FALSE,0,1468.333374
Bot85,85,FALSE,0,1542.857178
Bot86,86,FALSE,0,1476.666626
Bot87,87,FALSE,0,1517.142822
Bot88,88,FALSE,0,1485.0
Bot89,89,FALSE,0,1476.666626
Bot90,90,FALSE,0,1486.666626
Bot91,91,FALSE,0,1526.829224
Bot92,92,FALSE,0,1526.829224
Bot93,93,FALSE,0,1512.195068
Bot94,94,FALSE,0,1490.0
Bot95,95,FALSE,0,1476.666626
Bot96,96,FALSE,0,1526.829224
Bot97,97,FALSE,0,1466.666626
Bot98,98,FALSE,0,1480.0
Bot99,99,FALSE,0,1507.317017
