RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1488.571411
Bot1,1,FALSE,0,1477.857178
Bot2,2,FALSE,0,1527.026978
Bot3,3,FALSE,0,1521.621582
Bot4,4,FALSE,0,1492.142822
Bot5,5,FALSE,0,1510.810791
Bot6,6,FALSE,0,1477.857178
Bot7,7,FALSE,0,1521.621582
Bot8,8,FALSE,0,1518.918945
Bot9,9,FALSE,0,1463.571411
Bot10,10,FALSE,0,1493.333374
Bot11,11,FALSE,0,1523.80957
Bot12,12,FALSE,0,1473.888916
Bot13,13,FALSE,0,1523.80957
Bot14,14,FALSE,0,1528.571411
Bot15,15,FALSE,0,1511.904785
Bot16,16,FALSE,0,1476.666626
Bot17,17,FALSE,0,1487.777832
Bot18,18,FALSE,0,1468.333374
Bot19,19,FALSE,0,1511.904785
Bot20,20,FALSE,0,1519.148926
Bot21,21,FALSE,0,1484.444458
Bot22,22,FALSE,0,1477.777832
Bot23,23,FALSE,0,1523.404297
Bot24,24,FALSE,0,1514.893677
Bot25,25,FALSE,0,1477.777832
Bot26,26,FALSE,0,1482.222168
Bot27,27,FALSE,0,1525.53186
Bot28,28,FALSE,0,1517.02124
Bot29,29,FALSE,0,1477.777832
Bot30,30,FALSE,0,1515.686279
Bot31,31,FALSE,0,1519.607788
Bot32,32,FALSE,0,1515.686279
Bot33,33,FALSE,0,1478.604614
Bot34,34,FALSE,0,1521.568604
Bot35,35,FALSE,0,1483.255859
Bot36,36,FALSE,0,1476.279053
Bot37,37,FALSE,0,1483.255859
Bot38,38,FALSE,0,1478.604614
Bot39,39,FALSE,0,1527.450928
Bot40,40,FALSE,0,1513.157837
Bot41,41,FALSE,0,1475.789429
Bot42,42,FALSE,0,1481.052612
Bot43,43,FALSE,0,1521.052612
Bot44,44,FALSE,0,1523.684204
Bot45,45,FALSE,0,1483.684204
Bot46,46,FALSE,0,1526.315796
Bot47,47,FALSE,0,1475.789429
Bot48,48,FALSE,0,1483.684204
Bot49,49,FALSE,0,1515.789429
Bot50,50,FALSE,0,1514.285767
Bot51,51,FALSE,0,1510.714233
Bot52,52,FALSE,0,1519.642822
Bot53,53,FALSE,0,1473.725464
Bot54,54,FALSE,0,1485.490234
Bot55,55,FALSE,0,1530.357178
Bot56,56,FALSE,0,1477.647095
Bot57,57,FALSE,0,1479.607788
Bot58,58,FALSE,0,1525.0
Bot59,59,FALSE,0,1483.529419
Bot60,60,FALSE,0,1522.448975
Bot61,61,FALSE,0,1477.02124
Bot62,62,FALSE,0,1483.404297
Bot63,63,FALSE,0,1522.448975
Bot64,64,FALSE,0,1477.02124
Bot65,65,FALSE,0,1524.489746
Bot66,66,FALSE,0,1518.36731
Bot67,67,FALSE,0,1481.276611
Bot68,68,FALSE,0,1481.276611
Bot69,69,FALSE,0,1512.244873
Bot70,70,FALSE,0,1512.121216
Bot71,71,FALSE,0,1472.5
Bot72,72,FALSE,0,1515.151489
Bot73,73,FALSE,0,1518.181763
Bot74,74,FALSE,0,1485.0
Bot75,75,FALSE,0,1472.5
Bot76,76,FALSE,0,1485.0
Bot77,77,FALSE,0,1539.393921
Bot78,78,FALSE,0,1485.0
Bot79,79,FALSE,0,1515.151489
Bot80,80,FALSE,0,1528.947388
Bot81,81,FALSE,0,1528.947388
Bot82,82,FALSE,0,1491.034424
Bot83,83,FALSE,0,1484.137939
Bot84,84,FALSE,0,1477.241333
Bot85,85,FALSE,0,1507.894775
Bot86,86,FALSE,0,1526.315796
Bot87,87,FALSE,0,1477.241333
Bot88,88,FALSE,0,1507.894775
Bot89,89,FALSE,0,1470.344849
Bot90,90,FALSE,0,1493.333374
Bot91,91,FALSE,0,1515.909058
Bot92,92,FALSE,0,1509.090942
Bot93,93,FALSE,0,1486.666626
Bot94,94,FALSE,0,1529.54541
Bot95,95,FALSE,0,1518.181763
Bot96,96,FALSE,0,1527.272705
Bot97,97,FALSE,0,1468.888916
Bot98,98,FALSE,0,1480.0
Bot99,99,FALSE,0,1471.111084
