RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,26,1857.575195
Bot1,1,FALSE,26,1901.307617
Bot2,2,FALSE,26,1861.307617
Bot3,3,FALSE,26,1901.307617
Bot4,4,FALSE,26,1901.307617
Bot5,5,FALSE,26,1880.08374
Bot6,6,FALSE,26,1840.08374
Bot7,7,FALSE,26,1840.08374
Bot8,8,FALSE,26,1840.08374
Bot9,9,FALSE,26,1840.08374
Bot10,10,FALSE,22,1650.766479
Bot11,11,FALSE,22,1547.763306
Bot12,12,FALSE,26,1857.575195
Bot13,13,FALSE,26,1857.575195
Bot14,14,FALSE,22,1547.763306
Bot15,15,FALSE,22,1629.372314
Bot16,16,FALSE,22,1499.626465
Bot17,17,FALSE,26,1551.75293
Bot18,18,FALSE,26,1512.858643
Bot19,19,FALSE,22,1629.372314
Bot20,20,FALSE,22,1535.892456
Bot21,21,FALSE,26,1329.888184
Bot22,22,FALSE,22,1575.892456
Bot23,23,FALSE,22,1650.766479
Bot24,24,FALSE,22,1510.141724
Bot25,25,FALSE,26,1512.858643
Bot26,26,FALSE,26,1512.858643
Bot27,27,FALSE,22,1539.626465
Bot28,28,FALSE,22,1629.372314
Bot29,29,FALSE,18,1170.576172
Bot30,30,FALSE,22,1575.892456
Bot31,31,FALSE,22,1550.178101
Bot32,32,FALSE,22,1553.238159
Bot33,33,FALSE,22,1575.892456
Bot34,34,FALSE,22,1610.766479
Bot35,35,FALSE,26,1334.080811
Bot36,36,FALSE,22,1499.626465
Bot37,37,FALSE,26,1458.637451
Bot38,38,FALSE,17,1406.327026
Bot39,39,FALSE,26,1294.080811
Bot40,40,FALSE,22,1471.230835
Bot41,41,FALSE,22,1471.230835
Bot42,42,FALSE,22,1471.230835
Bot43,43,FALSE,22,1593.238159
Bot44,44,FALSE,26,1498.637451
Bot45,45,FALSE,26,1552.858643
Bot46,46,FALSE,22,1589.372314
Bot47,47,FALSE,26,1817.575195
Bot48,48,FALSE,22,1589.372314
Bot49,49,FALSE,26,1512.858643
Bot50,50,FALSE,26,1901.307617
Bot51,51,FALSE,22,1593.238159
Bot52,52,FALSE,26,1458.637451
Bot53,53,FALSE,22,1553.238159
Bot54,54,FALSE,22,1610.766479
Bot55,55,FALSE,17,1366.327026
Bot56,56,FALSE,26,1551.75293
Bot57,57,FALSE,26,1334.080811
Bot58,58,FALSE,26,1294.080811
Bot59,59,FALSE,26,1294.080811
Bot60,60,FALSE,26,1458.637451
Bot61,61,FALSE,22,1404.447266
Bot62,62,FALSE,22,1507.763306
Bot63,63,FALSE,22,1553.238159
Bot64,64,FALSE,22,1550.178101
Bot65,65,FALSE,26,1329.888184
Bot66,66,FALSE,26,1329.888184
Bot67,67,FALSE,26,1498.637451
Bot68,68,FALSE,26,1817.575195
Bot69,69,FALSE,17,1366.327026
Bot70,70,FALSE,22,1431.230835
Bot71,71,FALSE,22,1364.447266
Bot72,72,FALSE,22,1547.763306
Bot73,73,FALSE,22,1431.230835
Bot74,74,FALSE,22,1404.447266
Bot75,75,FALSE,22,1499.626465
Bot76,76,FALSE,26,1511.716553
Bot77,77,FALSE,18,1130.427002
Bot78,78,FALSE,26,1551.75293
Bot79,79,FALSE,26,1511.716553
Bot80,80,FALSE,23,1132.587891
Bot81,81,FALSE,23,1172.737061
Bot82,82,FALSE,23,1172.737061
Bot83,83,FALSE,23,1172.737061
Bot84,84,FALSE,23,1172.737061
Bot85,85,FALSE,22,1539.626465
Bot86,86,FALSE,22,1510.141724
Bot87,87,FALSE,22,1510.141724
Bot88,88,FALSE,22,1507.763306
Bot89,89,FALSE,22,1610.766479
Bot90,90,FALSE,22,1575.892456
Bot91,91,FALSE,22,1404.447266
Bot92,92,FALSE,22,1404.447266
Bot93,93,FALSE,26,1289.888184
Bot94,94,FALSE,26,1289.888184
Bot95,95,FALSE,17,1366.327026
Bot96,96,FALSE,18,1130.427002
Bot97,97,FALSE,18,1130.427002
Bot98,98,FALSE,18,1130.427002
Bot99,99,FALSE,17,1366.327026
