RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1515.555542
Bot1,1,FALSE,0,1520.0
Bot2,2,FALSE,0,1517.777832
Bot3,3,FALSE,0,1483.529419
Bot4,4,FALSE,0,1483.529419
Bot5,5,FALSE,0,1489.411743
Bot6,6,FALSE,0,1477.647095
Bot7,7,FALSE,0,1465.882324
Bot8,8,FALSE,0,1524.444458
Bot9,9,FALSE,0,1522.222168
Bot10,10,FALSE,0,1517.02124
Bot11,11,FALSE,0,1488.571411
Bot12,12,FALSE,0,1525.53186
Bot13,13,FALSE,0,1469.523804
Bot14,14,FALSE,0,1510.638306
Bot15,15,FALSE,0,1479.047607
Bot16,16,FALSE,0,1525.53186
Bot17,17,FALSE,0,1521.276611
Bot18,18,FALSE,0,1481.428589
Bot19,19,FALSE,0,1481.428589
Bot20,20,FALSE,0,1527.777832
Bot21,21,FALSE,0,1493.333374
Bot22,22,FALSE,0,1511.111084
Bot23,23,FALSE,0,1530.555542
Bot24,24,FALSE,0,1463.333374
Bot25,25,FALSE,0,1486.666626
Bot26,26,FALSE,0,1470.0
Bot27,27,FALSE,0,1486.666626
Bot28,28,FALSE,0,1516.666626
Bot29,29,FALSE,0,1513.888916
Bot30,30,FALSE,0,1487.083374
Bot31,31,FALSE,0,1537.5
Bot32,32,FALSE,0,1472.5
Bot33,33,FALSE,0,1510.416626
Bot34,34,FALSE,0,1518.75
Bot35,35,FALSE,0,1518.75
Bot36,36,FALSE,0,1474.583374
Bot37,37,FALSE,0,1514.583374
Bot38,38,FALSE,0,1485.0
Bot39,39,FALSE,0,1480.833374
Bot40,40,FALSE,0,1538.888916
Bot41,41,FALSE,0,1511.111084
Bot42,42,FALSE,0,1485.0
Bot43,43,FALSE,0,1468.333374
Bot44,44,FALSE,0,1468.333374
Bot45,45,FALSE,0,1493.333374
Bot46,46,FALSE,0,1505.555542
Bot47,47,FALSE,0,1527.777832
Bot48,48,FALSE,0,1485.0
Bot49,49,FALSE,0,1516.666626
Bot50,50,FALSE,0,1479.047607
Bot51,51,FALSE,0,1523.404297
Bot52,52,FALSE,0,1506.382935
Bot53,53,FALSE,0,1525.53186
Bot54,54,FALSE,0,1531.914917
Bot55,55,FALSE,0,1512.765991
Bot56,56,FALSE,0,1481.428589
Bot57,57,FALSE,0,1471.904785
Bot58,58,FALSE,0,1479.047607
Bot59,59,FALSE,0,1488.571411
Bot60,60,FALSE,0,1479.354858
Bot61,61,FALSE,0,1469.677368
Bot62,62,FALSE,0,1530.0
Bot63,63,FALSE,0,1482.580688
Bot64,64,FALSE,0,1510.0
Bot65,65,FALSE,0,1525.0
Bot66,66,FALSE,0,1482.580688
Bot67,67,FALSE,0,1512.5
Bot68,68,FALSE,0,1522.5
Bot69,69,FALSE,0,1485.806396
Bot70,70,FALSE,0,1526.315796
Bot71,71,FALSE,0,1487.586182
Bot72,72,FALSE,0,1534.210571
Bot73,73,FALSE,0,1518.421021
Bot74,74,FALSE,0,1480.689697
Bot75,75,FALSE,0,1473.793091
Bot76,76,FALSE,0,1473.793091
Bot77,77,FALSE,0,1502.631592
Bot78,78,FALSE,0,1484.137939
Bot79,79,FALSE,0,1518.421021
Bot80,80,FALSE,0,1515.789429
Bot81,81,FALSE,0,1476.0
Bot82,82,FALSE,0,1468.0
Bot83,83,FALSE,0,1515.789429
Bot84,84,FALSE,0,1480.0
Bot85,85,FALSE,0,1504.0
Bot86,86,FALSE,0,1472.0
Bot87,87,FALSE,0,1521.052612
Bot88,88,FALSE,0,1523.684204
Bot89,89,FALSE,0,1523.684204
Bot90,90,FALSE,0,1531.372559
Bot91,91,FALSE,0,1515.686279
Bot92,92,FALSE,0,1521.568604
Bot93,93,FALSE,0,1481.276611
Bot94,94,FALSE,0,1519.607788
Bot95,95,FALSE,0,1483.404297
Bot96,96,FALSE,0,1481.276611
Bot97,97,FALSE,0,1468.51062
Bot98,98,FALSE,0,1485.53186
Bot99,99,FALSE,0,1511.764648
