RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1521.153809
Bot1,1,FALSE,0,1485.0
Bot2,2,FALSE,0,1480.833374
Bot3,3,FALSE,0,1513.461548
Bot4,4,FALSE,0,1525.0
Bot5,5,FALSE,0,1474.583374
Bot6,6,FALSE,0,1528.846191
Bot7,7,FALSE,0,1478.75
Bot8,8,FALSE,0,1511.538452
Bot9,9,FALSE,0,1480.833374
Bot10,10,FALSE,0,1497.837891
Bot11,11,FALSE,0,1513.953491
Bot12,12,FALSE,0,1523.255859
Bot13,13,FALSE,0,1525.581421
Bot14,14,FALSE,0,1481.621582
Bot15,15,FALSE,0,1523.255859
Bot16,16,FALSE,0,1473.51355
Bot17,17,FALSE,0,1470.810791
Bot18,18,FALSE,0,1513.953491
Bot19,19,FALSE,0,1476.216187
Bot20,20,FALSE,0,1517.307739
Bot21,21,FALSE,0,1513.461548
Bot22,22,FALSE,0,1525.0
Bot23,23,FALSE,0,1474.893677
Bot24,24,FALSE,0,1528.846191
Bot25,25,FALSE,0,1515.384644
Bot26,26,FALSE,0,1487.659546
Bot27,27,FALSE,0,1479.148926
Bot28,28,FALSE,0,1479.148926
Bot29,29,FALSE,0,1479.148926
Bot30,30,FALSE,0,1508.888916
Bot31,31,FALSE,0,1485.640991
Bot32,32,FALSE,0,1488.205078
Bot33,33,FALSE,0,1520.0
Bot34,34,FALSE,0,1515.555542
Bot35,35,FALSE,0,1531.111084
Bot36,36,FALSE,0,1483.076904
Bot37,37,FALSE,0,1524.444458
Bot38,38,FALSE,0,1475.384644
Bot39,39,FALSE,0,1467.692261
Bot40,40,FALSE,0,1481.052612
Bot41,41,FALSE,0,1481.052612
Bot42,42,FALSE,0,1502.105225
Bot43,43,FALSE,0,1512.195068
Bot44,44,FALSE,0,1521.951172
Bot45,45,FALSE,0,1521.951172
Bot46,46,FALSE,0,1524.390259
Bot47,47,FALSE,0,1475.789429
Bot48,48,FALSE,0,1519.512207
Bot49,49,FALSE,0,1460.0
Bot50,50,FALSE,0,1519.047607
Bot51,51,FALSE,0,1488.571411
Bot52,52,FALSE,0,1477.142822
Bot53,53,FALSE,0,1516.666626
Bot54,54,FALSE,0,1514.285767
Bot55,55,FALSE,0,1521.428589
Bot56,56,FALSE,0,1482.857178
Bot57,57,FALSE,0,1471.428589
Bot58,58,FALSE,0,1528.571411
Bot59,59,FALSE,0,1480.0
Bot60,60,FALSE,0,1469.756104
Bot61,61,FALSE,0,1522.727295
Bot62,62,FALSE,0,1506.818237
Bot63,63,FALSE,0,1479.512207
Bot64,64,FALSE,0,1520.45459
Bot65,65,FALSE,0,1511.363647
Bot66,66,FALSE,0,1538.636353
Bot67,67,FALSE,0,1489.268311
Bot68,68,FALSE,0,1486.829224
Bot69,69,FALSE,0,1474.634155
Bot70,70,FALSE,0,1527.272705
Bot71,71,FALSE,0,1522.727295
Bot72,72,FALSE,0,1477.391357
Bot73,73,FALSE,0,1481.739136
Bot74,74,FALSE,0,1481.739136
Bot75,75,FALSE,0,1511.363647
Bot76,76,FALSE,0,1520.45459
Bot77,77,FALSE,0,1473.043457
Bot78,78,FALSE,0,1518.181763
Bot79,79,FALSE,0,1486.086914
Bot80,80,FALSE,0,1513.888916
Bot81,81,FALSE,0,1516.666626
Bot82,82,FALSE,0,1522.222168
Bot83,83,FALSE,0,1477.857178
Bot84,84,FALSE,0,1492.142822
Bot85,85,FALSE,0,1511.111084
Bot86,86,FALSE,0,1481.428589
Bot87,87,FALSE,0,1477.857178
Bot88,88,FALSE,0,1536.111084
Bot89,89,FALSE,0,1470.714233
Bot90,90,FALSE,0,1477.142822
Bot91,91,FALSE,0,1517.142822
Bot92,92,FALSE,0,1480.0
Bot93,93,FALSE,0,1522.857178
Bot94,94,FALSE,0,1480.0
Bot95,95,FALSE,0,1485.714233
Bot96,96,FALSE,0,1522.857178
Bot97,97,FALSE,0,1508.571411
Bot98,98,FALSE,0,1528.571411
Bot99,99,FALSE,0,1477.142822
