RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1452.432373
Bot1,1,FALSE,0,1463.243286
Bot2,2,FALSE,0,1474.054077
Bot3,3,FALSE,0,1528.571411
Bot4,4,FALSE,0,1452.432373
Bot5,5,FALSE,0,1547.619019
Bot6,6,FALSE,0,1538.095215
Bot7,7,FALSE,0,1538.095215
Bot8,8,FALSE,0,1547.619019
Bot9,9,FALSE,0,1457.837891
Bot10,10,FALSE,0,1469.056641
Bot11,11,FALSE,0,1461.509399
Bot12,12,FALSE,0,1461.509399
Bot13,13,FALSE,0,1526.666626
Bot14,14,FALSE,0,1566.666626
Bot15,15,FALSE,0,1453.96228
Bot16,16,FALSE,0,1544.444458
Bot17,17,FALSE,0,1548.888916
Bot18,18,FALSE,0,1513.333374
Bot19,19,FALSE,0,1453.96228
Bot20,20,FALSE,0,1483.157959
Bot21,21,FALSE,0,1462.105225
Bot22,22,FALSE,0,1532.558105
Bot23,23,FALSE,0,1546.511597
Bot24,24,FALSE,0,1451.578979
Bot25,25,FALSE,0,1527.906982
Bot26,26,FALSE,0,1446.315796
Bot27,27,FALSE,0,1456.842163
Bot28,28,FALSE,0,1551.162842
Bot29,29,FALSE,0,1541.860474
Bot30,30,FALSE,0,1470.0
Bot31,31,FALSE,0,1451.25
Bot32,32,FALSE,0,1541.025635
Bot33,33,FALSE,0,1561.538452
Bot34,34,FALSE,0,1476.25
Bot35,35,FALSE,0,1541.025635
Bot36,36,FALSE,0,1530.769287
Bot37,37,FALSE,0,1457.5
Bot38,38,FALSE,0,1445.0
Bot39,39,FALSE,0,1525.640991
Bot40,40,FALSE,0,1468.484863
Bot41,41,FALSE,0,1450.302979
Bot42,42,FALSE,0,1540.909058
Bot43,43,FALSE,0,1554.54541
Bot44,44,FALSE,0,1540.909058
Bot45,45,FALSE,0,1492.727295
Bot46,46,FALSE,0,1536.363647
Bot47,47,FALSE,0,1450.302979
Bot48,48,FALSE,0,1527.272705
Bot49,49,FALSE,0,1438.181763
Bot50,50,FALSE,0,1465.714233
Bot51,51,FALSE,0,1552.380981
Bot52,52,FALSE,0,1448.571411
Bot53,53,FALSE,0,1538.095215
Bot54,54,FALSE,0,1538.095215
Bot55,55,FALSE,0,1533.333374
Bot56,56,FALSE,0,1465.714233
Bot57,57,FALSE,0,1538.095215
Bot58,58,FALSE,0,1442.857178
Bot59,59,FALSE,0,1477.142822
Bot60,60,FALSE,0,1454.146362
Bot61,61,FALSE,0,1526.666626
Bot62,62,FALSE,0,1526.666626
Bot63,63,FALSE,0,1548.888916
Bot64,64,FALSE,0,1468.780518
Bot65,65,FALSE,0,1548.888916
Bot66,66,FALSE,0,1463.902466
Bot67,67,FALSE,0,1444.390259
Bot68,68,FALSE,0,1468.780518
Bot69,69,FALSE,0,1548.888916
Bot70,70,FALSE,0,1550.980347
Bot71,71,FALSE,0,1492.727295
Bot72,72,FALSE,0,1519.607788
Bot73,73,FALSE,0,1543.137207
Bot74,74,FALSE,0,1456.363647
Bot75,75,FALSE,0,1539.215698
Bot76,76,FALSE,0,1470.0
Bot77,77,FALSE,0,1442.727295
Bot78,78,FALSE,0,1547.058838
Bot79,79,FALSE,0,1438.181763
Bot80,80,FALSE,0,1506.48645
Bot81,81,FALSE,0,1539.130493
Bot82,82,FALSE,0,1560.869629
Bot83,83,FALSE,0,1457.837891
Bot84,84,FALSE,0,1534.782593
Bot85,85,FALSE,0,1517.391357
Bot86,86,FALSE,0,1547.82605
Bot87,87,FALSE,0,1457.837891
Bot88,88,FALSE,0,1436.216187
Bot89,89,FALSE,0,1441.621582
Bot90,90,FALSE,0,1496.923096
Bot91,91,FALSE,0,1582.92688
Bot92,92,FALSE,0,1529.268311
Bot93,93,FALSE,0,1458.461548
Bot94,94,FALSE,0,1450.769287
Bot95,95,FALSE,0,1529.268311
Bot96,96,FALSE,0,1529.268311
Bot97,97,FALSE,0,1458.461548
Bot98,98,FALSE,0,1435.384644
Bot99,99,FALSE,0,1529.268311
