RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,27.5,6.785147
Bot1,1,FALSE,0,27.5,6.785147
Bot2,2,FALSE,0,22.5,6.785147
Bot3,3,FALSE,0,27.5,6.785147
Bot4,4,FALSE,0,22.5,6.785147
Bot5,5,FALSE,0,22.5,6.785147
Bot6,6,FALSE,0,22.5,6.785147
Bot7,7,FALSE,0,27.5,6.785147
Bot8,8,FALSE,0,27.5,6.785147
Bot9,9,FALSE,0,22.5,6.785147
Bot10,10,FALSE,0,27.5,6.785147
Bot11,11,FALSE,0,22.5,6.785147
Bot12,12,FALSE,0,27.5,6.785147
Bot13,13,FALSE,0,22.5,6.785147
Bot14,14,FALSE,0,22.5,6.785147
Bot15,15,FALSE,0,27.5,6.785147
Bot16,16,FALSE,0,22.5,6.785147
Bot17,17,FALSE,0,27.5,6.785147
Bot18,18,FALSE,0,22.5,6.785147
Bot19,19,FALSE,0,27.5,6.785147
Bot20,20,FALSE,0,27.5,6.785147
Bot21,21,FALSE,0,27.5,6.785147
Bot22,22,FALSE,0,27.5,6.785147
Bot23,23,FALSE,0,22.5,6.785147
Bot24,24,FALSE,0,27.5,6.785147
Bot25,25,FALSE,0,22.5,6.785147
Bot26,26,FALSE,0,22.5,6.785147
Bot27,27,FALSE,0,22.5,6.785147
Bot28,28,FALSE,0,27.5,6.785147
Bot29,29,FALSE,0,22.5,6.785147
Bot30,30,FALSE,0,22.5,6.785147
Bot31,31,FALSE,0,27.5,6.785147
Bot32,32,FALSE,0,27.5,6.785147
Bot33,33,FALSE,0,27.5,6.785147
Bot34,34,FALSE,0,27.5,6.785147
Bot35,35,FALSE,0,22.5,6.785147
Bot36,36,FALSE,0,22.5,6.785147
Bot37,37,FALSE,0,22.5,6.785147
Bot38,38,FALSE,0,22.5,6.785147
Bot39,39,FALSE,0,27.5,6.785147
Bot40,40,FALSE,0,27.5,6.785147
Bot41,41,FALSE,0,22.5,6.785147
Bot42,42,FALSE,0,27.5,6.785147
Bot43,43,FALSE,0,22.5,6.785147
Bot44,44,FALSE,0,27.5,6.785147
Bot45,45,FALSE,0,27.5,6.785147
Bot46,46,FALSE,0,22.5,6.785147
Bot47,47,FALSE,0,22.5,6.785147
Bot48,48,FALSE,0,27.5,6.785147
Bot49,49,FALSE,0,22.5,6.785147
Bot50,50,FALSE,0,22.5,6.785147
Bot51,51,FALSE,0,27.5,6.785147
Bot52,52,FALSE,0,27.5,6.785147
Bot53,53,FALSE,0,22.5,6.785147
Bot54,54,FALSE,0,27.5,6.785147
Bot55,55,FALSE,0,22.5,6.785147
Bot56,56,FALSE,0,27.5,6.785147
Bot57,57,FALSE,0,27.5,6.785147
Bot58,58,FALSE,0,22.5,6.785147
Bot59,59,FALSE,0,22.5,6.785147
Bot60,60,FALSE,0,27.5,6.785147
Bot61,61,FALSE,0,22.5,6.785147
Bot62,62,FALSE,0,27.5,6.785147
Bot63,63,FALSE,0,27.5,6.785147
Bot64,64,FALSE,0,22.5,6.785147
Bot65,65,FALSE,0,27.5,6.785147
Bot66,66,FALSE,0,22.5,6.785147
Bot67,67,FALSE,0,27.5,6.785147
Bot68,68,FALSE,0,22.5,6.785147
Bot69,69,FALSE,0,22.5,6.785147
Bot70,70,FALSE,0,22.5,6.785147
Bot71,71,FALSE,0,22.5,6.785147
Bot72,72,FALSE,0,22.5,6.785147
Bot73,73,FALSE,0,27.5,6.785147
Bot74,74,FALSE,0,27.5,6.785147
Bot75,75,FALSE,0,22.5,6.785147
Bot76,76,FALSE,0,27.5,6.785147
Bot77,77,FALSE,0,22.5,6.785147
Bot78,78,FALSE,0,27.5,6.785147
Bot79,79,FALSE,0,27.5,6.785147
Bot80,80,FALSE,0,27.5,6.785147
Bot81,81,FALSE,0,22.5,6.785147
Bot82,82,FALSE,0,27.5,6.785147
Bot83,83,FALSE,0,27.5,6.785147
Bot84,84,FALSE,0,22.5,6.785147
Bot85,85,FALSE,0,22.5,6.785147
Bot86,86,FALSE,0,22.5,6.785147
Bot87,87,FALSE,0,27.5,6.785147
Bot88,88,FALSE,0,22.5,6.785147
Bot89,89,FALSE,0,27.5,6.785147
Bot90,90,FALSE,0,27.5,6.785147
Bot91,91,FALSE,0,27.5,6.785147
Bot92,92,FALSE,0,22.5,6.785147
Bot93,93,FALSE,0,22.5,6.785147
Bot94,94,FALSE,0,27.5,6.785147
Bot95,95,FALSE,0,27.5,6.785147
Bot96,96,FALSE,0,22.5,6.785147
Bot97,97,FALSE,0,22.5,6.785147
Bot98,98,FALSE,0,22.5,6.785147
Bot99,99,FALSE,0,27.5,6.785147
