RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,3058.32373
Bot1,1,FALSE,0,2483.388184
Bot2,2,FALSE,0,2991.299805
Bot3,3,FALSE,0,2863.956055
Bot4,4,FALSE,0,2889.729004
Bot5,5,FALSE,0,3040.552979
Bot6,6,FALSE,0,2804.933105
Bot7,7,FALSE,0,2636.785645
Bot8,8,FALSE,0,2348.115479
Bot9,9,FALSE,0,2159.501465
Bot10,10,FALSE,0,1936.08728
Bot11,11,FALSE,0,2520.606934
Bot12,12,FALSE,0,2225.626465
Bot13,13,FALSE,0,2071.912354
Bot14,14,FALSE,0,2279.611084
Bot15,15,FALSE,0,1956.366211
Bot16,16,FALSE,0,2432.720947
Bot17,17,FALSE,0,1974.480713
Bot18,18,FALSE,0,1452.501465
Bot19,19,FALSE,0,2156.145752
Bot20,20,FALSE,0,2299.152344
Bot21,21,FALSE,0,2373.763184
Bot22,22,FALSE,0,1786.100586
Bot23,23,FALSE,0,1712.35498
Bot24,24,FALSE,0,1987.472534
Bot25,25,FALSE,0,998.569458
Bot26,26,FALSE,0,1633.223999
Bot27,27,FALSE,0,1800.200439
Bot28,28,FALSE,0,2106.839355
Bot29,29,FALSE,0,1772.692871
Bot30,30,FALSE,0,1733.913452
Bot31,31,FALSE,0,1692.647827
Bot32,32,FALSE,0,1418.032227
Bot33,33,FALSE,0,2064.136475
Bot34,34,FALSE,0,1829.664429
Bot35,35,FALSE,0,1616.561768
Bot36,36,FALSE,0,2319.021973
Bot37,37,FALSE,0,2096.589111
Bot38,38,FALSE,0,873.560303
Bot39,39,FALSE,0,1466.448608
Bot40,40,FALSE,0,849.80542
Bot41,41,FALSE,0,1417.378784
Bot42,42,FALSE,0,2000.704224
Bot43,43,FALSE,0,1960.460693
Bot44,44,FALSE,0,1838.125854
Bot45,45,FALSE,0,2169.231445
Bot46,46,FALSE,0,1266.297363
Bot47,47,FALSE,0,1267.207031
Bot48,48,FALSE,0,1110.985352
Bot49,49,FALSE,0,725.119629
Bot50,50,FALSE,0,1677.617432
Bot51,51,FALSE,0,1329.319092
Bot52,52,FALSE,0,1398.583374
Bot53,53,FALSE,0,624.068237
Bot54,54,FALSE,0,957.369202
Bot55,55,FALSE,0,1116.605469
Bot56,56,FALSE,0,761.911377
Bot57,57,FALSE,0,1369.992432
Bot58,58,FALSE,0,2269.46582
Bot59,59,FALSE,0,1154.565796
Bot60,60,FALSE,0,1412.720947
Bot61,61,FALSE,0,971.1604
Bot62,62,FALSE,0,1480.423462
Bot63,63,FALSE,0,1874.952026
Bot64,64,FALSE,0,1676.020508
Bot65,65,FALSE,0,1524.948608
Bot66,66,FALSE,0,1539.55603
Bot67,67,FALSE,0,1337.688232
Bot68,68,FALSE,0,1199.72229
Bot69,69,FALSE,0,1512.664062
Bot70,70,FALSE,0,681.569214
Bot71,71,FALSE,0,1095.413086
Bot72,72,FALSE,0,947.827026
Bot73,73,FALSE,0,1401.640137
Bot74,74,FALSE,0,1888.453003
Bot75,75,FALSE,0,1044.88623
Bot76,76,FALSE,0,1363.486572
Bot77,77,FALSE,0,688.345581
Bot78,78,FALSE,0,966.03009
Bot79,79,FALSE,0,1592.711182
Bot80,80,FALSE,0,1250.068604
Bot81,81,FALSE,0,1172.51355
Bot82,82,FALSE,0,1140.184692
Bot83,83,FALSE,0,327.35965
Bot84,84,FALSE,0,1331.07312
Bot85,85,FALSE,0,193.435684
Bot86,86,FALSE,0,1037.681274
Bot87,87,FALSE,0,253.144348
Bot88,88,FALSE,0,696.045776
Bot89,89,FALSE,0,316.428284
Bot90,90,FALSE,0,522.548645
Bot91,91,FALSE,0,1303.505493
Bot92,92,FALSE,0,1071.784302
Bot93,93,FALSE,0,409.320923
Bot94,94,FALSE,0,628.977539
Bot95,95,FALSE,0,649.744934
Bot96,96,FALSE,0,184.628113
Bot97,97,FALSE,0,768.320068
Bot98,98,FALSE,0,-490.614746
Bot99,99,FALSE,0,-94.795181
