RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,2935.867188
Bot1,1,FALSE,0,2799.270996
Bot2,2,FALSE,0,2168.32666
Bot3,3,FALSE,0,2790.208252
Bot4,4,FALSE,0,2297.878174
Bot5,5,FALSE,0,3320.937744
Bot6,6,FALSE,0,2534.973145
Bot7,7,FALSE,0,2391.005127
Bot8,8,FALSE,0,2660.678223
Bot9,9,FALSE,0,1873.353149
Bot10,10,FALSE,0,2278.474854
Bot11,11,FALSE,0,2254.949707
Bot12,12,FALSE,0,3170.43042
Bot13,13,FALSE,0,2825.451172
Bot14,14,FALSE,0,2616.116943
Bot15,15,FALSE,0,2022.345703
Bot16,16,FALSE,0,1930.091431
Bot17,17,FALSE,0,2164.921143
Bot18,18,FALSE,0,2235.487549
Bot19,19,FALSE,0,2211.675781
Bot20,20,FALSE,0,2011.603516
Bot21,21,FALSE,0,2177.196289
Bot22,22,FALSE,0,1899.920776
Bot23,23,FALSE,0,1541.173462
Bot24,24,FALSE,0,1827.570068
Bot25,25,FALSE,0,2222.045166
Bot26,26,FALSE,0,1920.880737
Bot27,27,FALSE,0,1743.351074
Bot28,28,FALSE,0,1654.503418
Bot29,29,FALSE,0,1955.30835
Bot30,30,FALSE,0,1144.125122
Bot31,31,FALSE,0,1932.91394
Bot32,32,FALSE,0,1633.9198
Bot33,33,FALSE,0,1537.270386
Bot34,34,FALSE,0,2101.206055
Bot35,35,FALSE,0,1751.050659
Bot36,36,FALSE,0,1287.701172
Bot37,37,FALSE,0,1559.668335
Bot38,38,FALSE,0,1215.391724
Bot39,39,FALSE,0,1738.961914
Bot40,40,FALSE,0,1689.048706
Bot41,41,FALSE,0,1486.374512
Bot42,42,FALSE,0,838.700378
Bot43,43,FALSE,0,1121.928833
Bot44,44,FALSE,0,1153.715088
Bot45,45,FALSE,0,2066.39502
Bot46,46,FALSE,0,1859.236084
Bot47,47,FALSE,0,1075.053955
Bot48,48,FALSE,0,911.471313
Bot49,49,FALSE,0,1094.487183
Bot50,50,FALSE,0,1421.591919
Bot51,51,FALSE,0,1113.50293
Bot52,52,FALSE,0,1206.24353
Bot53,53,FALSE,0,1736.496582
Bot54,54,FALSE,0,1294.895874
Bot55,55,FALSE,0,754.779968
Bot56,56,FALSE,0,1490.872559
Bot57,57,FALSE,0,1566.503662
Bot58,58,FALSE,0,1360.791504
Bot59,59,FALSE,0,1690.091919
Bot60,60,FALSE,0,1315.572876
Bot61,61,FALSE,0,1461.027588
Bot62,62,FALSE,0,1595.131104
Bot63,63,FALSE,0,1589.407837
Bot64,64,FALSE,0,1925.167847
Bot65,65,FALSE,0,1676.126587
Bot66,66,FALSE,0,1672.782837
Bot67,67,FALSE,0,612.726074
Bot68,68,FALSE,0,817.658386
Bot69,69,FALSE,0,1109.004761
Bot70,70,FALSE,0,1827.580078
Bot71,71,FALSE,0,1516.514038
Bot72,72,FALSE,0,876.37793
Bot73,73,FALSE,0,781.17627
Bot74,74,FALSE,0,1119.692993
Bot75,75,FALSE,0,1569.509399
Bot76,76,FALSE,0,789.688843
Bot77,77,FALSE,0,1179.502686
Bot78,78,FALSE,0,1272.59375
Bot79,79,FALSE,0,956.128906
Bot80,80,FALSE,0,666.972168
Bot81,81,FALSE,0,1019.026428
Bot82,82,FALSE,0,696.709961
Bot83,83,FALSE,0,667.05249
Bot84,84,FALSE,0,803.622253
Bot85,85,FALSE,0,782.622864
Bot86,86,FALSE,0,857.109009
Bot87,87,FALSE,0,252.805923
Bot88,88,FALSE,0,656.585266
Bot89,89,FALSE,0,0.0
Bot90,90,FALSE,0,869.478088
Bot91,91,FALSE,0,170.140305
Bot92,92,FALSE,0,1966.685059
Bot93,93,FALSE,0,257.142822
Bot94,94,FALSE,0,1323.347778
Bot95,95,FALSE,0,0.0
Bot96,96,FALSE,0,1104.443115
Bot97,97,FALSE,0,468.984009
Bot98,98,FALSE,0,1467.130493
Bot99,99,FALSE,0,0.0
