RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,36.956596,0.567526
Bot1,1,FALSE,0,47.346951,0.567526
Bot2,2,FALSE,0,37.997463,0.567526
Bot3,3,FALSE,0,32.587006,0.567526
Bot4,4,FALSE,0,43.040207,0.567526
Bot5,5,FALSE,0,38.084164,0.567526
Bot6,6,FALSE,0,38.06876,0.567526
Bot7,7,FALSE,0,42.377281,0.567526
Bot8,8,FALSE,0,37.746796,0.567526
Bot9,9,FALSE,0,32.950455,0.567526
Bot10,10,FALSE,0,37.529385,0.567526
Bot11,11,FALSE,0,33.073589,0.567526
Bot12,12,FALSE,0,37.774574,0.567526
Bot13,13,FALSE,0,32.821636,0.567526
Bot14,14,FALSE,0,30.151115,0.658582
Bot15,15,FALSE,0,27.499889,0.567526
Bot16,16,FALSE,0,43.464478,0.567526
Bot17,17,FALSE,0,37.362587,0.567526
Bot18,18,FALSE,0,27.893948,0.567526
Bot19,19,FALSE,0,42.374065,0.567526
Bot20,20,FALSE,0,32.819988,0.567526
Bot21,21,FALSE,0,32.396049,0.567526
Bot22,22,FALSE,0,27.268595,0.567526
Bot23,23,FALSE,0,32.928932,0.567526
Bot24,24,FALSE,0,46.680954,0.567526
Bot25,25,FALSE,0,27.925892,0.567526
Bot26,26,FALSE,0,22.907633,0.567526
Bot27,27,FALSE,0,32.801682,0.567526
Bot28,28,FALSE,0,27.259998,0.567526
Bot29,29,FALSE,0,20.59874,0.658582
Bot30,30,FALSE,0,47.842785,0.567526
Bot31,31,FALSE,0,32.626221,0.567526
Bot32,32,FALSE,0,37.415237,0.567526
Bot33,33,FALSE,0,42.930943,0.567526
Bot34,34,FALSE,0,32.822651,0.567526
Bot35,35,FALSE,0,30.847853,0.658582
Bot36,36,FALSE,0,23.090544,0.567526
Bot37,37,FALSE,0,24.168118,0.567526
Bot38,38,FALSE,0,22.535332,0.775968
Bot39,39,FALSE,0,27.676815,0.567526
Bot40,40,FALSE,0,17.791101,0.567526
Bot41,41,FALSE,0,30.074673,0.658582
Bot42,42,FALSE,0,32.340714,0.567526
Bot43,43,FALSE,0,25.056667,0.658582
Bot44,44,FALSE,0,17.884756,0.567526
Bot45,45,FALSE,0,27.751055,0.567526
Bot46,46,FALSE,0,27.37664,0.775968
Bot47,47,FALSE,0,12.894931,0.567526
Bot48,48,FALSE,0,22.62689,0.567526
Bot49,49,FALSE,0,13.085183,0.567526
Bot50,50,FALSE,0,17.478107,0.567526
Bot51,51,FALSE,0,16.734259,0.567526
Bot52,52,FALSE,0,32.598209,0.567526
Bot53,53,FALSE,0,23.212173,0.567526
Bot54,54,FALSE,0,27.362579,0.567526
Bot55,55,FALSE,0,23.050171,0.567526
Bot56,56,FALSE,0,22.456413,0.567526
Bot57,57,FALSE,0,32.464111,0.567526
Bot58,58,FALSE,0,17.705278,0.567526
Bot59,59,FALSE,0,17.306606,0.775968
Bot60,60,FALSE,0,27.467537,0.567526
Bot61,61,FALSE,0,27.79822,0.775968
Bot62,62,FALSE,0,12.827971,0.567526
Bot63,63,FALSE,0,22.810514,0.567526
Bot64,64,FALSE,0,20.901253,0.658582
Bot65,65,FALSE,0,21.979612,0.567526
Bot66,66,FALSE,0,33.34053,0.567526
Bot67,67,FALSE,0,32.591957,0.567526
Bot68,68,FALSE,0,28.225159,0.567526
Bot69,69,FALSE,0,37.927826,0.567526
Bot70,70,FALSE,0,25.092474,0.658582
Bot71,71,FALSE,0,18.572155,0.567526
Bot72,72,FALSE,0,18.720491,0.567526
Bot73,73,FALSE,0,37.772598,0.567526
Bot74,74,FALSE,0,37.216572,0.567526
Bot75,75,FALSE,0,23.220942,0.567526
Bot76,76,FALSE,0,29.503796,0.658582
Bot77,77,FALSE,0,13.606417,0.567526
Bot78,78,FALSE,0,12.134531,0.567526
Bot79,79,FALSE,0,22.446987,0.567526
Bot80,80,FALSE,0,17.472528,0.567526
Bot81,81,FALSE,0,28.33514,0.567526
Bot82,82,FALSE,0,27.36846,0.567526
Bot83,83,FALSE,0,22.006422,0.567526
Bot84,84,FALSE,0,18.188358,0.567526
Bot85,85,FALSE,0,8.811631,0.567526
Bot86,86,FALSE,0,17.87479,0.775968
Bot87,87,FALSE,0,37.70697,0.567526
Bot88,88,FALSE,0,4.56113,0.567526
Bot89,89,FALSE,0,17.093712,0.567526
Bot90,90,FALSE,0,27.365698,0.567526
Bot91,91,FALSE,0,17.664967,0.567526
Bot92,92,FALSE,0,28.039919,0.567526
Bot93,93,FALSE,0,25.405544,0.658582
Bot94,94,FALSE,0,22.607809,0.567526
Bot95,95,FALSE,0,27.896812,0.567526
Bot96,96,FALSE,0,33.569157,0.567526
Bot97,97,FALSE,0,30.317667,0.658582
Bot98,98,FALSE,0,13.429529,0.567526
Bot99,99,FALSE,0,27.097254,0.567526
