RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,2469.426514
Bot1,1,FALSE,0,3089.077881
Bot2,2,FALSE,0,2583.720703
Bot3,3,FALSE,0,3368.795898
Bot4,4,FALSE,0,3584.672119
Bot5,5,FALSE,0,3608.923584
Bot6,6,FALSE,0,2723.735596
Bot7,7,FALSE,0,2505.756348
Bot8,8,FALSE,0,3418.244385
Bot9,9,FALSE,0,2618.786133
Bot10,10,FALSE,0,2664.420898
Bot11,11,FALSE,0,2525.565674
Bot12,12,FALSE,0,2316.960938
Bot13,13,FALSE,0,2921.473877
Bot14,14,FALSE,0,2348.428467
Bot15,15,FALSE,0,2386.248047
Bot16,16,FALSE,0,2391.821777
Bot17,17,FALSE,0,1831.995605
Bot18,18,FALSE,0,2382.567383
Bot19,19,FALSE,0,2734.734863
Bot20,20,FALSE,0,2184.733398
Bot21,21,FALSE,0,2985.885498
Bot22,22,FALSE,0,2192.124023
Bot23,23,FALSE,0,1990.830811
Bot24,24,FALSE,0,1678.742065
Bot25,25,FALSE,0,1638.81189
Bot26,26,FALSE,0,1313.456543
Bot27,27,FALSE,0,1708.824951
Bot28,28,FALSE,0,3121.231934
Bot29,29,FALSE,0,2165.588135
Bot30,30,FALSE,0,2133.305664
Bot31,31,FALSE,0,1522.503418
Bot32,32,FALSE,0,1903.046753
Bot33,33,FALSE,0,1440.954468
Bot34,34,FALSE,0,2144.247559
Bot35,35,FALSE,0,2185.160889
Bot36,36,FALSE,0,1751.406616
Bot37,37,FALSE,0,826.450684
Bot38,38,FALSE,0,1411.939819
Bot39,39,FALSE,0,1166.247681
Bot40,40,FALSE,0,1702.085449
Bot41,41,FALSE,0,1444.324829
Bot42,42,FALSE,0,1538.019775
Bot43,43,FALSE,0,1803.942871
Bot44,44,FALSE,0,1556.394287
Bot45,45,FALSE,0,1618.421509
Bot46,46,FALSE,0,341.223938
Bot47,47,FALSE,0,1200.223145
Bot48,48,FALSE,0,1011.958435
Bot49,49,FALSE,0,1115.552856
Bot50,50,FALSE,0,2078.626709
Bot51,51,FALSE,0,2050.790771
Bot52,52,FALSE,0,1151.649902
Bot53,53,FALSE,0,1330.156006
Bot54,54,FALSE,0,1368.143555
Bot55,55,FALSE,0,1484.781006
Bot56,56,FALSE,0,1921.352539
Bot57,57,FALSE,0,380.151794
Bot58,58,FALSE,0,1038.656372
Bot59,59,FALSE,0,824.171936
Bot60,60,FALSE,0,1739.447266
Bot61,61,FALSE,0,1349.065308
Bot62,62,FALSE,0,1777.957764
Bot63,63,FALSE,0,886.063599
Bot64,64,FALSE,0,1982.437988
Bot65,65,FALSE,0,189.511169
Bot66,66,FALSE,0,1693.68042
Bot67,67,FALSE,0,1029.041748
Bot68,68,FALSE,0,1418.092651
Bot69,69,FALSE,0,752.79541
Bot70,70,FALSE,0,787.91803
Bot71,71,FALSE,0,1703.585205
Bot72,72,FALSE,0,543.064941
Bot73,73,FALSE,0,1323.373047
Bot74,74,FALSE,0,1634.093262
Bot75,75,FALSE,0,1025.580688
Bot76,76,FALSE,0,712.161499
Bot77,77,FALSE,0,789.359802
Bot78,78,FALSE,0,306.942932
Bot79,79,FALSE,0,375.730225
Bot80,80,FALSE,0,1298.755493
Bot81,81,FALSE,0,1894.969238
Bot82,82,FALSE,0,791.888123
Bot83,83,FALSE,0,429.340088
Bot84,84,FALSE,0,867.88092
Bot85,85,FALSE,0,434.099701
Bot86,86,FALSE,0,913.930664
Bot87,87,FALSE,0,1308.455933
Bot88,88,FALSE,0,-206.772629
Bot89,89,FALSE,0,500.864319
Bot90,90,FALSE,0,867.87854
Bot91,91,FALSE,0,657.156799
Bot92,92,FALSE,0,751.25531
Bot93,93,FALSE,0,638.719421
Bot94,94,FALSE,0,441.233124
Bot95,95,FALSE,0,237.680878
Bot96,96,FALSE,0,-517.161133
Bot97,97,FALSE,0,174.811234
Bot98,98,FALSE,0,-1913.21167
Bot99,99,FALSE,0,-493.184296
