RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,45.046562,0.407996
Bot1,1,FALSE,0,45.22546,0.407996
Bot2,2,FALSE,0,46.240746,0.407996
Bot3,3,FALSE,0,35.69313,0.407996
Bot4,4,FALSE,0,46.044239,0.407996
Bot5,5,FALSE,0,41.435974,0.407996
Bot6,6,FALSE,0,46.446529,0.407996
Bot7,7,FALSE,0,40.418507,0.407996
Bot8,8,FALSE,0,45.887657,0.407996
Bot9,9,FALSE,0,36.226368,0.407996
Bot10,10,FALSE,0,40.687054,0.407996
Bot11,11,FALSE,0,31.297241,0.407996
Bot12,12,FALSE,0,40.888161,0.407996
Bot13,13,FALSE,0,31.066927,0.407996
Bot14,14,FALSE,0,28.262779,0.446089
Bot15,15,FALSE,0,30.59338,0.407996
Bot16,16,FALSE,0,36.650414,0.407996
Bot17,17,FALSE,0,40.480576,0.407996
Bot18,18,FALSE,0,31.11392,0.407996
Bot19,19,FALSE,0,40.495972,0.407996
Bot20,20,FALSE,0,31.052177,0.407996
Bot21,21,FALSE,0,35.505318,0.407996
Bot22,22,FALSE,0,35.384216,0.407996
Bot23,23,FALSE,0,36.139671,0.407996
Bot24,24,FALSE,0,49.463326,0.407996
Bot25,25,FALSE,0,26.171898,0.407996
Bot26,26,FALSE,0,26.145596,0.407996
Bot27,27,FALSE,0,26.044731,0.407996
Bot28,28,FALSE,0,30.376001,0.407996
Bot29,29,FALSE,0,18.885145,0.446089
Bot30,30,FALSE,0,50.78503,0.407996
Bot31,31,FALSE,0,30.715685,0.407996
Bot32,32,FALSE,0,30.561127,0.407996
Bot33,33,FALSE,0,36.153427,0.407996
Bot34,34,FALSE,0,36.108967,0.407996
Bot35,35,FALSE,0,29.112019,0.446089
Bot36,36,FALSE,0,26.3146,0.407996
Bot37,37,FALSE,0,32.262569,0.407996
Bot38,38,FALSE,0,25.626923,0.498064
Bot39,39,FALSE,0,25.731098,0.407996
Bot40,40,FALSE,0,26.018499,0.407996
Bot41,41,FALSE,0,38.091011,0.446089
Bot42,42,FALSE,0,35.454655,0.407996
Bot43,43,FALSE,0,23.047049,0.446089
Bot44,44,FALSE,0,15.644287,0.407996
Bot45,45,FALSE,0,26.015917,0.407996
Bot46,46,FALSE,0,25.467215,0.498064
Bot47,47,FALSE,0,15.996147,0.407996
Bot48,48,FALSE,0,30.704451,0.407996
Bot49,49,FALSE,0,16.06743,0.407996
Bot50,50,FALSE,0,20.662827,0.407996
Bot51,51,FALSE,0,14.51886,0.407996
Bot52,52,FALSE,0,35.685486,0.407996
Bot53,53,FALSE,0,21.327541,0.407996
Bot54,54,FALSE,0,25.454542,0.407996
Bot55,55,FALSE,0,16.227005,0.407996
Bot56,56,FALSE,0,25.366547,0.407996
Bot57,57,FALSE,0,35.563248,0.407996
Bot58,58,FALSE,0,20.856613,0.407996
Bot59,59,FALSE,0,20.314322,0.498064
Bot60,60,FALSE,0,25.541389,0.407996
Bot61,61,FALSE,0,26.046974,0.498064
Bot62,62,FALSE,0,15.86594,0.407996
Bot63,63,FALSE,0,26.069908,0.407996
Bot64,64,FALSE,0,29.175339,0.446089
Bot65,65,FALSE,0,19.943521,0.407996
Bot66,66,FALSE,0,36.532146,0.407996
Bot67,67,FALSE,0,35.697685,0.407996
Bot68,68,FALSE,0,26.409201,0.407996
Bot69,69,FALSE,0,41.151844,0.407996
Bot70,70,FALSE,0,28.348501,0.446089
Bot71,71,FALSE,0,21.865999,0.407996
Bot72,72,FALSE,0,21.971846,0.407996
Bot73,73,FALSE,0,40.911774,0.407996
Bot74,74,FALSE,0,35.30162,0.407996
Bot75,75,FALSE,0,21.335144,0.407996
Bot76,76,FALSE,0,32.558449,0.446089
Bot77,77,FALSE,0,12.07461,0.407996
Bot78,78,FALSE,0,15.191965,0.407996
Bot79,79,FALSE,0,20.462164,0.407996
Bot80,80,FALSE,0,15.448599,0.407996
Bot81,81,FALSE,0,31.520525,0.407996
Bot82,82,FALSE,0,20.444767,0.407996
Bot83,83,FALSE,0,19.966797,0.407996
Bot84,84,FALSE,0,16.228029,0.407996
Bot85,85,FALSE,0,7.668475,0.407996
Bot86,86,FALSE,0,10.849074,0.498064
Bot87,87,FALSE,0,30.829523,0.407996
Bot88,88,FALSE,0,0.242043,0.407996
Bot89,89,FALSE,0,9.900991,0.407996
Bot90,90,FALSE,0,25.452513,0.407996
Bot91,91,FALSE,0,20.891554,0.407996
Bot92,92,FALSE,0,31.232407,0.407996
Bot93,93,FALSE,0,23.575373,0.446089
Bot94,94,FALSE,0,20.725214,0.407996
Bot95,95,FALSE,0,21.128069,0.407996
Bot96,96,FALSE,0,31.804306,0.407996
Bot97,97,FALSE,0,28.63335,0.446089
Bot98,98,FALSE,0,11.644547,0.407996
Bot99,99,FALSE,0,25.212725,0.407996
