RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,2700.630127
Bot1,1,FALSE,0,3593.013916
Bot2,2,FALSE,0,2601.293945
Bot3,3,FALSE,0,2336.324707
Bot4,4,FALSE,0,3277.125732
Bot5,5,FALSE,0,3091.988525
Bot6,6,FALSE,0,2514.710938
Bot7,7,FALSE,0,3199.367188
Bot8,8,FALSE,0,2675.315918
Bot9,9,FALSE,0,3405.031982
Bot10,10,FALSE,0,2608.363525
Bot11,11,FALSE,0,3271.716064
Bot12,12,FALSE,0,3087.078613
Bot13,13,FALSE,0,2940.040771
Bot14,14,FALSE,0,2595.955811
Bot15,15,FALSE,0,1871.554932
Bot16,16,FALSE,0,1760.887939
Bot17,17,FALSE,0,1984.731201
Bot18,18,FALSE,0,2610.975342
Bot19,19,FALSE,0,1673.835938
Bot20,20,FALSE,0,1874.389526
Bot21,21,FALSE,0,2320.497314
Bot22,22,FALSE,0,2751.321289
Bot23,23,FALSE,0,2485.70874
Bot24,24,FALSE,0,1376.940796
Bot25,25,FALSE,0,2880.361816
Bot26,26,FALSE,0,2115.23584
Bot27,27,FALSE,0,1971.283936
Bot28,28,FALSE,0,1949.18103
Bot29,29,FALSE,0,1728.581177
Bot30,30,FALSE,0,1309.904785
Bot31,31,FALSE,0,2095.192139
Bot32,32,FALSE,0,1436.993286
Bot33,33,FALSE,0,2328.384766
Bot34,34,FALSE,0,1412.932739
Bot35,35,FALSE,0,2339.773193
Bot36,36,FALSE,0,1325.437744
Bot37,37,FALSE,0,1157.237549
Bot38,38,FALSE,0,2198.879883
Bot39,39,FALSE,0,1653.064209
Bot40,40,FALSE,0,2082.820312
Bot41,41,FALSE,0,1695.234985
Bot42,42,FALSE,0,2207.286377
Bot43,43,FALSE,0,466.373169
Bot44,44,FALSE,0,1574.204102
Bot45,45,FALSE,0,1480.994873
Bot46,46,FALSE,0,2137.37207
Bot47,47,FALSE,0,1644.872681
Bot48,48,FALSE,0,1339.669922
Bot49,49,FALSE,0,697.817261
Bot50,50,FALSE,0,1243.972778
Bot51,51,FALSE,0,1310.271362
Bot52,52,FALSE,0,1647.735229
Bot53,53,FALSE,0,1843.001221
Bot54,54,FALSE,0,434.480011
Bot55,55,FALSE,0,664.130127
Bot56,56,FALSE,0,653.908569
Bot57,57,FALSE,0,1150.916138
Bot58,58,FALSE,0,1801.707153
Bot59,59,FALSE,0,698.552612
Bot60,60,FALSE,0,1114.451294
Bot61,61,FALSE,0,1695.87207
Bot62,62,FALSE,0,1690.790894
Bot63,63,FALSE,0,878.752869
Bot64,64,FALSE,0,1420.718628
Bot65,65,FALSE,0,1346.481079
Bot66,66,FALSE,0,1957.767822
Bot67,67,FALSE,0,1367.270874
Bot68,68,FALSE,0,1016.204834
Bot69,69,FALSE,0,1265.672119
Bot70,70,FALSE,0,920.539307
Bot71,71,FALSE,0,996.212036
Bot72,72,FALSE,0,761.072021
Bot73,73,FALSE,0,653.153625
Bot74,74,FALSE,0,718.762207
Bot75,75,FALSE,0,1882.701904
Bot76,76,FALSE,0,340.938629
Bot77,77,FALSE,0,1197.261963
Bot78,78,FALSE,0,753.199585
Bot79,79,FALSE,0,1460.488892
Bot80,80,FALSE,0,903.326599
Bot81,81,FALSE,0,392.780212
Bot82,82,FALSE,0,0.0
Bot83,83,FALSE,0,437.27066
Bot84,84,FALSE,0,763.146423
Bot85,85,FALSE,0,1411.537964
Bot86,86,FALSE,0,587.432861
Bot87,87,FALSE,0,208.695709
Bot88,88,FALSE,0,831.887878
Bot89,89,FALSE,0,0.0
Bot90,90,FALSE,0,1575.324463
Bot91,91,FALSE,0,0.0
Bot92,92,FALSE,0,1171.288208
Bot93,93,FALSE,0,0.0
Bot94,94,FALSE,0,532.373657
Bot95,95,FALSE,0,21.428587
Bot96,96,FALSE,0,922.085022
Bot97,97,FALSE,0,321.761963
Bot98,98,FALSE,0,89.095154
Bot99,99,FALSE,0,0.0
