RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,55.180397,0.32057
Bot1,1,FALSE,0,50.493759,0.32057
Bot2,2,FALSE,0,55.492149,0.32057
Bot3,3,FALSE,0,65.455833,0.32057
Bot4,4,FALSE,0,51.671001,0.32057
Bot5,5,FALSE,0,52.030598,0.32057
Bot6,6,FALSE,0,51.122246,0.32057
Bot7,7,FALSE,0,50.712887,0.32057
Bot8,8,FALSE,0,56.590458,0.32057
Bot9,9,FALSE,0,41.923309,0.32057
Bot10,10,FALSE,0,46.160889,0.32057
Bot11,11,FALSE,0,41.903496,0.32057
Bot12,12,FALSE,0,51.127899,0.32057
Bot13,13,FALSE,0,41.574814,0.32057
Bot14,14,FALSE,0,40.576618,0.321178
Bot15,15,FALSE,0,40.836742,0.32057
Bot16,16,FALSE,0,37.227741,0.32057
Bot17,17,FALSE,0,40.595509,0.32057
Bot18,18,FALSE,0,38.91106,0.320812
Bot19,19,FALSE,0,40.428715,0.32057
Bot20,20,FALSE,0,41.403107,0.32057
Bot21,21,FALSE,0,50.866547,0.32057
Bot22,22,FALSE,0,40.551105,0.32057
Bot23,23,FALSE,0,31.600096,0.32057
Bot24,24,FALSE,0,34.550903,0.32057
Bot25,25,FALSE,0,36.75914,0.32057
Bot26,26,FALSE,0,38.636219,0.320812
Bot27,27,FALSE,0,36.549374,0.32057
Bot28,28,FALSE,0,35.324852,0.32057
Bot29,29,FALSE,0,44.201199,0.320812
Bot30,30,FALSE,0,50.521793,0.32057
Bot31,31,FALSE,0,41.113396,0.32057
Bot32,32,FALSE,0,40.749954,0.32057
Bot33,33,FALSE,0,28.877232,0.320812
Bot34,34,FALSE,0,46.372017,0.32057
Bot35,35,FALSE,0,26.992151,0.321178
Bot36,36,FALSE,0,24.038307,0.320812
Bot37,37,FALSE,0,27.321028,0.321178
Bot38,38,FALSE,0,23.017725,0.321728
Bot39,39,FALSE,0,32.975609,0.320812
Bot40,40,FALSE,0,28.492517,0.321728
Bot41,41,FALSE,0,43.420963,0.320812
Bot42,42,FALSE,0,50.650341,0.32057
Bot43,43,FALSE,0,28.027826,0.321728
Bot44,44,FALSE,0,26.422937,0.320812
Bot45,45,FALSE,0,28.255463,0.321728
Bot46,46,FALSE,0,27.719801,0.321728
Bot47,47,FALSE,0,30.319832,0.321178
Bot48,48,FALSE,0,23.315779,0.320812
Bot49,49,FALSE,0,28.941719,0.320812
Bot50,50,FALSE,0,13.403562,0.320812
Bot51,51,FALSE,0,21.0795,0.320812
Bot52,52,FALSE,0,41.098972,0.32057
Bot53,53,FALSE,0,29.100698,0.320812
Bot54,54,FALSE,0,27.859348,0.320812
Bot55,55,FALSE,0,26.399847,0.32057
Bot56,56,FALSE,0,22.442223,0.320812
Bot57,57,FALSE,0,40.956921,0.32057
Bot58,58,FALSE,0,23.279377,0.321728
Bot59,59,FALSE,0,16.673574,0.321728
Bot60,60,FALSE,0,28.186954,0.320812
Bot61,61,FALSE,0,23.849125,0.321728
Bot62,62,FALSE,0,23.680695,0.320812
Bot63,63,FALSE,0,33.372066,0.321728
Bot64,64,FALSE,0,26.725361,0.321178
Bot65,65,FALSE,0,19.943146,0.32057
Bot66,66,FALSE,0,22.28006,0.32057
Bot67,67,FALSE,0,35.994064,0.32057
Bot68,68,FALSE,0,29.046434,0.320812
Bot69,69,FALSE,0,29.134453,0.320812
Bot70,70,FALSE,0,33.813278,0.320812
Bot71,71,FALSE,0,27.053087,0.321178
Bot72,72,FALSE,0,29.480379,0.320812
Bot73,73,FALSE,0,36.366028,0.32057
Bot74,74,FALSE,0,35.19194,0.32057
Bot75,75,FALSE,0,28.694721,0.320812
Bot76,76,FALSE,0,32.798737,0.320812
Bot77,77,FALSE,0,19.551258,0.320812
Bot78,78,FALSE,0,14.701775,0.32057
Bot79,79,FALSE,0,17.740694,0.320812
Bot80,80,FALSE,0,21.001406,0.320812
Bot81,81,FALSE,0,29.381277,0.320812
Bot82,82,FALSE,0,13.373198,0.32057
Bot83,83,FALSE,0,22.068043,0.320812
Bot84,84,FALSE,0,6.655385,0.32057
Bot85,85,FALSE,0,14.545483,0.320812
Bot86,86,FALSE,0,6.587465,0.321178
Bot87,87,FALSE,0,16.124147,0.32057
Bot88,88,FALSE,0,10.812183,0.320812
Bot89,89,FALSE,0,7.158037,0.320812
Bot90,90,FALSE,0,22.967495,0.320812
Bot91,91,FALSE,0,7.457608,0.320812
Bot92,92,FALSE,0,36.936855,0.32057
Bot93,93,FALSE,0,14.124102,0.320812
Bot94,94,FALSE,0,9.767735,0.320812
Bot95,95,FALSE,0,16.802616,0.32057
Bot96,96,FALSE,0,21.159742,0.321178
Bot97,97,FALSE,0,19.211395,0.320812
Bot98,98,FALSE,0,3.798464,0.320812
Bot99,99,FALSE,0,10.253497,0.32057
