RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,4175.235352
Bot1,1,FALSE,0,5456.674805
Bot2,2,FALSE,0,5287.097656
Bot3,3,FALSE,0,5718.560547
Bot4,4,FALSE,0,3606.262451
Bot5,5,FALSE,0,4595.495605
Bot6,6,FALSE,0,5106.708984
Bot7,7,FALSE,0,3803.574951
Bot8,8,FALSE,0,5334.652832
Bot9,9,FALSE,0,3186.653809
Bot10,10,FALSE,0,4744.398926
Bot11,11,FALSE,0,6887.358398
Bot12,12,FALSE,0,5725.717773
Bot13,13,FALSE,0,5849.990234
Bot14,14,FALSE,0,3262.919434
Bot15,15,FALSE,0,3440.817139
Bot16,16,FALSE,0,3246.926514
Bot17,17,FALSE,0,3442.623535
Bot18,18,FALSE,0,3437.609863
Bot19,19,FALSE,0,3773.893799
Bot20,20,FALSE,0,2319.747803
Bot21,21,FALSE,0,3951.104492
Bot22,22,FALSE,0,2270.480469
Bot23,23,FALSE,0,2628.302734
Bot24,24,FALSE,0,2768.986816
Bot25,25,FALSE,0,2748.738037
Bot26,26,FALSE,0,2661.373291
Bot27,27,FALSE,0,3046.579346
Bot28,28,FALSE,0,1990.221802
Bot29,29,FALSE,0,1700.918091
Bot30,30,FALSE,0,2616.200439
Bot31,31,FALSE,0,3219.919189
Bot32,32,FALSE,0,2330.700928
Bot33,33,FALSE,0,2321.716797
Bot34,34,FALSE,0,3662.174805
Bot35,35,FALSE,0,1431.905762
Bot36,36,FALSE,0,1251.128174
Bot37,37,FALSE,0,2566.260742
Bot38,38,FALSE,0,1429.816772
Bot39,39,FALSE,0,2665.5
Bot40,40,FALSE,0,2046.986816
Bot41,41,FALSE,0,2334.812012
Bot42,42,FALSE,0,0.0
Bot43,43,FALSE,0,1146.595825
Bot44,44,FALSE,0,1242.857056
Bot45,45,FALSE,0,1722.862305
Bot46,46,FALSE,0,1742.683228
Bot47,47,FALSE,0,1611.9021
Bot48,48,FALSE,0,1272.727539
Bot49,49,FALSE,0,918.367371
Bot50,50,FALSE,0,2216.249756
Bot51,51,FALSE,0,616.768555
Bot52,52,FALSE,0,1569.484131
Bot53,53,FALSE,0,839.291382
Bot54,54,FALSE,0,1101.531982
Bot55,55,FALSE,0,583.580688
Bot56,56,FALSE,0,799.543152
Bot57,57,FALSE,0,1396.712891
Bot58,58,FALSE,0,1197.182007
Bot59,59,FALSE,0,467.691467
Bot60,60,FALSE,0,3614.487305
Bot61,61,FALSE,0,1102.867554
Bot62,62,FALSE,0,1214.715576
Bot63,63,FALSE,0,1017.846497
Bot64,64,FALSE,0,1782.866699
Bot65,65,FALSE,0,2232.375
Bot66,66,FALSE,0,1903.14624
Bot67,67,FALSE,0,1252.263306
Bot68,68,FALSE,0,2177.50293
Bot69,69,FALSE,0,1129.186279
Bot70,70,FALSE,0,0.0
Bot71,71,FALSE,0,958.74115
Bot72,72,FALSE,0,0.0
Bot73,73,FALSE,0,0.0
Bot74,74,FALSE,0,1259.091553
Bot75,75,FALSE,0,1472.769287
Bot76,76,FALSE,0,0.0
Bot77,77,FALSE,0,0.0
Bot78,78,FALSE,0,747.799988
Bot79,79,FALSE,0,1008.28595
Bot80,80,FALSE,0,984.671265
Bot81,81,FALSE,0,0.0
Bot82,82,FALSE,0,1228.706909
Bot83,83,FALSE,0,1350.612305
Bot84,84,FALSE,0,0.0
Bot85,85,FALSE,0,799.232605
Bot86,86,FALSE,0,0.0
Bot87,87,FALSE,0,0.0
Bot88,88,FALSE,0,764.981567
Bot89,89,FALSE,0,734.694092
Bot90,90,FALSE,0,1372.466431
Bot91,91,FALSE,0,0.0
Bot92,92,FALSE,0,489.796082
Bot93,93,FALSE,0,0.0
Bot94,94,FALSE,0,306.122437
Bot95,95,FALSE,0,432.684052
Bot96,96,FALSE,0,276.190399
Bot97,97,FALSE,0,0.0
Bot98,98,FALSE,0,551.020325
Bot99,99,FALSE,0,1052.272461
