RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,61.180561,0.320093
Bot1,1,FALSE,0,65.775658,0.320093
Bot2,2,FALSE,0,61.308044,0.320093
Bot3,3,FALSE,0,78.453079,0.320093
Bot4,4,FALSE,0,61.932228,0.320093
Bot5,5,FALSE,0,48.742126,0.320093
Bot6,6,FALSE,0,47.106636,0.320093
Bot7,7,FALSE,0,57.002914,0.320093
Bot8,8,FALSE,0,52.083347,0.320093
Bot9,9,FALSE,0,53.04052,0.320093
Bot10,10,FALSE,0,52.255634,0.320093
Bot11,11,FALSE,0,53.100243,0.320093
Bot12,12,FALSE,0,66.686539,0.320093
Bot13,13,FALSE,0,62.643585,0.320093
Bot14,14,FALSE,0,51.222366,0.320094
Bot15,15,FALSE,0,51.55722,0.320093
Bot16,16,FALSE,0,37.928223,0.320093
Bot17,17,FALSE,0,66.106949,0.320093
Bot18,18,FALSE,0,39.453037,0.320094
Bot19,19,FALSE,0,41.228737,0.320093
Bot20,20,FALSE,0,39.610939,0.320094
Bot21,21,FALSE,0,51.694267,0.320093
Bot22,22,FALSE,0,56.028343,0.320093
Bot23,23,FALSE,0,44.568573,0.320094
Bot24,24,FALSE,0,45.381065,0.320093
Bot25,25,FALSE,0,42.892521,0.320093
Bot26,26,FALSE,0,44.228302,0.320094
Bot27,27,FALSE,0,52.352859,0.320093
Bot28,28,FALSE,0,41.064556,0.320093
Bot29,29,FALSE,0,35.011131,0.320094
Bot30,30,FALSE,0,40.961693,0.320093
Bot31,31,FALSE,0,46.829517,0.320093
Bot32,32,FALSE,0,41.543785,0.320093
Bot33,33,FALSE,0,32.070374,0.320094
Bot34,34,FALSE,0,42.551624,0.320093
Bot35,35,FALSE,0,32.654465,0.320094
Bot36,36,FALSE,0,20.110409,0.320094
Bot37,37,FALSE,0,29.759882,0.3201
Bot38,38,FALSE,0,31.098904,0.320097
Bot39,39,FALSE,0,38.745842,0.320094
Bot40,40,FALSE,0,31.588144,0.320097
Bot41,41,FALSE,0,39.258488,0.320094
Bot42,42,FALSE,0,46.017235,0.320093
Bot43,43,FALSE,0,38.05439,0.3201
Bot44,44,FALSE,0,29.582928,0.320094
Bot45,45,FALSE,0,18.982313,0.320096
Bot46,46,FALSE,0,37.23333,0.32011
Bot47,47,FALSE,0,28.501642,0.320096
Bot48,48,FALSE,0,28.417103,0.320096
Bot49,49,FALSE,0,31.990461,0.320094
Bot50,50,FALSE,0,27.501545,0.320096
Bot51,51,FALSE,0,23.729843,0.320094
Bot52,52,FALSE,0,36.744038,0.320093
Bot53,53,FALSE,0,26.796495,0.320097
Bot54,54,FALSE,0,25.697874,0.320094
Bot55,55,FALSE,0,24.212416,0.320094
Bot56,56,FALSE,0,18.007938,0.320094
Bot57,57,FALSE,0,46.917015,0.320093
Bot58,58,FALSE,0,48.677864,0.3201
Bot59,59,FALSE,0,24.736692,0.320097
Bot60,60,FALSE,0,36.116058,0.320094
Bot61,61,FALSE,0,29.352936,0.320096
Bot62,62,FALSE,0,26.892927,0.320094
Bot63,63,FALSE,0,34.152161,0.320096
Bot64,64,FALSE,0,31.851267,0.320097
Bot65,65,FALSE,0,24.990847,0.320094
Bot66,66,FALSE,0,18.290735,0.320093
Bot67,67,FALSE,0,21.667004,0.320093
Bot68,68,FALSE,0,27.322445,0.320094
Bot69,69,FALSE,0,37.501572,0.320094
Bot70,70,FALSE,0,26.464476,0.320097
Bot71,71,FALSE,0,42.292534,0.320097
Bot72,72,FALSE,0,32.828918,0.320094
Bot73,73,FALSE,0,47.489376,0.320093
Bot74,74,FALSE,0,23.150488,0.320094
Bot75,75,FALSE,0,33.424236,0.320096
Bot76,76,FALSE,0,43.506081,0.320094
Bot77,77,FALSE,0,27.982037,0.320094
Bot78,78,FALSE,0,10.595954,0.320093
Bot79,79,FALSE,0,18.837337,0.320094
Bot80,80,FALSE,0,26.713875,0.320094
Bot81,81,FALSE,0,19.389305,0.320096
Bot82,82,FALSE,0,17.548656,0.320093
Bot83,83,FALSE,0,27.010983,0.320094
Bot84,84,FALSE,0,7.567757,0.320094
Bot85,85,FALSE,0,7.691711,0.320094
Bot86,86,FALSE,0,8.999112,0.320096
Bot87,87,FALSE,0,16.759014,0.320093
Bot88,88,FALSE,0,20.474785,0.320094
Bot89,89,FALSE,0,6.190773,0.320094
Bot90,90,FALSE,0,3.49647,0.320094
Bot91,91,FALSE,0,11.803663,0.320094
Bot92,92,FALSE,0,32.547878,0.320093
Bot93,93,FALSE,0,11.723351,0.320094
Bot94,94,FALSE,0,13.256084,0.320094
Bot95,95,FALSE,0,11.860003,0.320094
Bot96,96,FALSE,0,6.325231,0.320096
Bot97,97,FALSE,0,14.907316,0.320094
Bot98,98,FALSE,0,-1.343305,0.320094
Bot99,99,FALSE,0,29.971441,0.320093
