RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,48.166508,0.348009
Bot1,1,FALSE,0,48.334019,0.348009
Bot2,2,FALSE,0,54.278046,0.348009
Bot3,3,FALSE,0,43.843422,0.348009
Bot4,4,FALSE,0,44.163265,0.348009
Bot5,5,FALSE,0,39.701523,0.348009
Bot6,6,FALSE,0,49.451645,0.348009
Bot7,7,FALSE,0,43.446289,0.348009
Bot8,8,FALSE,0,44.016129,0.348009
Bot9,9,FALSE,0,39.467892,0.348009
Bot10,10,FALSE,0,43.884521,0.348009
Bot11,11,FALSE,0,34.552456,0.348009
Bot12,12,FALSE,0,49.092163,0.348009
Bot13,13,FALSE,0,34.257427,0.348009
Bot14,14,FALSE,0,28.580299,0.380646
Bot15,15,FALSE,0,23.641085,0.348009
Bot16,16,FALSE,0,29.93434,0.348009
Bot17,17,FALSE,0,38.651569,0.348009
Bot18,18,FALSE,0,26.602812,0.361374
Bot19,19,FALSE,0,38.524982,0.348009
Bot20,20,FALSE,0,34.186161,0.348009
Bot21,21,FALSE,0,38.676224,0.348009
Bot22,22,FALSE,0,28.526939,0.348009
Bot23,23,FALSE,0,29.378067,0.348009
Bot24,24,FALSE,0,47.458878,0.348009
Bot25,25,FALSE,0,34.371376,0.348009
Bot26,26,FALSE,0,26.604763,0.361374
Bot27,27,FALSE,0,34.190849,0.348009
Bot28,28,FALSE,0,33.501549,0.348009
Bot29,29,FALSE,0,27.030689,0.361374
Bot30,30,FALSE,0,48.813972,0.348009
Bot31,31,FALSE,0,33.817184,0.348009
Bot32,32,FALSE,0,33.636745,0.348009
Bot33,33,FALSE,0,29.390696,0.348009
Bot34,34,FALSE,0,34.268684,0.348009
Bot35,35,FALSE,0,32.326454,0.361374
Bot36,36,FALSE,0,26.762196,0.361374
Bot37,37,FALSE,0,30.401493,0.348009
Bot38,38,FALSE,0,23.672346,0.380646
Bot39,39,FALSE,0,23.811417,0.348009
Bot40,40,FALSE,0,26.504015,0.361374
Bot41,41,FALSE,0,41.288109,0.361374
Bot42,42,FALSE,0,43.51582,0.348009
Bot43,43,FALSE,0,26.402494,0.361374
Bot44,44,FALSE,0,12.796026,0.348009
Bot45,45,FALSE,0,26.501629,0.361374
Bot46,46,FALSE,0,28.554657,0.380646
Bot47,47,FALSE,0,14.030264,0.348009
Bot48,48,FALSE,0,38.817287,0.348009
Bot49,49,FALSE,0,14.08742,0.348009
Bot50,50,FALSE,0,23.854147,0.348009
Bot51,51,FALSE,0,12.076138,0.348009
Bot52,52,FALSE,0,38.818287,0.348009
Bot53,53,FALSE,0,26.765816,0.361374
Bot54,54,FALSE,0,23.472496,0.348009
Bot55,55,FALSE,0,19.291937,0.348009
Bot56,56,FALSE,0,28.468838,0.348009
Bot57,57,FALSE,0,38.705879,0.348009
Bot58,58,FALSE,0,26.334375,0.361374
Bot59,59,FALSE,0,13.49916,0.380646
Bot60,60,FALSE,0,28.621399,0.348009
Bot61,61,FALSE,0,19.241055,0.380646
Bot62,62,FALSE,0,19.166313,0.348009
Bot63,63,FALSE,0,26.551556,0.361374
Bot64,64,FALSE,0,27.38456,0.361374
Bot65,65,FALSE,0,22.925291,0.348009
Bot66,66,FALSE,0,34.85487,0.348009
Bot67,67,FALSE,0,33.888638,0.348009
Bot68,68,FALSE,0,24.55517,0.348009
Bot69,69,FALSE,0,39.41209,0.348009
Bot70,70,FALSE,0,31.659172,0.361374
Bot71,71,FALSE,0,19.938187,0.348009
Bot72,72,FALSE,0,25.025036,0.348009
Bot73,73,FALSE,0,44.011333,0.348009
Bot74,74,FALSE,0,38.227062,0.348009
Bot75,75,FALSE,0,14.69602,0.348009
Bot76,76,FALSE,0,30.671202,0.361374
Bot77,77,FALSE,0,10.608896,0.348009
Bot78,78,FALSE,0,22.968496,0.348009
Bot79,79,FALSE,0,23.681042,0.348009
Bot80,80,FALSE,0,12.845736,0.348009
Bot81,81,FALSE,0,34.687744,0.348009
Bot82,82,FALSE,0,23.312061,0.348009
Bot83,83,FALSE,0,22.945646,0.348009
Bot84,84,FALSE,0,14.675706,0.348009
Bot85,85,FALSE,0,11.923627,0.348009
Bot86,86,FALSE,0,18.942207,0.380646
Bot87,87,FALSE,0,28.883038,0.348009
Bot88,88,FALSE,0,5.373498,0.348009
Bot89,89,FALSE,0,9.002206,0.348009
Bot90,90,FALSE,0,18.572279,0.348009
Bot91,91,FALSE,0,19.08444,0.348009
Bot92,92,FALSE,0,34.453453,0.348009
Bot93,93,FALSE,0,26.84096,0.361374
Bot94,94,FALSE,0,18.913986,0.348009
Bot95,95,FALSE,0,14.344991,0.348009
Bot96,96,FALSE,0,27.250275,0.361374
Bot97,97,FALSE,0,26.918499,0.361374
Bot98,98,FALSE,0,5.109496,0.348009
Bot99,99,FALSE,0,18.188038,0.348009
