RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,2673.23999
Bot1,1,FALSE,0,2411.378418
Bot2,2,FALSE,0,3675.705566
Bot3,3,FALSE,0,3359.503418
Bot4,4,FALSE,0,2740.973389
Bot5,5,FALSE,0,4388.41748
Bot6,6,FALSE,0,2500.068848
Bot7,7,FALSE,0,3466.678223
Bot8,8,FALSE,0,3021.578613
Bot9,9,FALSE,0,3737.94043
Bot10,10,FALSE,0,3080.735596
Bot11,11,FALSE,0,3926.138184
Bot12,12,FALSE,0,3500.404297
Bot13,13,FALSE,0,2406.404297
Bot14,14,FALSE,0,1640.45166
Bot15,15,FALSE,0,2639.208496
Bot16,16,FALSE,0,3360.169922
Bot17,17,FALSE,0,2125.385254
Bot18,18,FALSE,0,1570.265381
Bot19,19,FALSE,0,1719.44873
Bot20,20,FALSE,0,1338.704712
Bot21,21,FALSE,0,2394.798584
Bot22,22,FALSE,0,2751.131104
Bot23,23,FALSE,0,2000.776245
Bot24,24,FALSE,0,2181.476562
Bot25,25,FALSE,0,3865.003418
Bot26,26,FALSE,0,2812.494873
Bot27,27,FALSE,0,2242.238037
Bot28,28,FALSE,0,1292.653564
Bot29,29,FALSE,0,2577.357666
Bot30,30,FALSE,0,2470.777832
Bot31,31,FALSE,0,2264.540771
Bot32,32,FALSE,0,1897.637085
Bot33,33,FALSE,0,2172.103516
Bot34,34,FALSE,0,1751.504517
Bot35,35,FALSE,0,2383.574951
Bot36,36,FALSE,0,1951.849243
Bot37,37,FALSE,0,1091.026489
Bot38,38,FALSE,0,2371.554443
Bot39,39,FALSE,0,1856.797241
Bot40,40,FALSE,0,1422.919312
Bot41,41,FALSE,0,2047.510742
Bot42,42,FALSE,0,1616.410645
Bot43,43,FALSE,0,1416.084961
Bot44,44,FALSE,0,709.716064
Bot45,45,FALSE,0,0.0
Bot46,46,FALSE,0,1660.600464
Bot47,47,FALSE,0,2097.512451
Bot48,48,FALSE,0,808.003052
Bot49,49,FALSE,0,813.804016
Bot50,50,FALSE,0,1160.776001
Bot51,51,FALSE,0,993.842529
Bot52,52,FALSE,0,1788.339478
Bot53,53,FALSE,0,1307.316406
Bot54,54,FALSE,0,1327.273804
Bot55,55,FALSE,0,303.490723
Bot56,56,FALSE,0,965.619934
Bot57,57,FALSE,0,2326.525879
Bot58,58,FALSE,0,846.396606
Bot59,59,FALSE,0,1012.837646
Bot60,60,FALSE,0,1680.721924
Bot61,61,FALSE,0,561.815308
Bot62,62,FALSE,0,861.699585
Bot63,63,FALSE,0,847.445923
Bot64,64,FALSE,0,1674.095215
Bot65,65,FALSE,0,1622.195923
Bot66,66,FALSE,0,2511.493896
Bot67,67,FALSE,0,1428.87146
Bot68,68,FALSE,0,612.961975
Bot69,69,FALSE,0,569.339478
Bot70,70,FALSE,0,672.650818
Bot71,71,FALSE,0,1258.000732
Bot72,72,FALSE,0,2057.043213
Bot73,73,FALSE,0,329.905762
Bot74,74,FALSE,0,384.959167
Bot75,75,FALSE,0,1637.155762
Bot76,76,FALSE,0,503.586945
Bot77,77,FALSE,0,1265.641479
Bot78,78,FALSE,0,1158.171143
Bot79,79,FALSE,0,833.854614
Bot80,80,FALSE,0,819.296021
Bot81,81,FALSE,0,281.894958
Bot82,82,FALSE,0,212.307892
Bot83,83,FALSE,0,1543.126709
Bot84,84,FALSE,0,18.417503
Bot85,85,FALSE,0,664.39502
Bot86,86,FALSE,0,129.333954
Bot87,87,FALSE,0,483.230164
Bot88,88,FALSE,0,1236.649292
Bot89,89,FALSE,0,0.0
Bot90,90,FALSE,0,1664.415771
Bot91,91,FALSE,0,360.0
Bot92,92,FALSE,0,1306.054199
Bot93,93,FALSE,0,0.0
Bot94,94,FALSE,0,0.0
Bot95,95,FALSE,0,0.0
Bot96,96,FALSE,0,0.0
Bot97,97,FALSE,0,539.024414
Bot98,98,FALSE,0,0.0
Bot99,99,FALSE,0,239.999985
