RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,53,1925.340698
Bot1,1,FALSE,53,1972.542114
Bot2,2,FALSE,53,2246.186768
Bot3,3,FALSE,53,1715.080933
Bot4,4,FALSE,53,1926.581299
Bot5,5,FALSE,53,1962.827881
Bot6,6,FALSE,53,1945.553345
Bot7,7,FALSE,53,1671.892456
Bot8,8,FALSE,53,1850.25061
Bot9,9,FALSE,53,2266.726807
Bot10,10,FALSE,49,1737.546143
Bot11,11,FALSE,49,1599.19043
Bot12,12,FALSE,53,2288.962646
Bot13,13,FALSE,53,1789.231567
Bot14,14,FALSE,49,1917.146851
Bot15,15,FALSE,49,1642.52832
Bot16,16,FALSE,49,1513.578491
Bot17,17,FALSE,53,1719.209229
Bot18,18,FALSE,47,1512.439575
Bot19,19,FALSE,49,2054.040527
Bot20,20,FALSE,49,1579.656006
Bot21,21,FALSE,53,1508.470459
Bot22,22,FALSE,49,1592.687378
Bot23,23,FALSE,49,1784.637207
Bot24,24,FALSE,49,1280.842041
Bot25,25,FALSE,53,1801.006592
Bot26,26,FALSE,53,1553.538574
Bot27,27,FALSE,43,1613.932861
Bot28,28,FALSE,49,1731.750366
Bot29,29,FALSE,39,1246.368774
Bot30,30,FALSE,49,1668.892212
Bot31,31,FALSE,43,1411.571777
Bot32,32,FALSE,43,1627.578735
Bot33,33,FALSE,49,1747.137695
Bot34,34,FALSE,49,1429.723877
Bot35,35,FALSE,53,1507.363525
Bot36,36,FALSE,49,1315.936401
Bot37,37,FALSE,53,1042.941772
Bot38,38,FALSE,39,1383.108154
Bot39,39,FALSE,53,1442.445068
Bot40,40,FALSE,44,1569.093262
Bot41,41,FALSE,49,1152.72876
Bot42,42,FALSE,49,1842.069946
Bot43,43,FALSE,49,1641.949829
Bot44,44,FALSE,48,1394.7052
Bot45,45,FALSE,53,1541.479248
Bot46,46,FALSE,49,1279.67981
Bot47,47,FALSE,53,1313.418091
Bot48,48,FALSE,49,1257.185059
Bot49,49,FALSE,42,1219.037354
Bot50,50,FALSE,53,1742.589966
Bot51,51,FALSE,43,1338.726685
Bot52,52,FALSE,53,1680.362427
Bot53,53,FALSE,49,1514.540161
Bot54,54,FALSE,43,1417.674072
Bot55,55,FALSE,37,1038.266357
Bot56,56,FALSE,53,1536.757935
Bot57,57,FALSE,47,1494.020874
Bot58,58,FALSE,46,1068.713501
Bot59,59,FALSE,47,1354.517944
Bot60,60,FALSE,53,1545.494019
Bot61,61,FALSE,44,1598.020386
Bot62,62,FALSE,49,1485.832031
Bot63,63,FALSE,49,1457.575684
Bot64,64,FALSE,49,1014.437012
Bot65,65,FALSE,53,1432.348389
Bot66,66,FALSE,53,1533.378906
Bot67,67,FALSE,53,1711.227539
Bot68,68,FALSE,53,1279.383179
Bot69,69,FALSE,44,1469.924316
Bot70,70,FALSE,42,1024.516479
Bot71,71,FALSE,49,1785.120605
Bot72,72,FALSE,49,1867.913208
Bot73,73,FALSE,49,1152.72876
Bot74,74,FALSE,43,1608.598511
Bot75,75,FALSE,49,1190.906616
Bot76,76,FALSE,47,1279.800171
Bot77,77,FALSE,45,1460.681763
Bot78,78,FALSE,47,1598.705322
Bot79,79,FALSE,47,1511.32312
Bot80,80,FALSE,43,1055.691895
Bot81,81,FALSE,44,1248.529663
Bot82,82,FALSE,45,1073.279175
Bot83,83,FALSE,43,1055.64209
Bot84,84,FALSE,43,910.699219
Bot85,85,FALSE,43,1362.928345
Bot86,86,FALSE,49,1519.100098
Bot87,87,FALSE,43,1613.327515
Bot88,88,FALSE,38,1211.164795
Bot89,89,FALSE,43,1562.768555
Bot90,90,FALSE,49,1572.924561
Bot91,91,FALSE,44,1075.199463
Bot92,92,FALSE,49,1056.693848
Bot93,93,FALSE,46,1017.982178
Bot94,94,FALSE,46,1169.033691
Bot95,95,FALSE,33,1252.261353
Bot96,96,FALSE,38,759.670166
Bot97,97,FALSE,40,1602.631714
Bot98,98,FALSE,38,1039.719971
Bot99,99,FALSE,44,1400.081299
