RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,33.273338,2.000844
Bot1,1,FALSE,0,33.57029,2.000844
Bot2,2,FALSE,0,23.863569,2.000844
Bot3,3,FALSE,0,33.66814,2.000844
Bot4,4,FALSE,0,33.866547,2.000844
Bot5,5,FALSE,0,28.894756,2.000844
Bot6,6,FALSE,0,33.934414,2.000844
Bot7,7,FALSE,0,38.76878,2.000844
Bot8,8,FALSE,0,33.667469,2.000844
Bot9,9,FALSE,0,28.893114,2.000844
Bot10,10,FALSE,0,28.6751,2.000844
Bot11,11,FALSE,0,33.866547,2.000844
Bot12,12,FALSE,0,28.683571,2.000844
Bot13,13,FALSE,0,28.76285,2.000844
Bot14,14,FALSE,0,28.912348,2.000844
Bot15,15,FALSE,0,23.636215,2.000844
Bot16,16,FALSE,0,29.093437,2.000844
Bot17,17,FALSE,0,28.462643,2.000844
Bot18,18,FALSE,0,23.820534,2.000844
Bot19,19,FALSE,0,38.590069,2.000844
Bot20,20,FALSE,0,38.770947,2.000844
Bot21,21,FALSE,0,33.579395,2.000844
Bot22,22,FALSE,0,33.414032,2.000844
Bot23,23,FALSE,0,23.83099,2.000844
Bot24,24,FALSE,0,38.428802,2.000844
Bot25,25,FALSE,0,28.843773,2.000844
Bot26,26,FALSE,0,23.757591,2.000844
Bot27,27,FALSE,0,23.701933,2.000844
Bot28,28,FALSE,0,28.477224,2.000844
Bot29,29,FALSE,0,19.127441,2.000844
Bot30,30,FALSE,0,38.84763,2.000844
Bot31,31,FALSE,0,28.666241,2.000844
Bot32,32,FALSE,0,23.600872,2.000844
Bot33,33,FALSE,0,33.78315,2.000844
Bot34,34,FALSE,0,28.687454,2.000844
Bot35,35,FALSE,0,24.337837,2.000844
Bot36,36,FALSE,0,18.892559,2.000844
Bot37,37,FALSE,0,14.61559,2.000844
Bot38,38,FALSE,0,23.916033,2.000844
Bot39,39,FALSE,0,28.695887,2.000844
Bot40,40,FALSE,0,23.67984,2.000844
Bot41,41,FALSE,0,28.856659,2.000844
Bot42,42,FALSE,0,28.469486,2.000844
Bot43,43,FALSE,0,23.881523,2.000844
Bot44,44,FALSE,0,18.660971,2.000844
Bot45,45,FALSE,0,28.676224,2.000844
Bot46,46,FALSE,0,23.866222,2.000844
Bot47,47,FALSE,0,19.004322,2.000844
Bot48,48,FALSE,0,23.681295,2.000844
Bot49,49,FALSE,0,19.028149,2.000844
Bot50,50,FALSE,0,13.705585,2.000844
Bot51,51,FALSE,0,18.565292,2.000844
Bot52,52,FALSE,0,33.677143,2.000844
Bot53,53,FALSE,0,29.005775,2.000844
Bot54,54,FALSE,0,23.505823,2.000844
Bot55,55,FALSE,0,23.861862,2.000844
Bot56,56,FALSE,0,28.543335,2.000844
Bot57,57,FALSE,0,23.602846,2.000844
Bot58,58,FALSE,0,23.859148,2.000844
Bot59,59,FALSE,0,23.870951,2.000844
Bot60,60,FALSE,0,38.76878,2.000844
Bot61,61,FALSE,0,24.130157,2.000844
Bot62,62,FALSE,0,18.599331,2.000844
Bot63,63,FALSE,0,23.681936,2.000844
Bot64,64,FALSE,0,19.127441,2.000844
Bot65,65,FALSE,0,13.344551,2.000844
Bot66,66,FALSE,0,33.88546,2.000844
Bot67,67,FALSE,0,33.667469,2.000844
Bot68,68,FALSE,0,28.996174,2.000844
Bot69,69,FALSE,0,28.852428,2.000844
Bot70,70,FALSE,0,23.945309,2.000844
Bot71,71,FALSE,0,13.872892,2.000844
Bot72,72,FALSE,0,13.883824,2.000844
Bot73,73,FALSE,0,28.707733,2.000844
Bot74,74,FALSE,0,28.469486,2.000844
Bot75,75,FALSE,0,29.052256,2.000844
Bot76,76,FALSE,0,28.067299,2.000844
Bot77,77,FALSE,0,14.324103,2.000844
Bot78,78,FALSE,0,23.667017,2.000844
Bot79,79,FALSE,0,33.526424,2.000844
Bot80,80,FALSE,0,28.623215,2.000844
Bot81,81,FALSE,0,28.931568,2.000844
Bot82,82,FALSE,0,33.623917,2.000844
Bot83,83,FALSE,0,23.417645,2.000844
Bot84,84,FALSE,0,18.979319,2.000844
Bot85,85,FALSE,0,18.801052,2.000844
Bot86,86,FALSE,0,24.090412,2.000844
Bot87,87,FALSE,0,28.693447,2.000844
Bot88,88,FALSE,0,13.883824,2.000844
Bot89,89,FALSE,0,18.703243,2.000844
Bot90,90,FALSE,0,23.649675,2.000844
Bot91,91,FALSE,0,23.649523,2.000844
Bot92,92,FALSE,0,18.922239,2.000844
Bot93,93,FALSE,0,29.176592,2.000844
Bot94,94,FALSE,0,33.683487,2.000844
Bot95,95,FALSE,0,18.742996,2.000844
Bot96,96,FALSE,0,29.016605,2.000844
Bot97,97,FALSE,0,23.885178,2.000844
Bot98,98,FALSE,0,18.868134,2.000844
Bot99,99,FALSE,0,18.393326,2.000844
