RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1659.540283
Bot1,1,FALSE,0,2079.9646
Bot2,2,FALSE,0,1919.032227
Bot3,3,FALSE,0,1747.475342
Bot4,4,FALSE,0,1647.009521
Bot5,5,FALSE,0,1908.110596
Bot6,6,FALSE,0,1893.919678
Bot7,7,FALSE,0,1563.340454
Bot8,8,FALSE,0,2022.227539
Bot9,9,FALSE,0,1769.446777
Bot10,10,FALSE,0,2009.098389
Bot11,11,FALSE,0,1647.241211
Bot12,12,FALSE,0,1620.765869
Bot13,13,FALSE,0,1926.214966
Bot14,14,FALSE,0,1808.114868
Bot15,15,FALSE,0,1584.629395
Bot16,16,FALSE,0,1604.538452
Bot17,17,FALSE,0,1820.438477
Bot18,18,FALSE,0,1759.629639
Bot19,19,FALSE,0,1487.680298
Bot20,20,FALSE,0,1874.341187
Bot21,21,FALSE,0,2043.460327
Bot22,22,FALSE,0,1637.843506
Bot23,23,FALSE,0,1441.523926
Bot24,24,FALSE,0,1778.208252
Bot25,25,FALSE,0,1654.331665
Bot26,26,FALSE,0,1637.162354
Bot27,27,FALSE,0,1814.494507
Bot28,28,FALSE,0,1565.676147
Bot29,29,FALSE,0,1472.351562
Bot30,30,FALSE,0,1693.778076
Bot31,31,FALSE,0,1345.000732
Bot32,32,FALSE,0,1783.29541
Bot33,33,FALSE,0,1272.749146
Bot34,34,FALSE,0,1807.605591
Bot35,35,FALSE,0,1564.851685
Bot36,36,FALSE,0,1478.997314
Bot37,37,FALSE,0,1674.787354
Bot38,38,FALSE,0,1262.818726
Bot39,39,FALSE,0,1480.481689
Bot40,40,FALSE,0,1212.23877
Bot41,41,FALSE,0,1278.468018
Bot42,42,FALSE,0,1458.274536
Bot43,43,FALSE,0,1694.457031
Bot44,44,FALSE,0,1748.974243
Bot45,45,FALSE,0,1627.89502
Bot46,46,FALSE,0,1668.064575
Bot47,47,FALSE,0,1187.506714
Bot48,48,FALSE,0,1528.719727
Bot49,49,FALSE,0,1092.540527
Bot50,50,FALSE,0,1473.274048
Bot51,51,FALSE,0,1741.227417
Bot52,52,FALSE,0,1250.4823
Bot53,53,FALSE,0,1383.939941
Bot54,54,FALSE,0,1448.030029
Bot55,55,FALSE,0,1469.973389
Bot56,56,FALSE,0,1311.812744
Bot57,57,FALSE,0,1508.376221
Bot58,58,FALSE,0,1352.45813
Bot59,59,FALSE,0,1374.90918
Bot60,60,FALSE,0,1481.123291
Bot61,61,FALSE,0,1396.874512
Bot62,62,FALSE,0,1520.240967
Bot63,63,FALSE,0,1448.406372
Bot64,64,FALSE,0,1737.463135
Bot65,65,FALSE,0,1476.307983
Bot66,66,FALSE,0,1527.094238
Bot67,67,FALSE,0,1663.546631
Bot68,68,FALSE,0,1314.630981
Bot69,69,FALSE,0,1448.944092
Bot70,70,FALSE,0,1358.880737
Bot71,71,FALSE,0,1181.422729
Bot72,72,FALSE,0,1108.857788
Bot73,73,FALSE,0,1212.395386
Bot74,74,FALSE,0,1482.051392
Bot75,75,FALSE,0,1496.244385
Bot76,76,FALSE,0,1433.298584
Bot77,77,FALSE,0,1485.225952
Bot78,78,FALSE,0,1168.259399
Bot79,79,FALSE,0,936.946899
Bot80,80,FALSE,0,1442.927734
Bot81,81,FALSE,0,1452.363647
Bot82,82,FALSE,0,1701.310547
Bot83,83,FALSE,0,1430.070435
Bot84,84,FALSE,0,1100.356079
Bot85,85,FALSE,0,1298.639893
Bot86,86,FALSE,0,924.233337
Bot87,87,FALSE,0,1439.228027
Bot88,88,FALSE,0,1025.199219
Bot89,89,FALSE,0,1377.370239
Bot90,90,FALSE,0,1308.52063
Bot91,91,FALSE,0,1344.217407
Bot92,92,FALSE,0,1144.002808
Bot93,93,FALSE,0,1439.225586
Bot94,94,FALSE,0,776.472229
Bot95,95,FALSE,0,1179.676147
Bot96,96,FALSE,0,1411.58313
Bot97,97,FALSE,0,1071.117188
Bot98,98,FALSE,0,1600.064331
Bot99,99,FALSE,0,1081.401978
