RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1893.151978
Bot1,1,FALSE,0,2014.874634
Bot2,2,FALSE,0,1896.479492
Bot3,3,FALSE,0,2086.06665
Bot4,4,FALSE,0,1678.231201
Bot5,5,FALSE,0,1858.142578
Bot6,6,FALSE,0,1708.911987
Bot7,7,FALSE,0,1810.299072
Bot8,8,FALSE,0,1961.559814
Bot9,9,FALSE,0,1827.663452
Bot10,10,FALSE,0,1805.203491
Bot11,11,FALSE,0,1876.659302
Bot12,12,FALSE,0,1764.555176
Bot13,13,FALSE,0,1804.352051
Bot14,14,FALSE,0,1697.373047
Bot15,15,FALSE,0,1760.641846
Bot16,16,FALSE,0,2060.371582
Bot17,17,FALSE,0,1995.679199
Bot18,18,FALSE,0,1670.727539
Bot19,19,FALSE,0,1614.294434
Bot20,20,FALSE,0,1455.785034
Bot21,21,FALSE,0,1572.576782
Bot22,22,FALSE,0,1588.856567
Bot23,23,FALSE,0,1633.658936
Bot24,24,FALSE,0,1904.537354
Bot25,25,FALSE,0,1454.877563
Bot26,26,FALSE,0,1402.505249
Bot27,27,FALSE,0,1788.127319
Bot28,28,FALSE,0,1468.809082
Bot29,29,FALSE,0,1559.779663
Bot30,30,FALSE,0,1574.281982
Bot31,31,FALSE,0,1813.668823
Bot32,32,FALSE,0,1755.693237
Bot33,33,FALSE,0,1366.121948
Bot34,34,FALSE,0,1790.342041
Bot35,35,FALSE,0,1251.287354
Bot36,36,FALSE,0,1552.529175
Bot37,37,FALSE,0,1309.2771
Bot38,38,FALSE,0,1443.963013
Bot39,39,FALSE,0,1276.58374
Bot40,40,FALSE,0,1461.2146
Bot41,41,FALSE,0,1506.754272
Bot42,42,FALSE,0,1277.42395
Bot43,43,FALSE,0,1709.535034
Bot44,44,FALSE,0,1456.667725
Bot45,45,FALSE,0,1415.942383
Bot46,46,FALSE,0,1743.641968
Bot47,47,FALSE,0,1463.802734
Bot48,48,FALSE,0,1629.0896
Bot49,49,FALSE,0,1598.397827
Bot50,50,FALSE,0,1614.431274
Bot51,51,FALSE,0,1465.277222
Bot52,52,FALSE,0,1037.550903
Bot53,53,FALSE,0,1344.312622
Bot54,54,FALSE,0,1481.8927
Bot55,55,FALSE,0,1478.943359
Bot56,56,FALSE,0,1245.92749
Bot57,57,FALSE,0,1535.766968
Bot58,58,FALSE,0,1598.19397
Bot59,59,FALSE,0,1457.197388
Bot60,60,FALSE,0,1511.327026
Bot61,61,FALSE,0,1304.759155
Bot62,62,FALSE,0,1463.356079
Bot63,63,FALSE,0,1139.721313
Bot64,64,FALSE,0,1412.08313
Bot65,65,FALSE,0,1430.534058
Bot66,66,FALSE,0,1746.434326
Bot67,67,FALSE,0,1112.37854
Bot68,68,FALSE,0,1077.294434
Bot69,69,FALSE,0,1268.945801
Bot70,70,FALSE,0,1089.283203
Bot71,71,FALSE,0,1360.582031
Bot72,72,FALSE,0,1352.028809
Bot73,73,FALSE,0,1521.724243
Bot74,74,FALSE,0,1387.796631
Bot75,75,FALSE,0,1393.802979
Bot76,76,FALSE,0,1404.713989
Bot77,77,FALSE,0,1588.648926
Bot78,78,FALSE,0,1179.183838
Bot79,79,FALSE,0,1514.541138
Bot80,80,FALSE,0,1257.622559
Bot81,81,FALSE,0,1717.860352
Bot82,82,FALSE,0,1589.35022
Bot83,83,FALSE,0,1290.2146
Bot84,84,FALSE,0,1192.514648
Bot85,85,FALSE,0,1232.881104
Bot86,86,FALSE,0,1417.852539
Bot87,87,FALSE,0,1396.373291
Bot88,88,FALSE,0,954.004517
Bot89,89,FALSE,0,1330.254639
Bot90,90,FALSE,0,1489.132324
Bot91,91,FALSE,0,1000.469421
Bot92,92,FALSE,0,1266.326294
Bot93,93,FALSE,0,940.549927
Bot94,94,FALSE,0,1491.240967
Bot95,95,FALSE,0,979.833252
Bot96,96,FALSE,0,1275.140259
Bot97,97,FALSE,0,1626.027832
Bot98,98,FALSE,0,830.858459
Bot99,99,FALSE,0,1191.882202
