RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,61.701077,0.320093
Bot1,1,FALSE,0,71.101067,0.320093
Bot2,2,FALSE,0,66.765732,0.320093
Bot3,3,FALSE,0,78.481598,0.320093
Bot4,4,FALSE,0,62.418221,0.320093
Bot5,5,FALSE,0,54.221619,0.320093
Bot6,6,FALSE,0,47.554577,0.320093
Bot7,7,FALSE,0,57.639828,0.320093
Bot8,8,FALSE,0,57.439537,0.320093
Bot9,9,FALSE,0,53.453156,0.320093
Bot10,10,FALSE,0,47.731064,0.320093
Bot11,11,FALSE,0,53.659714,0.320093
Bot12,12,FALSE,0,67.033798,0.320093
Bot13,13,FALSE,0,58.164673,0.320093
Bot14,14,FALSE,0,56.609818,0.320093
Bot15,15,FALSE,0,56.932468,0.320093
Bot16,16,FALSE,0,43.290085,0.320093
Bot17,17,FALSE,0,66.477219,0.320093
Bot18,18,FALSE,0,39.877342,0.320093
Bot19,19,FALSE,0,41.693947,0.320093
Bot20,20,FALSE,0,40.041126,0.320093
Bot21,21,FALSE,0,52.057175,0.320093
Bot22,22,FALSE,0,51.555786,0.320093
Bot23,23,FALSE,0,44.991379,0.320093
Bot24,24,FALSE,0,50.765305,0.320093
Bot25,25,FALSE,0,38.408546,0.320093
Bot26,26,FALSE,0,44.675007,0.320093
Bot27,27,FALSE,0,47.824692,0.320093
Bot28,28,FALSE,0,46.532219,0.320093
Bot29,29,FALSE,0,40.382954,0.320093
Bot30,30,FALSE,0,46.31974,0.320093
Bot31,31,FALSE,0,47.278793,0.320093
Bot32,32,FALSE,0,36.873604,0.320093
Bot33,33,FALSE,0,29.889069,0.320094
Bot34,34,FALSE,0,42.965534,0.320093
Bot35,35,FALSE,0,35.449463,0.320094
Bot36,36,FALSE,0,25.712883,0.320093
Bot37,37,FALSE,0,27.416315,0.320097
Bot38,38,FALSE,0,33.825371,0.320096
Bot39,39,FALSE,0,39.205475,0.320093
Bot40,40,FALSE,0,34.299606,0.320096
Bot41,41,FALSE,0,34.699776,0.320093
Bot42,42,FALSE,0,46.380486,0.320093
Bot43,43,FALSE,0,38.419952,0.320096
Bot44,44,FALSE,0,32.274593,0.320094
Bot45,45,FALSE,0,19.339432,0.320094
Bot46,46,FALSE,0,42.629433,0.3201
Bot47,47,FALSE,0,33.916687,0.320094
Bot48,48,FALSE,0,33.837543,0.320094
Bot49,49,FALSE,0,29.689629,0.320094
Bot50,50,FALSE,0,27.88306,0.320094
Bot51,51,FALSE,0,24.204737,0.320093
Bot52,52,FALSE,0,37.174274,0.320093
Bot53,53,FALSE,0,22.217468,0.320094
Bot54,54,FALSE,0,26.063923,0.320093
Bot55,55,FALSE,0,24.696386,0.320093
Bot56,56,FALSE,0,13.510611,0.320093
Bot57,57,FALSE,0,42.367542,0.320093
Bot58,58,FALSE,0,49.158169,0.320096
Bot59,59,FALSE,0,30.165804,0.320094
Bot60,60,FALSE,0,31.621128,0.320093
Bot61,61,FALSE,0,29.797422,0.320094
Bot62,62,FALSE,0,32.330032,0.320093
Bot63,63,FALSE,0,29.642502,0.320094
Bot64,64,FALSE,0,29.554649,0.320096
Bot65,65,FALSE,0,25.41242,0.320093
Bot66,66,FALSE,0,18.678419,0.320093
Bot67,67,FALSE,0,21.990433,0.320093
Bot68,68,FALSE,0,22.704878,0.320093
Bot69,69,FALSE,0,32.933292,0.320093
Bot70,70,FALSE,0,26.741657,0.320094
Bot71,71,FALSE,0,42.710819,0.320094
Bot72,72,FALSE,0,28.395384,0.320093
Bot73,73,FALSE,0,47.922352,0.320093
Bot74,74,FALSE,0,28.69713,0.320093
Bot75,75,FALSE,0,33.956295,0.320094
Bot76,76,FALSE,0,38.994701,0.320093
Bot77,77,FALSE,0,28.430332,0.320093
Bot78,78,FALSE,0,7.69809,0.320093
Bot79,79,FALSE,0,18.925823,0.320093
Bot80,80,FALSE,0,22.140951,0.320093
Bot81,81,FALSE,0,19.708675,0.320094
Bot82,82,FALSE,0,18.019449,0.320093
Bot83,83,FALSE,0,27.410749,0.320093
Bot84,84,FALSE,0,10.449501,0.320093
Bot85,85,FALSE,0,5.096668,0.320094
Bot86,86,FALSE,0,9.784854,0.320094
Bot87,87,FALSE,0,21.969761,0.320093
Bot88,88,FALSE,0,20.910191,0.320093
Bot89,89,FALSE,0,9.240284,0.320094
Bot90,90,FALSE,0,6.892842,0.320093
Bot91,91,FALSE,0,8.813885,0.320094
Bot92,92,FALSE,0,35.345921,0.320093
Bot93,93,FALSE,0,8.739195,0.320094
Bot94,94,FALSE,0,13.951366,0.320093
Bot95,95,FALSE,0,9.914918,0.320093
Bot96,96,FALSE,0,3.924801,0.320094
Bot97,97,FALSE,0,10.767169,0.320093
Bot98,98,FALSE,0,2.576838,0.320094
Bot99,99,FALSE,0,27.620934,0.320093
