RowName,IDNum,InGame,GamesPlayed,Mu,Sigma
Bot0,0,FALSE,0,42.242138,0.446089
Bot1,1,FALSE,0,47.585823,0.446089
Bot2,2,FALSE,0,43.462936,0.446089
Bot3,3,FALSE,0,37.968903,0.446089
Bot4,4,FALSE,0,48.421745,0.446089
Bot5,5,FALSE,0,38.723011,0.446089
Bot6,6,FALSE,0,43.67326,0.446089
Bot7,7,FALSE,0,37.788235,0.446089
Bot8,8,FALSE,0,43.102024,0.446089
Bot9,9,FALSE,0,33.478683,0.446089
Bot10,10,FALSE,0,37.954849,0.446089
Bot11,11,FALSE,0,33.542156,0.446089
Bot12,12,FALSE,0,38.161152,0.446089
Bot13,13,FALSE,0,33.305122,0.446089
Bot14,14,FALSE,0,30.589531,0.498064
Bot15,15,FALSE,0,32.884418,0.446089
Bot16,16,FALSE,0,38.95079,0.446089
Bot17,17,FALSE,0,42.736786,0.446089
Bot18,18,FALSE,0,33.353489,0.446089
Bot19,19,FALSE,0,42.752533,0.446089
Bot20,20,FALSE,0,28.31361,0.446089
Bot21,21,FALSE,0,32.793255,0.446089
Bot22,22,FALSE,0,32.66848,0.446089
Bot23,23,FALSE,0,38.426975,0.446089
Bot24,24,FALSE,0,51.909779,0.446089
Bot25,25,FALSE,0,23.428947,0.446089
Bot26,26,FALSE,0,28.400757,0.446089
Bot27,27,FALSE,0,28.296389,0.446089
Bot28,28,FALSE,0,32.660454,0.446089
Bot29,29,FALSE,0,21.137356,0.498064
Bot30,30,FALSE,0,48.104362,0.446089
Bot31,31,FALSE,0,33.010414,0.446089
Bot32,32,FALSE,0,32.851189,0.446089
Bot33,33,FALSE,0,38.441086,0.446089
Bot34,34,FALSE,0,33.357841,0.446089
Bot35,35,FALSE,0,26.361963,0.498064
Bot36,36,FALSE,0,23.577688,0.446089
Bot37,37,FALSE,0,29.565617,0.446089
Bot38,38,FALSE,0,22.949823,0.567526
Bot39,39,FALSE,0,28.06813,0.446089
Bot40,40,FALSE,0,23.269028,0.446089
Bot41,41,FALSE,0,35.396847,0.498064
Bot42,42,FALSE,0,32.741055,0.446089
Bot43,43,FALSE,0,25.40044,0.498064
Bot44,44,FALSE,0,13.130145,0.446089
Bot45,45,FALSE,0,23.266335,0.446089
Bot46,46,FALSE,0,27.794689,0.567526
Bot47,47,FALSE,0,13.510483,0.446089
Bot48,48,FALSE,0,28.012739,0.446089
Bot49,49,FALSE,0,13.587429,0.446089
Bot50,50,FALSE,0,17.980268,0.446089
Bot51,51,FALSE,0,16.728355,0.446089
Bot52,52,FALSE,0,32.978867,0.446089
Bot53,53,FALSE,0,18.682415,0.446089
Bot54,54,FALSE,0,27.781557,0.446089
Bot55,55,FALSE,0,18.534199,0.446089
Bot56,56,FALSE,0,22.677856,0.446089
Bot57,57,FALSE,0,32.852936,0.446089
Bot58,58,FALSE,0,18.185085,0.446089
Bot59,59,FALSE,0,22.632305,0.567526
Bot60,60,FALSE,0,22.860493,0.446089
Bot61,61,FALSE,0,28.29871,0.567526
Bot62,62,FALSE,0,13.36984,0.446089
Bot63,63,FALSE,0,23.322624,0.446089
Bot64,64,FALSE,0,26.42765,0.498064
Bot65,65,FALSE,0,22.244749,0.446089
Bot66,66,FALSE,0,33.793377,0.446089
Bot67,67,FALSE,0,37.973576,0.446089
Bot68,68,FALSE,0,28.673481,0.446089
Bot69,69,FALSE,0,38.431614,0.446089
Bot70,70,FALSE,0,25.569603,0.498064
Bot71,71,FALSE,0,19.011494,0.446089
Bot72,72,FALSE,0,24.281261,0.446089
Bot73,73,FALSE,0,38.185371,0.446089
Bot74,74,FALSE,0,37.658447,0.446089
Bot75,75,FALSE,0,18.690439,0.446089
Bot76,76,FALSE,0,29.871477,0.498064
Bot77,77,FALSE,0,14.133028,0.446089
Bot78,78,FALSE,0,17.440767,0.446089
Bot79,79,FALSE,0,17.768082,0.446089
Bot80,80,FALSE,0,17.712112,0.446089
Bot81,81,FALSE,0,28.79821,0.446089
Bot82,82,FALSE,0,22.768595,0.446089
Bot83,83,FALSE,0,22.269081,0.446089
Bot84,84,FALSE,0,13.760656,0.446089
Bot85,85,FALSE,0,9.668039,0.446089
Bot86,86,FALSE,0,13.12132,0.567526
Bot87,87,FALSE,0,33.127678,0.446089
Bot88,88,FALSE,0,1.550722,0.446089
Bot89,89,FALSE,0,12.09646,0.446089
Bot90,90,FALSE,0,27.779453,0.446089
Bot91,91,FALSE,0,23.155237,0.446089
Bot92,92,FALSE,0,28.500116,0.446089
Bot93,93,FALSE,0,25.832212,0.498064
Bot94,94,FALSE,0,22.98172,0.446089
Bot95,95,FALSE,0,23.401897,0.446089
Bot96,96,FALSE,0,34.063908,0.446089
Bot97,97,FALSE,0,25.865278,0.498064
Bot98,98,FALSE,0,13.978014,0.446089
Bot99,99,FALSE,0,22.517138,0.446089
