RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,2911.665039
Bot1,1,FALSE,0,3011.436279
Bot2,2,FALSE,0,2075.103271
Bot3,3,FALSE,0,2193.742188
Bot4,4,FALSE,0,2474.348877
Bot5,5,FALSE,0,3361.643555
Bot6,6,FALSE,0,2608.505615
Bot7,7,FALSE,0,2975.681885
Bot8,8,FALSE,0,3296.695801
Bot9,9,FALSE,0,2912.928467
Bot10,10,FALSE,0,2082.172852
Bot11,11,FALSE,0,3137.504883
Bot12,12,FALSE,0,3239.493408
Bot13,13,FALSE,0,3385.556152
Bot14,14,FALSE,0,2265.4021
Bot15,15,FALSE,0,2375.693848
Bot16,16,FALSE,0,1921.443726
Bot17,17,FALSE,0,2195.766113
Bot18,18,FALSE,0,2044.310059
Bot19,19,FALSE,0,1881.612793
Bot20,20,FALSE,0,2319.905762
Bot21,21,FALSE,0,1958.794922
Bot22,22,FALSE,0,2467.986572
Bot23,23,FALSE,0,2249.597168
Bot24,24,FALSE,0,1516.030762
Bot25,25,FALSE,0,2611.939453
Bot26,26,FALSE,0,2074.76123
Bot27,27,FALSE,0,1681.922852
Bot28,28,FALSE,0,1251.745239
Bot29,29,FALSE,0,2024.709473
Bot30,30,FALSE,0,1801.016357
Bot31,31,FALSE,0,1914.341553
Bot32,32,FALSE,0,1344.265259
Bot33,33,FALSE,0,2281.161621
Bot34,34,FALSE,0,1983.254517
Bot35,35,FALSE,0,1761.050049
Bot36,36,FALSE,0,1438.770386
Bot37,37,FALSE,0,1489.509521
Bot38,38,FALSE,0,1348.879883
Bot39,39,FALSE,0,1369.731567
Bot40,40,FALSE,0,2042.345337
Bot41,41,FALSE,0,1411.902344
Bot42,42,FALSE,0,1628.562622
Bot43,43,FALSE,0,466.373169
Bot44,44,FALSE,0,1181.896729
Bot45,45,FALSE,0,2051.31665
Bot46,46,FALSE,0,1848.010864
Bot47,47,FALSE,0,1361.540039
Bot48,48,FALSE,0,983.856812
Bot49,49,FALSE,0,952.817261
Bot50,50,FALSE,0,1357.30542
Bot51,51,FALSE,0,1179.50293
Bot52,52,FALSE,0,1342.606812
Bot53,53,FALSE,0,1553.640137
Bot54,54,FALSE,0,724.896484
Bot55,55,FALSE,0,880.494141
Bot56,56,FALSE,0,1179.363281
Bot57,57,FALSE,0,1483.18811
Bot58,58,FALSE,0,1476.175415
Bot59,59,FALSE,0,1378.552612
Bot60,60,FALSE,0,663.43042
Bot61,61,FALSE,0,1442.679565
Bot62,62,FALSE,0,2096.597168
Bot63,63,FALSE,0,670.590027
Bot64,64,FALSE,0,1104.440186
Bot65,65,FALSE,0,1695.925293
Bot66,66,FALSE,0,2403.283691
Bot67,67,FALSE,0,1367.270874
Bot68,68,FALSE,0,495.796692
Bot69,69,FALSE,0,1379.004761
Bot70,70,FALSE,0,1342.963989
Bot71,71,FALSE,0,1444.394043
Bot72,72,FALSE,0,1054.708008
Bot73,73,FALSE,0,766.487305
Bot74,74,FALSE,0,1398.762207
Bot75,75,FALSE,0,1629.509399
Bot76,76,FALSE,0,773.022095
Bot77,77,FALSE,0,1645.44397
Bot78,78,FALSE,0,1227.138916
Bot79,79,FALSE,0,1286.128906
Bot80,80,FALSE,0,625.775452
Bot81,81,FALSE,0,392.780212
Bot82,82,FALSE,0,0.0
Bot83,83,FALSE,0,727.687134
Bot84,84,FALSE,0,520.289429
Bot85,85,FALSE,0,937.119263
Bot86,86,FALSE,0,1074.250854
Bot87,87,FALSE,0,208.695709
Bot88,88,FALSE,0,1202.797363
Bot89,89,FALSE,0,0.0
Bot90,90,FALSE,0,1100.905762
Bot91,91,FALSE,0,0.0
Bot92,92,FALSE,0,1662.39978
Bot93,93,FALSE,0,0.0
Bot94,94,FALSE,0,980.555664
Bot95,95,FALSE,0,21.428587
Bot96,96,FALSE,0,843.014893
Bot97,97,FALSE,0,321.761963
Bot98,98,FALSE,0,662.845154
Bot99,99,FALSE,0,0.0
