RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,2488.314941
Bot1,1,FALSE,0,2328.552002
Bot2,2,FALSE,0,2885.943848
Bot3,3,FALSE,0,3812.684326
Bot4,4,FALSE,0,3352.852051
Bot5,5,FALSE,0,3183.923584
Bot6,6,FALSE,0,1973.735107
Bot7,7,FALSE,0,1925.269775
Bot8,8,FALSE,0,3031.880371
Bot9,9,FALSE,0,2873.786133
Bot10,10,FALSE,0,2919.420898
Bot11,11,FALSE,0,2301.880371
Bot12,12,FALSE,0,2016.962158
Bot13,13,FALSE,0,2563.577393
Bot14,14,FALSE,0,2214.217285
Bot15,15,FALSE,0,2499.582764
Bot16,16,FALSE,0,2835.710205
Bot17,17,FALSE,0,2048.359619
Bot18,18,FALSE,0,2082.568848
Bot19,19,FALSE,0,2511.049561
Bot20,20,FALSE,0,2034.734131
Bot21,21,FALSE,0,2676.793457
Bot22,22,FALSE,0,1818.954102
Bot23,23,FALSE,0,2207.194824
Bot24,24,FALSE,0,2049.6521
Bot25,25,FALSE,0,1142.979248
Bot26,26,FALSE,0,1645.728516
Bot27,27,FALSE,0,1919.859863
Bot28,28,FALSE,0,2773.503906
Bot29,29,FALSE,0,1730.70459
Bot30,30,FALSE,0,1843.062012
Bot31,31,FALSE,0,2202.503418
Bot32,32,FALSE,0,1626.302856
Bot33,33,FALSE,0,1464.136475
Bot34,34,FALSE,0,1944.248413
Bot35,35,FALSE,0,1936.381348
Bot36,36,FALSE,0,2336.961426
Bot37,37,FALSE,0,1270.339111
Bot38,38,FALSE,0,1705.575806
Bot39,39,FALSE,0,1421.247681
Bot40,40,FALSE,0,1375.16333
Bot41,41,FALSE,0,1076.757935
Bot42,42,FALSE,0,1807.674805
Bot43,43,FALSE,0,2295.054443
Bot44,44,FALSE,0,1425.625854
Bot45,45,FALSE,0,1264.25415
Bot46,46,FALSE,0,697.414612
Bot47,47,FALSE,0,552.604492
Bot48,48,FALSE,0,1219.735352
Bot49,49,FALSE,0,1276.108643
Bot50,50,FALSE,0,1871.310425
Bot51,51,FALSE,0,1536.837524
Bot52,52,FALSE,0,875.97467
Bot53,53,FALSE,0,778.805176
Bot54,54,FALSE,0,1120.226196
Bot55,55,FALSE,0,1871.678345
Bot56,56,FALSE,0,1398.274658
Bot57,57,FALSE,0,655.390137
Bot58,58,FALSE,0,1364.489014
Bot59,59,FALSE,0,459.885956
Bot60,60,FALSE,0,1347.139893
Bot61,61,FALSE,0,1735.962646
Bot62,62,FALSE,0,2269.069336
Bot63,63,FALSE,0,1329.952026
Bot64,64,FALSE,0,2198.802002
Bot65,65,FALSE,0,545.701782
Bot66,66,FALSE,0,1268.68042
Bot67,67,FALSE,0,1477.223755
Bot68,68,FALSE,0,1460.592651
Bot69,69,FALSE,0,1196.683838
Bot70,70,FALSE,0,901.251709
Bot71,71,FALSE,0,1376.663086
Bot72,72,FALSE,0,826.398621
Bot73,73,FALSE,0,1146.290405
Bot74,74,FALSE,0,1475.953003
Bot75,75,FALSE,0,887.743103
Bot76,76,FALSE,0,1108.828003
Bot77,77,FALSE,0,506.026123
Bot78,78,FALSE,0,744.085938
Bot79,79,FALSE,0,885.730225
Bot80,80,FALSE,0,1744.272949
Bot81,81,FALSE,0,1578.690796
Bot82,82,FALSE,0,1401.055054
Bot83,83,FALSE,0,826.006531
Bot84,84,FALSE,0,1470.608643
Bot85,85,FALSE,0,341.372192
Bot86,86,FALSE,0,1381.430664
Bot87,87,FALSE,0,940.888855
Bot88,88,FALSE,0,215.651566
Bot89,89,FALSE,0,-80.714508
Bot90,90,FALSE,0,584.544861
Bot91,91,FALSE,0,535.727783
Bot92,92,FALSE,0,393.360718
Bot93,93,FALSE,0,415.035156
Bot94,94,FALSE,0,217.548859
Bot95,95,FALSE,0,512.919189
Bot96,96,FALSE,0,-94.736938
Bot97,97,FALSE,0,-138.346649
Bot98,98,FALSE,0,-1387.75769
Bot99,99,FALSE,0,-70.760109
