
10,10,7,Win

10,6,3,Win

10,6,9,Lose

10,18,4,Lose

10,16,3,Win

10,18,9,Win

10,13,11,Lose

10,16,9,Lose

10,17,3,Win

10,8,4,Win

10,12,10,Lose

10,17,2,Win

10,11,8,Win

10,23,6,Win

10,7,5,Lose

10,15,2,Win

10,10,7,Win

10,10,6,Win

10,4,2,Win

10,20,10,Lose

10,17,7,Lose

10,13,1,Win

10,12,8,Win

10,13,9,Win

10,16,9,Lose

10,9,5,Win

10,12,6,Lose

10,13,10,Lose

10,12,4,Win

10,7,10,Lose

10,10,8,Lose

10,12,15,Lose

10,17,4,Win

10,7,4,Win

10,7,7,Lose

10,16,7,Win

10,11,1,Win

10,18,7,Win

10,6,7,Win

10,15,3,Win

10,8,9,Lose

10,3,6,Lose

10,13,5,Win

10,12,7,Lose

10,14,9,Lose

10,13,9,Lose

10,4,5,Lose

10,16,8,Win

10,10,6,Win

10,12,10,Win

10,14,9,Win

10,7,9,Lose

10,11,11,Win

10,11,10,Lose

10,8,7,Win
