
10,8,9,Win

10,15,6,Win

10,7,6,Win

10,15,5,Win

10,12,7,Lose

10,10,9,Lose

10,11,4,Win

10,13,6,Win

10,11,10,Win

10,4,8,Lose

10,10,9,Win

10,9,3,Win

10,10,8,Win

10,10,7,Lose

10,14,10,Win

10,9,8,Win

10,7,8,Win

10,5,9,Lose

10,4,11,Lose

10,13,8,Win

10,7,8,Lose

10,8,11,Win

10,11,8,Win

10,8,7,Win

10,11,7,Win

10,2,6,Lose

10,8,10,Win

10,6,11,Win

10,6,9,Win

10,11,11,Win

10,12,10,Win

10,5,11,Win

10,10,6,Win

10,8,9,Lose

10,3,5,Win

10,10,11,Lose

10,12,5,Win

10,9,3,Win

10,4,5,Win

10,10,11,Lose

10,4,7,Lose

10,7,10,Lose

10,10,5,Win

10,9,6,Win

10,7,9,Win

10,5,12,Lose

10,2,10,Lose

10,11,9,Win

10,9,8,Win

10,5,6,Lose
