
10,12,8,Lose,1.090909

10,11,0,Win,1.571429

10,17,4,Win,1.888889

10,5,7,Win,0.5

10,8,6,Win,1.0

10,11,11,Win,0.846154

10,5,10,Lose,0.5

10,7,10,Lose,0.875

10,13,6,Win,1.625

10,14,6,Lose,1.166667

10,8,9,Lose,0.727273

10,16,3,Win,1.454545

10,5,8,Lose,0.555556

10,7,4,Win,1.0

10,12,8,Lose,1.090909

10,9,8,Lose,1.0

10,13,8,Win,1.3

10,11,7,Win,1.1

10,5,9,Lose,0.5

10,9,9,Win,0.692308

10,9,9,Lose,0.818182

10,12,3,Win,1.714286

10,7,9,Win,0.636364

10,11,8,Lose,1.1

10,10,9,Lose,0.909091

10,5,12,Lose,0.454545

10,16,9,Lose,1.230769

10,10,1,Win,1.428571

10,8,8,Win,0.888889

10,10,7,Win,1.111111
