
26,3,7,Lose

26,8,4,Win

26,8,7,Win

26,11,4,Win

26,9,8,Win

26,10,11,Lose

26,7,10,Win

26,9,14,Lose

26,5,5,Win

26,8,11,Win

26,4,11,Win

26,3,8,Lose

26,8,8,Win

26,8,7,Win

26,8,7,Win

26,0,8,Lose

26,3,3,Win

26,4,8,Lose

26,10,13,Lose

26,4,11,Win

26,6,8,Win

26,7,7,Win

26,12,13,Lose

26,10,11,Lose

26,14,5,Win

26,1,8,Lose

26,13,7,Lose

26,16,8,Win

26,3,12,Lose

26,7,7,Win

26,9,8,Win

26,7,8,Lose

26,15,9,Win

26,6,9,Win

26,8,9,Lose

26,9,5,Win

26,5,10,Win

26,7,13,Lose

26,9,10,Lose

26,14,9,Win

26,8,8,Lose

26,9,9,Win

26,12,8,Win

26,3,8,Lose

26,9,8,Lose

26,9,4,Win

26,9,7,Win

26,4,8,Lose

26,16,7,Win

26,3,11,Lose
