
26,9,12,Lose

26,4,8,Lose

26,2,8,Lose

26,8,9,Lose

26,8,11,Lose

26,12,10,Win

26,6,10,Lose

26,16,7,Lose

26,13,3,Win

26,7,5,Win

26,9,8,Win

26,12,9,Win

26,5,7,Lose

26,4,5,Lose

26,10,8,Lose

26,7,8,Lose

26,5,8,Win

26,7,6,Win

26,4,8,Lose

26,7,6,Win

26,10,7,Lose

26,5,10,Win

26,12,11,Win

26,7,10,Lose

26,4,10,Win

26,13,11,Win

26,10,11,Lose

26,6,8,Lose

26,10,6,Win

26,12,8,Win

26,13,2,Win

26,2,6,Lose

26,10,4,Win

26,6,6,Lose

26,10,9,Win

26,10,5,Win

26,5,9,Lose

26,11,4,Win

26,7,7,Win

26,3,12,Lose

26,5,6,Lose

26,4,5,Win

26,8,10,Lose

26,6,8,Lose

26,3,10,Lose

26,4,8,Lose

26,3,9,Lose
