
26,10,8,Lose,0.769231

26,15,4,Win,1.666667

26,4,8,Lose,0.444444

26,13,2,Win,1.444444

26,11,1,Win,1.375

26,8,7,Lose,0.615385

26,1,10,Lose,0.125

26,7,9,Lose,0.583333

26,9,2,Win,1.125

26,7,4,Lose,0.583333

26,19,5,Win,2.111111

26,9,5,Win,0.9

26,4,10,Lose,0.4

26,8,7,Lose,0.727273

26,10,5,Win,1.111111

26,1,6,Win,0.1

26,9,9,Lose,0.75

26,15,10,Win,1.153846

26,10,12,Win,0.833333

26,1,7,Lose,0.111111

26,7,7,Lose,1.0

26,6,13,Lose,0.461538

26,10,1,Win,1.25

26,3,8,Win,0.333333

26,9,6,Win,0.9

26,5,7,Lose,0.384615

26,10,11,Lose,0.833333

26,5,3,Win,0.5

26,6,8,Win,0.6

26,7,0,Win,1.0

26,2,10,Lose,0.2

26,4,0,Win,0.571429

26,9,9,Win,0.818182

26,1,8,Lose,0.142857

26,9,10,Lose,0.692308

26,18,7,Lose,1.384615

26,9,6,Lose,0.9

26,6,5,Win,0.666667

26,13,12,Lose,1.0

26,5,6,Lose,0.714286
