
26,3,7,Lose

26,11,9,Win

26,10,9,Win

26,9,0,Win

26,7,10,Lose

26,7,10,Lose

26,4,10,Lose

26,11,10,Lose

26,7,10,Lose

26,15,8,Win

26,12,4,Win

26,11,7,Lose

26,8,5,Win

26,17,4,Lose

26,15,7,Win

26,8,4,Win

26,8,8,Lose

26,4,2,Win

26,14,10,Lose

26,6,2,Win

26,8,10,Lose

26,5,0,Win

26,7,3,Win

26,11,6,Win

26,7,11,Lose

26,14,6,Win

26,10,8,Win

26,7,8,Lose

26,15,9,Win

26,8,4,Win

26,7,11,Lose

26,8,8,Win

26,5,7,Lose

26,5,8,Lose

26,12,8,Lose

26,9,8,Win

26,10,8,Lose

26,9,7,Win

26,6,4,Win

26,13,5,Win

26,8,6,Lose

26,10,6,Win

26,2,9,Lose

26,10,8,Win

26,12,7,Lose

26,8,6,Win

26,6,11,Win

26,9,3,Win

26,8,6,Lose

26,7,8,Lose

26,7,12,Lose

26,8,8,Lose

26,8,8,Lose

26,18,6,Win
