RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,12,1630.233398
Bot1,1,FALSE,12,1630.233398
Bot2,2,FALSE,12,1630.233398
Bot3,3,FALSE,12,1630.233398
Bot4,4,FALSE,12,1630.233398
Bot5,5,FALSE,12,1150.233398
Bot6,6,FALSE,12,1150.233398
Bot7,7,FALSE,12,1150.233398
Bot8,8,FALSE,12,1150.233398
Bot9,9,FALSE,12,1150.233398
Bot10,10,FALSE,12,1630.233398
Bot11,11,FALSE,12,1630.233398
Bot12,12,FALSE,12,1630.233398
Bot13,13,FALSE,12,1630.233398
Bot14,14,FALSE,12,1630.233398
Bot15,15,FALSE,12,1150.233398
Bot16,16,FALSE,12,1150.233398
Bot17,17,FALSE,12,1150.233398
Bot18,18,FALSE,12,1150.233398
Bot19,19,FALSE,12,1150.233398
Bot20,20,FALSE,16,1634.750488
Bot21,21,FALSE,16,1634.750488
Bot22,22,FALSE,16,1634.750488
Bot23,23,FALSE,16,1634.750488
Bot24,24,FALSE,16,1634.750488
Bot25,25,FALSE,16,1086.524414
Bot26,26,FALSE,16,1086.524414
Bot27,27,FALSE,16,1086.524414
Bot28,28,FALSE,16,1086.524414
Bot29,29,FALSE,16,1086.524414
Bot30,30,FALSE,12,1530.998535
Bot31,31,FALSE,12,1530.998535
Bot32,32,FALSE,12,1530.998535
Bot33,33,FALSE,12,1530.998535
Bot34,34,FALSE,12,1530.998535
Bot35,35,FALSE,12,1466.117188
Bot36,36,FALSE,12,1466.117188
Bot37,37,FALSE,12,1466.117188
Bot38,38,FALSE,12,1466.117188
Bot39,39,FALSE,12,1466.117188
Bot40,40,FALSE,16,1610.445801
Bot41,41,FALSE,16,1610.445801
Bot42,42,FALSE,16,1610.445801
Bot43,43,FALSE,16,1610.445801
Bot44,44,FALSE,16,1610.445801
Bot45,45,FALSE,16,1194.688965
Bot46,46,FALSE,16,1194.688965
Bot47,47,FALSE,16,1194.688965
Bot48,48,FALSE,16,1194.688965
Bot49,49,FALSE,16,1194.688965
Bot50,50,FALSE,12,1589.036255
Bot51,51,FALSE,12,1589.036255
Bot52,52,FALSE,12,1589.036255
Bot53,53,FALSE,12,1589.036255
Bot54,54,FALSE,12,1589.036255
Bot55,55,FALSE,12,1415.281372
Bot56,56,FALSE,12,1415.281372
Bot57,57,FALSE,12,1415.281372
Bot58,58,FALSE,12,1415.281372
Bot59,59,FALSE,12,1415.281372
Bot60,60,FALSE,12,1585.909058
Bot61,61,FALSE,12,1585.909058
Bot62,62,FALSE,12,1585.909058
Bot63,63,FALSE,12,1585.909058
Bot64,64,FALSE,12,1585.909058
Bot65,65,FALSE,12,1388.295288
Bot66,66,FALSE,12,1388.295288
Bot67,67,FALSE,12,1388.295288
Bot68,68,FALSE,12,1388.295288
Bot69,69,FALSE,12,1388.295288
Bot70,70,FALSE,12,1588.3573
Bot71,71,FALSE,12,1588.3573
Bot72,72,FALSE,12,1588.3573
Bot73,73,FALSE,12,1588.3573
Bot74,74,FALSE,12,1588.3573
Bot75,75,FALSE,12,1348.277954
Bot76,76,FALSE,12,1348.277954
Bot77,77,FALSE,12,1348.277954
Bot78,78,FALSE,12,1348.277954
Bot79,79,FALSE,12,1348.277954
Bot80,80,FALSE,12,1492.278442
Bot81,81,FALSE,12,1492.278442
Bot82,82,FALSE,12,1492.278442
Bot83,83,FALSE,12,1492.278442
Bot84,84,FALSE,12,1492.278442
Bot85,85,FALSE,12,1508.295288
Bot86,86,FALSE,12,1508.295288
Bot87,87,FALSE,12,1508.295288
Bot88,88,FALSE,12,1508.295288
Bot89,89,FALSE,12,1508.295288
Bot90,90,FALSE,16,1573.452637
Bot91,91,FALSE,16,1573.452637
Bot92,92,FALSE,16,1573.452637
Bot93,93,FALSE,16,1573.452637
Bot94,94,FALSE,16,1573.452637
Bot95,95,FALSE,16,1314.688965
Bot96,96,FALSE,16,1314.688965
Bot97,97,FALSE,16,1314.688965
Bot98,98,FALSE,16,1314.688965
Bot99,99,FALSE,16,1314.688965
