RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,225,1500
Bot1,1,FALSE,225,1500
Bot2,2,FALSE,225,1500
Bot3,3,FALSE,225,1500
Bot4,4,FALSE,225,1500
Bot5,5,FALSE,225,1500
Bot6,6,FALSE,225,1500
Bot7,7,FALSE,225,1500
Bot8,8,FALSE,225,1500
Bot9,9,FALSE,225,1500
Bot10,10,FALSE,225,1500
Bot11,11,FALSE,225,1500
Bot12,12,FALSE,225,1500
Bot13,13,FALSE,225,1500
Bot14,14,FALSE,225,1500
Bot15,15,FALSE,225,1500
Bot16,16,FALSE,225,1500
Bot17,17,FALSE,225,1500
Bot18,18,FALSE,225,1500
Bot19,19,FALSE,225,1500
Bot20,20,FALSE,225,1500
Bot21,21,FALSE,225,1500
Bot22,22,FALSE,225,1500
Bot23,23,FALSE,225,1500
Bot24,24,FALSE,220,1500
Bot25,25,FALSE,225,1500
Bot26,26,FALSE,205,1500
Bot27,27,FALSE,225,1500
Bot28,28,FALSE,221,1500
Bot29,29,FALSE,220,1500
Bot30,30,FALSE,225,1500
Bot31,31,FALSE,225,1500
Bot32,32,FALSE,220,1500
Bot33,33,FALSE,225,1500
Bot34,34,FALSE,225,1500
Bot35,35,FALSE,220,1500
Bot36,36,FALSE,205,1500
Bot37,37,FALSE,225,1500
Bot38,38,FALSE,225,1500
Bot39,39,FALSE,220,1500
Bot40,40,FALSE,220,1500
Bot41,41,FALSE,225,1500
Bot42,42,FALSE,174,1500
Bot43,43,FALSE,220,1500
Bot44,44,FALSE,201,1500
Bot45,45,FALSE,225,1500
Bot46,46,FALSE,220,1500
Bot47,47,FALSE,225,1500
Bot48,48,FALSE,225,1500
Bot49,49,FALSE,225,1500
Bot50,50,FALSE,225,1500
Bot51,51,FALSE,225,1500
Bot52,52,FALSE,225,1500
Bot53,53,FALSE,206,1500
Bot54,54,FALSE,217,1500
Bot55,55,FALSE,198,1500
Bot56,56,FALSE,205,1500
Bot57,57,FALSE,225,1500
Bot58,58,FALSE,225,1500
Bot59,59,FALSE,225,1500
Bot60,60,FALSE,225,1500
Bot61,61,FALSE,225,1500
Bot62,62,FALSE,225,1500
Bot63,63,FALSE,225,1500
Bot64,64,FALSE,216,1500
Bot65,65,FALSE,172,1500
Bot66,66,FALSE,225,1500
Bot67,67,FALSE,225,1500
Bot68,68,FALSE,225,1500
Bot69,69,FALSE,220,1500
Bot70,70,FALSE,180,1500
Bot71,71,FALSE,185,1500
Bot72,72,FALSE,220,1500
Bot73,73,FALSE,225,1500
Bot74,74,FALSE,225,1500
Bot75,75,FALSE,180,1500
Bot76,76,FALSE,212,1500
Bot77,77,FALSE,200,1500
Bot78,78,FALSE,225,1500
Bot79,79,FALSE,193,1500
Bot80,80,FALSE,225,1500
Bot81,81,FALSE,225,1500
Bot82,82,FALSE,214,1500
Bot83,83,FALSE,201,1500
Bot84,84,FALSE,193,1500
Bot85,85,FALSE,202,1500
Bot86,86,FALSE,225,1500
Bot87,87,FALSE,166,1500
Bot88,88,FALSE,190,1500
Bot89,89,FALSE,220,1500
Bot90,90,FALSE,201,1500
Bot91,91,FALSE,174,1500
Bot92,92,FALSE,220,1500
Bot93,93,FALSE,220,1500
Bot94,94,FALSE,225,1500
Bot95,95,FALSE,203,1500
Bot96,96,FALSE,201,1500
Bot97,97,FALSE,161,1500
Bot98,98,FALSE,187,1500
Bot99,99,FALSE,222,1500
