RowName,IDNum,InGame,GamesPlayed,SkillRating
Bot0,0,FALSE,0,1500
Bot1,1,FALSE,0,1500
Bot2,2,FALSE,0,1500
Bot3,3,FALSE,0,1500
Bot4,4,FALSE,0,1500
Bot5,5,FALSE,0,1500
Bot6,6,FALSE,0,1500
Bot7,7,FALSE,0,1500
Bot8,8,FALSE,0,1500
Bot9,9,FALSE,0,1500
Bot10,10,FALSE,0,1500
Bot11,11,FALSE,0,1500
Bot12,12,FALSE,0,1500
Bot13,13,FALSE,0,1500
Bot14,14,FALSE,0,1500
Bot15,15,FALSE,0,1500
Bot16,16,FALSE,0,1500
Bot17,17,FALSE,0,1500
Bot18,18,FALSE,0,1500
Bot19,19,FALSE,0,1500
Bot20,20,FALSE,0,1500
Bot21,21,FALSE,0,1500
Bot22,22,FALSE,0,1500
Bot23,23,FALSE,0,1500
Bot24,24,FALSE,0,1500
Bot25,25,FALSE,0,1500
Bot26,26,FALSE,0,1500
Bot27,27,FALSE,0,1500
Bot28,28,FALSE,0,1500
Bot29,29,FALSE,0,1500
Bot30,30,FALSE,0,1500
Bot31,31,FALSE,0,1500
Bot32,32,FALSE,0,1500
Bot33,33,FALSE,0,1500
Bot34,34,FALSE,0,1500
Bot35,35,FALSE,0,1500
Bot36,36,FALSE,0,1500
Bot37,37,FALSE,0,1500
Bot38,38,FALSE,0,1500
Bot39,39,FALSE,0,1500
Bot40,40,FALSE,0,1500
Bot41,41,FALSE,0,1500
Bot42,42,FALSE,0,1500
Bot43,43,FALSE,0,1500
Bot44,44,FALSE,0,1500
Bot45,45,FALSE,0,1500
Bot46,46,FALSE,0,1500
Bot47,47,FALSE,0,1500
Bot48,48,FALSE,0,1500
Bot49,49,FALSE,0,1500
Bot50,50,FALSE,0,1500
Bot51,51,FALSE,0,1500
Bot52,52,FALSE,0,1500
Bot53,53,FALSE,0,1500
Bot54,54,FALSE,0,1500
Bot55,55,FALSE,0,1500
Bot56,56,FALSE,0,1500
Bot57,57,FALSE,0,1500
Bot58,58,FALSE,0,1500
Bot59,59,FALSE,0,1500
Bot60,60,FALSE,0,1500
Bot61,61,FALSE,0,1500
Bot62,62,FALSE,0,1500
Bot63,63,FALSE,0,1500
Bot64,64,FALSE,0,1500
Bot65,65,FALSE,0,1500
Bot66,66,FALSE,0,1500
Bot67,67,FALSE,0,1500
Bot68,68,FALSE,0,1500
Bot69,69,FALSE,0,1500
Bot70,70,FALSE,0,1500
Bot71,71,FALSE,0,1500
Bot72,72,FALSE,0,1500
Bot73,73,FALSE,0,1500
Bot74,74,FALSE,0,1500
Bot75,75,FALSE,0,1500
Bot76,76,FALSE,0,1500
Bot77,77,FALSE,0,1500
Bot78,78,FALSE,0,1500
Bot79,79,FALSE,0,1500
Bot80,80,FALSE,0,1500
Bot81,81,FALSE,0,1500
Bot82,82,FALSE,0,1500
Bot83,83,FALSE,0,1500
Bot84,84,FALSE,0,1500
Bot85,85,FALSE,0,1500
Bot86,86,FALSE,0,1500
Bot87,87,FALSE,0,1500
Bot88,88,FALSE,0,1500
Bot89,89,FALSE,0,1500
Bot90,90,FALSE,0,1500
Bot91,91,FALSE,0,1500
Bot92,92,FALSE,0,1500
Bot93,93,FALSE,0,1500
Bot94,94,FALSE,0,1500
Bot95,95,FALSE,0,1500
Bot96,96,FALSE,0,1500
Bot97,97,FALSE,0,1500
Bot98,98,FALSE,0,1500
Bot99,99,FALSE,0,1500
