
89,7,8,Lose

89,10,5,Win

89,8,10,Lose

89,7,10,Lose

89,5,8,Win

89,7,9,Win

89,8,5,Win

89,4,6,Lose

89,5,10,Win

89,5,3,Win

89,5,12,Lose

89,6,5,Win

89,3,8,Win

89,1,9,Win

89,7,10,Lose

89,3,8,Lose

89,5,9,Lose

89,3,9,Win

89,1,5,Win

89,5,6,Win

89,2,6,Lose

89,0,8,Lose

89,4,11,Win

89,2,8,Lose

89,0,6,Lose

89,1,7,Lose

89,3,7,Win

89,3,7,Lose

89,1,10,Lose

89,3,7,Lose

89,1,0,Win

89,5,3,Win

89,1,9,Lose

89,4,7,Lose

89,7,6,Win

89,7,10,Win

89,8,10,Lose

89,4,8,Lose

89,6,8,Lose

89,3,6,Lose
