
89,9,3,Win

89,4,9,Win

89,1,10,Win

89,4,12,Lose

89,4,9,Lose

89,5,10,Lose

89,7,6,Win

89,9,7,Win

89,3,8,Lose

89,6,9,Lose

89,4,10,Lose

89,3,11,Win

89,6,8,Lose

89,6,4,Win

89,15,6,Win

89,3,9,Lose

89,9,9,Win

89,8,11,Lose

89,4,7,Lose

89,8,6,Win

89,5,10,Lose

89,11,8,Lose

89,4,8,Lose

89,10,12,Lose

89,12,7,Lose

89,9,11,Win

89,6,5,Win

89,13,10,Win

89,6,8,Win

89,7,10,Lose

89,9,8,Lose

89,6,9,Lose

89,11,6,Win

89,11,10,Win

89,9,7,Lose

89,6,6,Win

89,7,7,Win

89,7,8,Win

89,6,8,Win

89,5,7,Win

89,5,5,Win

89,8,7,Win

89,3,6,Lose

89,3,8,Lose

89,6,7,Win

89,10,11,Win

89,4,8,Lose

89,6,5,Win

89,7,6,Win
