
89,3,8,Lose,0.333333

89,3,8,Lose,0.428571

89,1,9,Lose,0.125

89,4,11,Lose,0.333333

89,9,5,Win,0.9

89,4,8,Lose,0.5

89,8,5,Win,0.8

89,7,12,Lose,0.583333

89,5,15,Lose,0.384615

89,5,6,Win,0.454545

89,8,10,Lose,0.666667

89,0,1,Lose,0.0

89,4,9,Lose,0.333333

89,6,4,Win,0.75

89,5,10,Lose,0.454545

89,1,2,Win,0.1

89,6,7,Lose,0.5

89,9,10,Lose,0.75

89,3,10,Win,0.272727

89,11,5,Win,0.916667

89,2,9,Lose,0.181818

89,4,0,Win,0.307692

89,14,9,Win,1.076923

89,6,7,Lose,0.5

89,4,8,Lose,0.5

89,7,8,Lose,0.538462

89,4,11,Lose,0.4

89,12,5,Win,1.0
