
89,8,8,Win

89,7,7,Lose

89,2,8,Lose

89,0,7,Lose

89,2,7,Lose

89,8,12,Lose

89,2,6,Win

89,4,5,Lose

89,3,6,Win

89,3,9,Lose

89,2,8,Lose

89,4,11,Win

89,4,8,Win

89,11,8,Lose

89,9,10,Lose

89,3,8,Lose

89,5,7,Lose

89,3,10,Lose

89,5,11,Lose

89,6,5,Win

89,2,9,Lose

89,3,7,Lose

89,8,10,Win

89,1,1,Lose

89,8,10,Lose

89,6,2,Win

89,10,10,Lose

89,3,7,Lose

89,11,5,Win

89,8,11,Lose

89,3,8,Lose

89,8,5,Win

89,12,6,Lose

89,8,9,Lose

89,7,8,Lose

89,5,6,Lose

89,8,6,Win

89,3,3,Lose

89,8,4,Win

89,5,8,Win

89,5,8,Lose

89,5,2,Win

89,7,9,Lose

89,11,7,Win

89,5,2,Win

89,7,2,Win

89,6,6,Win

89,5,6,Win

89,7,6,Lose

89,6,10,Lose

89,6,12,Win
