
78,6,7,Lose,0.75

78,2,7,Lose,0.285714

78,6,8,Lose,0.5

78,5,8,Lose,0.5

78,8,8,Win,0.8

78,11,7,Lose,0.916667

78,5,9,Lose,0.625

78,16,10,Win,1.333333

78,3,4,Win,0.3

78,4,5,Win,0.571429

78,8,11,Lose,0.8

78,3,6,Win,0.333333

78,3,8,Win,0.25

78,6,10,Lose,0.545455

78,6,10,Lose,0.6

78,7,6,Win,0.7

78,4,7,Lose,0.363636

78,10,8,Lose,0.833333

78,11,10,Win,0.916667

78,6,6,Win,0.461538

78,9,11,Lose,0.75

78,5,4,Win,0.555556

78,12,8,Lose,1.2

78,4,7,Win,0.363636

78,10,8,Lose,0.833333

78,10,5,Win,0.909091

78,4,11,Lose,0.307692

78,14,10,Win,1.4

78,2,4,Lose,0.2
