
78,7,7,Lose

78,1,7,Lose

78,7,7,Win

78,4,11,Lose

78,14,8,Win

78,8,7,Lose

78,6,7,Win

78,5,9,Lose

78,6,7,Win

78,11,8,Lose

78,5,4,Win

78,3,9,Lose

78,10,9,Win

78,5,6,Win

78,5,3,Win

78,5,8,Lose

78,6,4,Win

78,2,6,Lose

78,12,9,Lose

78,8,8,Lose

78,10,4,Win

78,11,3,Win

78,9,5,Win

78,0,7,Lose

78,5,7,Lose

78,6,7,Lose

78,4,5,Win

78,14,9,Lose

78,9,7,Win

78,5,8,Lose

78,7,7,Win

78,15,4,Win

78,4,8,Win

78,7,9,Lose

78,11,12,Lose

78,6,8,Win

78,9,12,Win

78,5,6,Win

78,8,6,Lose

78,11,10,Win

78,4,9,Lose

78,2,7,Lose

78,4,11,Lose

78,11,7,Lose

78,13,6,Win

78,5,8,Lose

78,13,5,Win

78,2,8,Lose

78,12,9,Win

78,7,9,Lose
