
78,16,5,Win

78,8,7,Win

78,7,11,Lose

78,1,9,Lose

78,5,9,Win

78,4,7,Lose

78,6,10,Lose

78,3,9,Lose

78,2,2,Win

78,5,9,Lose

78,7,8,Lose

78,10,10,Lose

78,6,7,Lose

78,6,11,Lose

78,13,8,Win

78,6,2,Win

78,9,12,Lose

78,9,5,Win

78,5,7,Win

78,8,1,Win

78,10,8,Lose

78,14,6,Lose

78,7,3,Win

78,6,8,Lose

78,8,10,Lose

78,9,8,Win

78,8,7,Win

78,5,10,Lose

78,7,8,Lose

78,7,9,Lose

78,12,6,Win

78,13,4,Win

78,2,7,Lose

78,9,5,Win

78,2,8,Lose

78,9,0,Win

78,4,3,Win

78,10,7,Lose

78,10,6,Win

78,8,9,Lose

78,10,11,Lose

78,8,10,Lose

78,7,7,Lose

78,7,7,Lose

78,5,9,Lose

78,10,9,Lose

78,1,3,Lose

78,6,3,Win

78,10,9,Lose

78,7,8,Win

78,13,3,Win

78,13,10,Lose

78,8,3,Win

78,16,1,Win
