
18,7,7,Lose

18,14,7,Lose

18,2,7,Lose

18,4,9,Lose

18,3,8,Lose

18,7,7,Lose

18,9,9,Lose

18,16,4,Win

18,9,5,Win

18,11,9,Win

18,11,8,Win

18,4,12,Lose

18,4,8,Lose

18,11,9,Lose

18,10,9,Lose

18,11,7,Win

18,20,5,Win

18,5,8,Lose

18,7,7,Win

18,11,10,Lose

18,12,6,Win

18,16,8,Win

18,11,9,Lose

18,16,7,Win

18,12,11,Win

18,11,10,Lose

18,8,7,Lose

18,13,7,Lose

18,9,7,Lose

18,12,6,Win

18,11,6,Lose

18,11,7,Win

18,12,10,Lose

18,5,2,Win

18,4,7,Lose

18,10,7,Win

18,8,9,Win

18,6,8,Lose

18,7,8,Lose

18,9,9,Lose

18,3,10,Lose

18,3,8,Lose

18,10,5,Win

18,8,11,Lose
