
18,3,8,Lose,0.272727

18,3,7,Lose,0.428571

18,13,2,Win,1.444444

18,6,1,Win,0.857143

18,5,3,Win,0.555556

18,6,12,Lose,0.545455

18,6,1,Win,0.75

18,7,5,Win,0.636364

18,7,8,Lose,0.777778

18,10,3,Win,1.25

18,9,11,Lose,0.818182

18,12,7,Win,0.923077

18,5,8,Lose,0.555556

18,8,2,Win,1.142857

18,5,11,Lose,0.454545

18,4,2,Win,0.5

18,14,5,Win,1.4

18,6,9,Lose,0.6

18,8,9,Lose,0.666667

18,12,11,Lose,0.923077

18,10,9,Win,0.909091

18,10,9,Lose,0.769231

18,17,8,Win,1.307692

18,7,10,Lose,0.538462

18,12,9,Win,0.923077

18,12,6,Win,1.2

18,6,5,Win,0.666667

18,7,9,Lose,0.777778

18,3,9,Lose,0.333333

18,12,4,Win,1.2

18,15,8,Lose,1.153846

18,10,9,Win,0.833333

18,6,9,Lose,0.461538

18,14,1,Win,2.0

18,10,9,Win,0.769231

18,5,7,Lose,0.714286

18,11,9,Lose,0.846154

18,16,11,Lose,1.230769

18,6,9,Win,0.461538

18,6,8,Win,0.545455

18,6,9,Win,0.545455

18,12,4,Win,1.0
