
18,9,10,Lose

18,17,4,Win

18,4,8,Win

18,9,7,Win

18,7,6,Win

18,8,11,Lose

18,5,12,Win

18,9,7,Lose

18,9,7,Lose

18,9,10,Lose

18,9,4,Win

18,16,5,Win

18,7,8,Lose

18,14,5,Win

18,7,10,Lose

18,8,10,Lose

18,12,2,Win

18,6,5,Win

18,6,10,Lose

18,7,8,Win

18,6,11,Lose

18,7,12,Lose

18,10,7,Lose

18,12,7,Win

18,12,9,Lose

18,7,5,Win

18,10,9,Lose

18,10,11,Win

18,11,4,Win

18,10,6,Win

18,4,12,Lose

18,8,8,Win

18,8,6,Win

18,2,10,Lose

18,17,9,Win

18,7,7,Lose

18,3,6,Win

18,7,11,Lose

18,17,8,Win

18,2,5,Lose

18,5,10,Lose

18,13,11,Lose

18,13,8,Win

18,9,7,Win

18,6,9,Lose

18,4,9,Lose

18,15,7,Lose

18,5,11,Lose

18,16,4,Win

18,7,6,Win
