
18,3,11,Lose

18,6,9,Win

18,7,13,Win

18,9,6,Win

18,13,7,Lose

18,6,9,Lose

18,5,6,Lose

18,17,11,Win

18,13,4,Win

18,18,10,Win

18,7,10,Lose

18,12,13,Lose

18,10,0,Win

18,4,9,Lose

18,19,6,Win

18,10,6,Win

18,11,8,Lose

18,6,10,Lose

18,15,9,Lose

18,9,1,Lose

18,3,0,Win

18,4,1,Win

18,7,6,Win

18,12,11,Win

18,8,7,Win

18,9,9,Lose

18,15,7,Win

18,11,7,Win

18,5,7,Lose

18,8,13,Lose

18,11,9,Win

18,9,8,Lose

18,17,9,Win

18,8,4,Win

18,10,10,Win

18,6,9,Lose

18,9,11,Lose

18,8,8,Win

18,7,9,Lose

18,9,10,Lose

18,10,7,Lose

18,8,0,Win

18,14,7,Win

18,13,10,Lose

18,10,7,Lose

18,16,5,Win

18,7,4,Win

18,13,5,Win

18,9,9,Lose

18,15,9,Lose

18,16,9,Lose

18,12,3,Win

18,12,4,Win

18,12,8,Lose
